title,company,location,date,link
ADMVO/A COMERCIAL COVEY MURCIA,Covey Alquiler,"Alicante, Valencian Community, Spain",2026-07-17,https://es.linkedin.com/jobs/view/admvo-a-comercial-covey-murcia-at-covey-alquiler-4441353127?position=1&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=2WH%2FnyouXlWs85SZ9ZCbFA%3D%3D
Marketing Manager,itsu,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/marketing-manager-at-itsu-4441462918?position=2&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=SURaIuZxbNpSmJR1DLIomA%3D%3D
Addetto/-a Customer Service (100%),Casinò Lugano SA,"Lugano, Ticino, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/addetto-a-customer-service-100%25-at-casin%C3%B2-lugano-sa-4442173381?position=3&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=GxhJLSL6gcdbzPn83rud%2Bg%3D%3D
Addetto/a prenotazioni sanitarie,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-prenotazioni-sanitarie-at-abp-grpo-4441397204?position=4&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=zFIHAL%2B0gglS%2FU0JnzC9GA%3D%3D
Team Member,itsu,"Kingston Upon Thames, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4442132970?position=5&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=EzbSNG8dfWYtELpAR925Vg%3D%3D
ALTERNANCE - ASSISTANT.E ACHATS PARFUMS ET COSMETIQUES (F/H/X) - JANVIER 2027,CELINE,"Paris, Île-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/alternance-assistant-e-achats-parfums-et-cosmetiques-f-h-x-janvier-2027-at-celine-4442131413?position=6&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=oDjaeMbrbbruyW68fAjVtQ%3D%3D
Addetto/a accoglienza studio professionale,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-studio-professionale-at-abp-grpo-4441391341?position=7&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=fo%2FYgrcsD9mrnV%2BJCU3blg%3D%3D
Addetto/a prima accoglienza per studio professionale GDO,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-professionale-gdo-at-abp-grpo-4441383572?position=8&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=tMopmGlG1%2FE2JOq4GpFMQw%3D%3D
Addetto/a alla consulenza clienti per sportello,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-abpgrpo-4441381736?position=9&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=wyd8uuvInHOVzoCJGhz0Kg%3D%3D
Operatore/trice di sportello per consulenza,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-consulenza-at-abp-grpo-4441382600?position=10&pageNum=0&refId=DmtJKcbimkSz4Wn6GRf9ww%3D%3D&trackingId=WmzycCnNSeICwZRcfHZfMw%3D%3D
