title,company,location,date,link
Speculative Application,Reincubate // Camo,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/speculative-application-at-reincubate-camo-4430652476?position=4&pageNum=0&refId=DwZKacbvEO7kWpe4Osmi7w%3D%3D&trackingId=AOeNeJ6FJ3D3sD4ndwXCoQ%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4434303873?position=8&pageNum=0&refId=DwZKacbvEO7kWpe4Osmi7w%3D%3D&trackingId=wW5jCxmXlOfJqPVrSQCRSw%3D%3D
Gestor/a de Projetos de Formação — Inovação Digital & Cooperação | Oeiras,ISQ,"Oeiras, Lisbon, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/gestor-a-de-projetos-de-forma%C3%A7%C3%A3o-%E2%80%94-inova%C3%A7%C3%A3o-digital-coopera%C3%A7%C3%A3o-oeiras-at-isq-4366185321?position=1&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=JFCib9IrNYYgOw6FAf50fg%3D%3D
RECEPTIONIST (M/F) - Turnante polivalente,IBIS,"Sesto Fiorentino, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/receptionist-m-f-turnante-polivalente-at-ibis-4435828720?position=2&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=GOP0Ayze4sPTiFx9UzJNLA%3D%3D
Recepcionista (Madrid),Sigma AI,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/recepcionista-madrid-at-sigma-ai-4434653985?position=3&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=Dns5TrzfKb7sYtSrU8vf9g%3D%3D
Impiegato/a Front Desk - Settore gioielleria,ATI tech services,"Varese, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-settore-gioielleria-at-ati-tech-services-4434615136?position=4&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=rMlCH0Ceh2YzpgTFk54VXA%3D%3D
Legal Internship - (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-01,https://it.linkedin.com/jobs/view/legal-internship-sede-napoli-at-ciaopeople-media-group-4435841628?position=5&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=RYgL1E34nq2u17EdER6YIA%3D%3D
Impiegato/a allo sportello (Settore Servizi),Blue consulting,"Lodi, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-allo-sportello-settore-servizi-at-blue-consulting-4434614141?position=6&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=4TKlJXaqeyN1YXT3YkWiyA%3D%3D
DEPENDIENTE/A DE ESTABLECIMIENTO ORTOPÉDICO,"Prim, S.A.","Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/dependiente-a-de-establecimiento-ortop%C3%A9dico-at-prim-s-a-4434612452?position=7&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=V1CI%2BF2fPTx4pXH249gwjg%3D%3D
Brand Activation Manager,Dickies®,"Mendrisio, Ticino, Switzerland",2026-07-01,https://ch.linkedin.com/jobs/view/brand-activation-manager-at-dickies%C2%AE-4434668489?position=8&pageNum=2&refId=6wVfbeGZzILI0QLjT7Z3lw%3D%3D&trackingId=JOTJr4QGd%2BO6VtUi7QMITw%3D%3D
