title,company,location,date,link
Addetto/a allo sportello per servizi al pubblico,Ad Maio Solutions,"Thiene, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-al-pubblico-at-ad-maio-solutions-4431475209?position=1&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=Pzn2uDeS8gMkN5qvNAXrhg%3D%3D
IMPIEGATO/A PER AGENZIA TURISTICA,ATI tech services,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-per-agenzia-turistica-at-ati-tech-services-4431287862?position=2&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=R3RhKzBZbBWxmqndTiNouw%3D%3D
Addetto/a sportello per grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-grande-distribuzione-at-tuolavoro-lazio-4431289869?position=3&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=%2FyjGYFCh5aQzwBN%2BUweqZQ%3D%3D
Bookkeeper - Remote (Full Time Hours),Pickle,"Cambridge, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/bookkeeper-remote-full-time-hours-at-pickle-4432411083?position=4&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=OhRUAm5FPcgyOznnRKyzCw%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Civita Castellana, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4432265589?position=5&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=DHs%2Bun5Vlfli4c6ViUZvMQ%3D%3D
Administrativo/a Contable – Departamento Financiero,Medusa Festival,"Valencia, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-contable-%E2%80%93-departamento-financiero-at-medusa-festival-4431265077?position=6&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=kFFLZbG9hqvui5e1qaZlNA%3D%3D
Administrativo/a Dirección Médica - HM Sanchinarro,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-direcci%C3%B3n-m%C3%A9dica-hm-sanchinarro-at-hm-hospitales-4431449015?position=7&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=OPPUp5%2BM9e9pStV9fQXfWQ%3D%3D
Addetto/a allo sportello per supermercato,Giucas,"San Bonifacio, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercato-at-giucas-4431828837?position=8&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=yRqO5m0OZYrbqWhBsRgIVw%3D%3D
Plusieurs missions à pourvoir à Lannion,Banques Alimentaires,"Lannion, Brittany, France",2026-06-23,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-lannion-at-banques-alimentaires-4432292118?position=9&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=bOR%2FZA8pUJ3hAqxzBHjt5A%3D%3D
Centralinista front office per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/centralinista-front-office-per-studio-professionale-at-ad-maio-solutions-4431298774?position=10&pageNum=0&refId=tKxcCpukZdaRGkBriOLk5Q%3D%3D&trackingId=U1xTGe0PRlCIuqKSzeZ2Rg%3D%3D
Impiegato/a Inserimento Dati,Blue consulting,"Vicenza, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4431851199?position=1&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=Anoa2yz0Hree5VQjoKWcHA%3D%3D
Addetto/a allo sportello per punto vendita,Works Talent,"Umbertide, Umbria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-works-talent-4431844274?position=2&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=LMsN3ycqgMum9EdwwYDUtQ%3D%3D
Addetto/a comunicazione per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-agenzia-viaggi-at-giucas-4431841294?position=3&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=jG90xZiAZQw69eCzgQwBuw%3D%3D
Executive Assistant,Morgan McKinley,"London Area, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-morgan-mckinley-4431819964?position=4&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=VKZn3KKrmMwUgv5dmwtVHA%3D%3D
Head of Brand Partnerships,Ministry of Sound,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/head-of-brand-partnerships-at-ministry-of-sound-4432567880?position=5&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=Wvc2XcuBDH92fAeagrAyGQ%3D%3D
