title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4439515058?position=7&pageNum=0&refId=%2F2bdCUO5t5Gm6IQUVcU8ZQ%3D%3D&trackingId=EcwYtivx3ZUHdSfkip3uow%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=0&refId=%2F2bdCUO5t5Gm6IQUVcU8ZQ%3D%3D&trackingId=x0KuaE682ISxLSG5t1addQ%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4441129489?position=3&pageNum=2&refId=zbN1uhM6rrP0HWyl9nCDUg%3D%3D&trackingId=zZ%2BtxPAreajZDFbj%2FI78CA%3D%3D
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437612105?position=4&pageNum=2&refId=zbN1uhM6rrP0HWyl9nCDUg%3D%3D&trackingId=IIHZXBaqGgM%2BQ6dPBpmanA%3D%3D
Head of FP&A,EquiTalent,"Cambridge, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-equitalent-4442101102?position=1&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=JDYcR76f6mFcowrTQJ%2FIug%3D%3D
Power BI Analyst,Franklin Fitch,Greater Cardiff Area,2026-07-17,https://uk.linkedin.com/jobs/view/power-bi-analyst-at-franklin-fitch-4442135091?position=2&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=QbsA2PewW2KG6cctzFOO3w%3D%3D
Responsable de Magasin - F/H,COURIR,"Valenciennes, Hauts-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/responsable-de-magasin-f-h-at-courir-4442123469?position=3&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=gmFYcAv6eWZmgwsDYVEi%2Bw%3D%3D
Mid-Weight Designer,Lucy Lawson Creative Recruitment Ltd,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/mid-weight-designer-at-lucy-lawson-creative-recruitment-ltd-4442101127?position=4&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=121%2FFuKmCgWWK7PvkpQ6BA%3D%3D
Business Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/business-analyst-at-aej-consulting-ltd-4442139042?position=5&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=hWNDrwLxfBisfjjTOg8RsQ%3D%3D
DOCENTE di COMUNICAZIONE DIGITALE,Fondazione Enaip Lombardia,"Vimercate, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/docente-di-comunicazione-digitale-at-fondazione-enaip-lombardia-4442118620?position=6&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=lrWPFS%2BwcB5JcVjEDu5vaw%3D%3D
"CONCORSO PUBBLICO PER TITOLI ED ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 FUNZIONARIO GIURIDICO AMMINISTRATIVO – AVVOCATO - AREA FUNZIONARI ED EQ (EX CAT. D), PER IL SETTORE LEGALE",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-funzionario-giuridico-amministrativo-%E2%80%93-avvocato-area-funzionari-ed-eq-ex-cat-d-per-il-settore-legale-at-dipartimento-della-funzione-pubblica-4434553175?position=7&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=PAcyz4W2MF5Hw6NXnVYEZw%3D%3D
ADDETTO/A ALL'ASSISTENZA PERSONALE,Porta Futuro Area Metropolitana di Bari - Gioia del Colle,"Palo del Colle, Apulia, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-all-assistenza-personale-at-porta-futuro-area-metropolitana-di-bari-gioia-del-colle-4441320226?position=8&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=e8uf9mzsxFN9hHcCZIMngQ%3D%3D
Head of Customer Experience,Galeta,"Greater London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/head-of-customer-experience-at-galeta-4441624683?position=9&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=7xtv3R1EJ8Lhl7iZEbdG0w%3D%3D
Comercial de tienda (Dependiente/a) - Málaga,La Tienda HOME,"Málaga, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/comercial-de-tienda-dependiente-a-m%C3%A1laga-at-la-tienda-home-4442153323?position=10&pageNum=5&refId=SsUmLn1uMlGhbD%2BaOI92nw%3D%3D&trackingId=turlJ9U0ZgZc%2BsszsToIIA%3D%3D
Caretaker,EQUANS,"Newcastle, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/caretaker-at-equans-4439802129?position=6&pageNum=7&refId=sS4ObZM5xl0pQqLKsSJxbw%3D%3D&trackingId=qD2%2B5IAWSJmBq4T5zcNekA%3D%3D
Create your own Role,Restate,United Kingdom,2026-07-15,https://uk.linkedin.com/jobs/view/create-your-own-role-at-restate-4440989430?position=10&pageNum=7&refId=sS4ObZM5xl0pQqLKsSJxbw%3D%3D&trackingId=ZRgnYxDq973ir1CiorlB6Q%3D%3D
Gestor/a Inversiones,VidaCaixa,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/gestor-a-inversiones-at-vidacaixa-4441195833?position=1&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=%2BPPk1XksJUxbnUrMWWOAGg%3D%3D
Junior Marketing,BasePoint,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/junior-marketing-at-basepoint-4441334021?position=2&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=vkrYnITjeqFvDmgWMt9qag%3D%3D
Sales Promoter - Anche neodiplomati: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/sales-promoter-anche-neodiplomati-roma-at-fabbricalgoritmi-4442123842?position=3&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=5dolT7SL9F38m0fa1Bh2Iw%3D%3D
Data and Information Analyst,Wheatley Group,"Glasgow, Scotland, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/data-and-information-analyst-at-wheatley-group-4442114549?position=4&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=TiWKzstIEVS6zIiAYB1hEg%3D%3D
Senior Financial Accountant,Aila Recruitment | B Corp™,"Watford, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/senior-financial-accountant-at-aila-recruitment-b-corp%E2%84%A2-4442108367?position=5&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=oG7jrFx0eHevXkq31Nwstw%3D%3D
