title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=E3rUYctrgv7UrRJprQAZIw%3D%3D&trackingId=OSEoA%2BG3y5EA2QzOW0EUhQ%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=E3rUYctrgv7UrRJprQAZIw%3D%3D&trackingId=YneQeBm4zasIZxkTarCYmw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=E3rUYctrgv7UrRJprQAZIw%3D%3D&trackingId=wNweqJAa0LjiDnUZl7ASzQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=E3rUYctrgv7UrRJprQAZIw%3D%3D&trackingId=PQ5gYtwIPttpwAAfKK5G%2FQ%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=E3rUYctrgv7UrRJprQAZIw%3D%3D&trackingId=H6iofP%2BlFaUR%2BDSBM0V2IA%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=E3rUYctrgv7UrRJprQAZIw%3D%3D&trackingId=CPwpCy%2BqEF4cxoEPeX%2Bbyg%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=2&pageNum=2&refId=FUe4Ys9H%2BGhr9yhD0AhQvA%3D%3D&trackingId=4%2BSv0yzGio9V9PpNcyGJtw%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=3&pageNum=2&refId=FUe4Ys9H%2BGhr9yhD0AhQvA%3D%3D&trackingId=vOTdlGPdRIlRYeB0HBNCgw%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=FUe4Ys9H%2BGhr9yhD0AhQvA%3D%3D&trackingId=wNGWk53FrdZvqYWfO7JhWw%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=4&pageNum=5&refId=cPv6j7rGO2%2BqDWzTywA1FA%3D%3D&trackingId=bLVTBAferOaDnsXqCop3nw%3D%3D
