title,company,location,date,link
Candidatura Spontanea,Banca Più,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-23,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-banca-pi%C3%B9-4414817490?position=1&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=5K7MrVOQAECmE0GKiieVZw%3D%3D
Sales Assistant,ZARA,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-23,https://dk.linkedin.com/jobs/view/sales-assistant-at-zara-4414809602?position=2&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=654%2FE9GMEuaWHne7%2FgwNpg%3D%3D
Consultor E Assistente Comercial,Grupo Remax Magistral,"Viseu, Viseu, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/consultor-e-assistente-comercial-at-grupo-remax-magistral-4418683414?position=3&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=JmpR9DZ3MfmztcACtxcRjQ%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Gallarate, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4418499330?position=4&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=ECdVqPXos%2FudLh0YwPbPAA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4418495104?position=5&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=avF1Mi4wnuEu4rUI6qTr7g%3D%3D
RESPONSABILE AMMINISTRATIVO/A SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-amministrativo-a-senior-at-codess-sociale-soc-coop-4418605222?position=6&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=dPzUBQSKJ%2BaZpO66F0G4jA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417558702?position=7&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=7VwV9Di1Xah6xQI%2FKbUm2Q%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4418499013?position=8&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=G7AuB0YIbNR4M1qGyExnlA%3D%3D
Executive Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4418494141?position=9&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=j6kr%2BPPOtTMAAFShAusraw%3D%3D
Communication & Branding Specialist,Sodexo,"Matosinhos, Porto, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/communication-branding-specialist-at-sodexo-4414806353?position=10&pageNum=0&refId=HL7RD9JwBiISTFPNQtQceA%3D%3D&trackingId=ofG9K7PQPTI0Q37fTYNn6w%3D%3D
Dependientes/as 20h Fin de semana - Alcalá,hôma,"Alcalá de Henares, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependientes-as-20h-fin-de-semana-alcal%C3%A1-at-h%C3%B4ma-4417571535?position=1&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=uH3NdOu6jjVPNBonUU1POw%3D%3D
Oportunidade – Cliente Oculto (Freelancer) - PB,Foco do Cliente,"Rocha, Viana do Castelo, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/oportunidade-%E2%80%93-cliente-oculto-freelancer-pb-at-foco-do-cliente-4414832314?position=2&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=lA2dRJV249%2FhAnrZv%2Bk9gA%3D%3D
Auxiliar Administrativo,Ibersystem,"Valencia, Valencian Community, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417842068?position=3&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=Rnfs2xH2uGuRoyudN9gmtA%3D%3D
Vendedor en una tienda,BARIMUEBLE,"Vacarisses, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/vendedor-en-una-tienda-at-barimueble-4414821743?position=4&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=LLwOHl%2FgNpLOPYdAYByURw%3D%3D
Assistente De Recursos Humanos,Apreciarte,"Viseu, Viseu, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/assistente-de-recursos-humanos-at-apreciarte-4418687300?position=5&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=JCbjI2aPr9XwV09ikTbKfQ%3D%3D
Auxiliar Administrativo,Ibersystem,"Valladolid, Castilla and Leon, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417832080?position=6&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=1pn6mL7Ooin5%2FN2UwToIvA%3D%3D
Auxiliar Administrativo,Ibersystem,"Arbo, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417842067?position=7&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=1c2ylOPrgEWVR9a7RFH6%2Fg%3D%3D
Auxiliar Administrativo,Ibersystem,"Saiáns (San Salvador), Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417837118?position=8&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=PA1pnItRGuetzBK7dVF5Zw%3D%3D
Recepcionista De Front-Office,BED AND SUN,"Viseu, Viseu, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-bed-and-sun-4418614052?position=9&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=JRwmANxJKmkdnTLeYHImpQ%3D%3D
Editorial Research Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/editorial-research-journalist-remote-at-crossing-hurdles-4417558169?position=10&pageNum=2&refId=%2BltRRuoRNzF2EOe56NndRg%3D%3D&trackingId=XE%2FIHRPbrSDQHz9noLBoAg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=5&refId=zTQSgzY8CgHesnRMnJ4gVw%3D%3D&trackingId=6cHiM59nUmQicJnVbmU5LQ%3D%3D
