title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=0&refId=pfu%2B2c5qHPDG7jmdjPxSdg%3D%3D&trackingId=WOMYSs9oVDBLulOi1dMNxQ%3D%3D
Shop Assistant,"Dorelan - Dormire Bene, Vivere Meglio","Vicenza, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/shop-assistant-at-dorelan-dormire-bene-vivere-meglio-4419466515?position=1&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=cYciOFo0DdoQiKE0AGkf2w%3D%3D
Addetto/a inserimento dati back office,Giucas,"Saronno, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-giucas-4418547133?position=2&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=OZe32KwtNszyOE4rnNsgdw%3D%3D
"Executive Assistant, Amazon Business",Amazon,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/executive-assistant-amazon-business-at-amazon-4419461763?position=3&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=h3M7lZUm4Eog4RKC%2BUxBYw%3D%3D
Relationship Manager Corporate Banking,BPER Banca,"Milan, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/relationship-manager-corporate-banking-at-bper-banca-4419818839?position=4&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=HEgAQwpQk79JGaTQ4hwPgQ%3D%3D
Real Estate Transaction Manager,Wolt,"Berlin, Berlin, Germany",2026-05-27,https://de.linkedin.com/jobs/view/real-estate-transaction-manager-at-wolt-4418552298?position=5&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=YMopp0T27O143a1NHNvo1w%3D%3D
Account Manager,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/account-manager-at-radisson-hotel-group-4419812900?position=6&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=VwPJnUufd99rcnvJSw4TxA%3D%3D
PR Manager Iberia,Bvlgari,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/pr-manager-iberia-at-bvlgari-4419822796?position=7&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=qWVfNb1GaGbnN2e%2B%2F2OD7Q%3D%3D
Mozo/a almacén,NOVOMATIC Spain,"Alcalá de Henares, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/mozo-a-almac%C3%A9n-at-novomatic-spain-4418287854?position=8&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=JJ3bDTox8cJmpfKGvbPTpg%3D%3D
VISUAL MERCHANDISER TIENDAS ENRIQUE TOMAS,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/visual-merchandiser-tiendas-enrique-tomas-at-enrique-tom%C3%A1s-4419583861?position=9&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=JSJ8VBokoBUacRTRcX9D2w%3D%3D
Customer Support (Pacific Time),Jobgether,Greater Madrid Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/customer-support-pacific-time-at-jobgether-4418570496?position=10&pageNum=2&refId=elna269ALYQXlwzZwBAsDg%3D%3D&trackingId=LBWotMrTlB%2Fua9w%2B3j01Ww%3D%3D
"12 month FTC Graduate Associate, Corporate Development",Interpath,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/12-month-ftc-graduate-associate-corporate-development-at-interpath-4419812749?position=1&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=pvXnC6BfQewPaq26gWi9vg%3D%3D
Impiegato/a acquisti per negozi specializzati,Works Talent,"Pavia, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-per-negozi-specializzati-at-works-talent-4418296694?position=2&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=EWKk0jUr1V8aQBPZSyFnOA%3D%3D
Impiegato/a sportello front office fitness,Giucas,"Sarzana, Liguria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-sportello-front-office-fitness-at-giucas-4418287862?position=3&pageNum=5&refId=sVz%2Ba7Yb%2FmGfwGhEEYPg8g%3D%3D&trackingId=WC8gLARE6SgitvkkfZPuPQ%3D%3D
