title,company,location,date,link
Administrative Assistant (UK Remote),Pickle,"Greater London, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/administrative-assistant-uk-remote-at-pickle-4435784950?position=1&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=oLqmIU0poo5k4AH2DqghZw%3D%3D
Administrativo/a Comercial Interior (Sevilla),WALT HR by evolus,"Seville, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-a-comercial-interior-sevilla-at-walt-hr-by-evolus-4433755173?position=2&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=XYCDW6pT3un%2BJ5bi47FQ2Q%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4436936816?position=3&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=ezXXbl5EEe%2FHsRVTiUfwZg%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4436953158?position=4&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=m7XPhfL1tYOHwVmLYHjObQ%3D%3D
Botones 30h,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/botones-30h-at-catalonia-hotels-resorts-4436942241?position=5&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=ge5JcLlhKBrPq%2Bh4RSefpw%3D%3D
Administrativo/a de Caja - HM Sanchinarro,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-a-de-caja-hm-sanchinarro-at-hm-hospitales-4435713527?position=6&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=zxhTWLqX3PVjnrlaELVVew%3D%3D
Assistente de Contas a Receber,Synchro by egor,"Oeiras, Lisbon, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/assistente-de-contas-a-receber-at-synchro-by-egor-4435789173?position=7&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=L6RsljtdLLnhfiiK7VPKRA%3D%3D
Comercial Eventos Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/comercial-eventos-hotel-at-catalonia-hotels-resorts-4436944822?position=8&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=b35fJaAYtVjrMUhIMgg43w%3D%3D
Addetto/a front office studio professionale,ExioPav,"Broni, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-exiopav-4435707690?position=9&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=Ge0NZ7GAVL7rAydnUYRbZA%3D%3D
Profesor/a Refuerzo Educativo_Guindalera,madrid,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/profesor-a-refuerzo-educativo-guindalera-at-madrid-4436927076?position=10&pageNum=0&refId=OhkBvJ8hl3V2GTU%2FYHR9dA%3D%3D&trackingId=SsbKkiYAbJkG6sp4af3QyA%3D%3D
f,Ajax Systems,Greater Uzhgorod Area,2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762909?position=5&pageNum=2&refId=CXdSNx4yhPGF09y%2FAd6Dsg%3D%3D&trackingId=TiXNWXKdNvnn3elA6FLn7g%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4435881981?position=10&pageNum=2&refId=CXdSNx4yhPGF09y%2FAd6Dsg%3D%3D&trackingId=73vV6guxA6YJMyE62heZ7A%3D%3D
