title,company,location,date,link
Assistente Administrativo (a)/Rececionista,Synchro by egor,"Vila do Conde, Porto, Portugal",2026-05-05,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-rececionista-at-synchro-by-egor-4409358476?position=1&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=9vIdcce4Te7Fjv0Op7nGHQ%3D%3D
Recepcionista,Abba Hoteles,"Seville, Andalusia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/recepcionista-at-abba-hoteles-4410719146?position=2&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=fvI7Bf2ppZPkXELUGHW81g%3D%3D
Revenue Officer Level 1 - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/revenue-officer-level-1-37-hours-at-torbay-council-4410707681?position=3&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=1raOGSO%2BIz0psl3vUfRVZg%3D%3D
Bank staff Qualified/Unqualified,The Kindergartens,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/bank-staff-qualified-unqualified-at-the-kindergartens-4409384696?position=4&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=y0vjh1uKQR0BHQZluZQatA%3D%3D
Operatore di agenzia_Viterbo (VT)_Rif.37,Gruppo Andreani,"Viterbo, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/operatore-di-agenzia-viterbo-vt-rif-37-at-gruppo-andreani-4409375251?position=5&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=0%2FZSlYRznZ2C2%2BuxHN7wPA%3D%3D
Personal De Limpieza O Limpiadores En General,Ferrocarrils Generalitat Valenciana,"Castellón de la Plana, Valencian Community, Spain",2026-05-05,https://es.linkedin.com/jobs/view/personal-de-limpieza-o-limpiadores-en-general-at-ferrocarrils-generalitat-valenciana-4409385232?position=6&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=mwv7CP%2B%2BAY5CVC2NfBmO1Q%3D%3D
Recepcionista Polivalente,IBIS,"Santa Coloma de Gramenet, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/recepcionista-polivalente-at-ibis-4410721696?position=7&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=nu4erx3WUn7R2rCzvA8JRQ%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE - SEDE DI SASSUOLO (MO),Centro di medicina,"Modena, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sede-di-sassuolo-mo-at-centro-di-medicina-4410717950?position=8&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=GApMFgPQhRsj5HnefwTKRA%3D%3D
Delegado/a Comercial,Clínicas Dental Company,"Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/delegado-a-comercial-at-cl%C3%ADnicas-dental-company-4384019647?position=9&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=BfXoYW3RlxwZJuqhBgr2jA%3D%3D
Personal Assistant,TalentYard Ltd,"London Area, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4410728056?position=10&pageNum=0&refId=tuwVtUJRpWHtPgG6bfbjAw%3D%3D&trackingId=uXmkeAeQrUPeuA5MD7GXCw%3D%3D
Addetto/a sportello servizi primari e accoglienza utenti,Jobbir,"Grosseto, Tuscany, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-primari-e-accoglienza-utenti-at-jobbir-4409381841?position=1&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=NmJNJJZmo5rvX%2FfIx9wPQQ%3D%3D
RECEPCIONISTA ALQUILER COVEY BILBAO,Covey Alquiler,"Barcelona, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/recepcionista-alquiler-covey-bilbao-at-covey-alquiler-4409700502?position=2&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=A9frpOnRIwwxmGRW4GX%2Bag%3D%3D
Product Manager,Santen,"St Albans, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/product-manager-at-santen-4409380076?position=3&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=idQkvvcFEIddClaa025DNQ%3D%3D
E-Commerce Lead,H&M,"Copenhagen Municipality, Capital Region of Denmark, Denmark",2026-05-05,https://dk.linkedin.com/jobs/view/e-commerce-lead-at-h-m-4410589848?position=4&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=wD5DznEWXgSGlt8Q%2B2DbzA%3D%3D
Directeur de groupe digital H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",2026-05-05,https://fr.linkedin.com/jobs/view/directeur-de-groupe-digital-h-f-at-groupe-tf1-4410718473?position=5&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=V01encJ2imHn0qPa2Qqe3g%3D%3D
Food and Beverage Team Member,IBIS,"Bexley, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/food-and-beverage-team-member-at-ibis-4410717809?position=6&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=nP4%2Bd8zcgRswPzOjV5fJGA%3D%3D
Talent Associate,Reachdesk,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/talent-associate-at-reachdesk-4409360606?position=7&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=5W8f1eSBApOfDYbUmesSpA%3D%3D
Inside Sales - TOSCANA (Firenze),BRT Corriere Espresso,"Calenzano, Tuscany, Italy",2026-05-05,https://it.linkedin.com/jobs/view/inside-sales-toscana-firenze-at-brt-corriere-espresso-4410747061?position=8&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=NoP%2FQ3HjEdaUFWSs7ckaFg%3D%3D
Sales Advisor | Madrid C.Comercial La Gavia| Part-time 12h | Permanente,H&M,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/sales-advisor-madrid-c-comercial-la-gavia-part-time-12h-permanente-at-h-m-4410719596?position=9&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=4MtP1hCZK2yz47l1Xr40OQ%3D%3D
"AVVISO PER L’ ACQUISIZIONE CON PROCEDURA DI MOBILITA’ VOLONTARIA ESTERNA DIN. 2 ISTRUTTORI AMMINISTRATIVI,  AREA ISTRUTTORI, A TEMPO PIENO E INDETERMINATO PRESSO IL SERVIZIO TRIBUTI",Dipartimento della Funzione Pubblica,"Taranto, Apulia, Italy",2026-05-05,https://it.linkedin.com/jobs/view/avviso-per-l%E2%80%99-acquisizione-con-procedura-di-mobilita%E2%80%99-volontaria-esterna-din-2-istruttori-amministrativi-area-istruttori-a-tempo-pieno-e-indeterminato-presso-il-servizio-tributi-at-dipartimento-della-funzione-pubblica-4405106723?position=10&pageNum=2&refId=UaQlKiXGocP0GJEBhjKxtA%3D%3D&trackingId=2nfbhpd0SG9vsB60vyLMhg%3D%3D
Accounts Assistant,interactive investor,"Manchester, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/accounts-assistant-at-interactive-investor-4410701574?position=1&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=%2FbLRSmUaTLJPIPA2UcRyQw%3D%3D
Digital Designer,Condé Nast,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/digital-designer-at-cond%C3%A9-nast-4410741213?position=2&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=o7cNBRnaCPSJdfMI2lJIGQ%3D%3D
Addetto/a Informazione Clienti Casa,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-casa-at-giucas-4409701530?position=3&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=4kMbA0iPGR84hgzIh%2FHt3A%3D%3D
Administrativo/a,Administración de fincas JBC,"Valencia, Valencian Community, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a-at-administraci%C3%B3n-de-fincas-jbc-4410738117?position=4&pageNum=5&refId=OvJGZ30YWgekqMcIw3FLzQ%3D%3D&trackingId=hsaNItahoK5LEkEksDjSrQ%3D%3D
