title,company,location,date,link
Director,Hotel Amazona,"Pristina, District of Pristina, Kosovo",2026-09-04,https://www.linkedin.com/jobs/view/director-at-hotel-amazona-4461145428?position=1&pageNum=0&refId=v3RH%2B6n4syClf51Xte0fWQ%3D%3D&trackingId=2IOoTeZDca5jXgjJHAn7JA%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-04,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4461114691?position=4&pageNum=0&refId=v3RH%2B6n4syClf51Xte0fWQ%3D%3D&trackingId=4UogMndUwoueUoXq2xOPeA%3D%3D
Business Lead,Blockchain.com,"Valletta, Malta",2026-09-06,https://mt.linkedin.com/jobs/view/business-lead-at-blockchain-com-4436795392?position=3&pageNum=2&refId=cW6CXshY2Pdlc8QbxQqDDg%3D%3D&trackingId=mYvaAN5kTvA%2FdtR765IOBQ%3D%3D
Recruitment Consultant,Aire Search,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-aire-search-4459673971?position=7&pageNum=2&refId=cW6CXshY2Pdlc8QbxQqDDg%3D%3D&trackingId=UGZXnvhyLewTpUU7AJ4ISA%3D%3D
Collaboration Specialist,HP,"Reading, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/collaboration-specialist-at-hp-4462789634?position=9&pageNum=5&refId=rWn77OHHaJCpxvIEL45d6A%3D%3D&trackingId=jVSRRNT9rMlCyue%2FGT2muQ%3D%3D
Retail Account Manager,Wolt,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-02,https://mk.linkedin.com/jobs/view/retail-account-manager-at-wolt-4460995800?position=2&pageNum=7&refId=Jmg%2BpxBncBDuNjJetI%2FlgA%3D%3D&trackingId=ZklO41tGg%2FrxDDdxiIvWeA%3D%3D
Recruiter,Alexander Chapman,"Pristina, District of Pristina, Kosovo",2026-09-03,https://www.linkedin.com/jobs/view/recruiter-at-alexander-chapman-4453317750?position=7&pageNum=7&refId=Jmg%2BpxBncBDuNjJetI%2FlgA%3D%3D&trackingId=ValfL%2FQAh091StxbbQyHMQ%3D%3D
Data Protection Senior Executive,Snai,"San Ġiljan, Saint Julian's, Malta",2026-09-04,https://mt.linkedin.com/jobs/view/data-protection-senior-executive-at-snai-4461102847?position=9&pageNum=7&refId=Jmg%2BpxBncBDuNjJetI%2FlgA%3D%3D&trackingId=%2FOQTxfnLd2dZ1F%2BQlFfxcA%3D%3D
This link doesn't exist,App Dropper,"Swansea, Wales, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/this-link-doesn-t-exist-at-app-dropper-4461133527?position=3&pageNum=10&refId=OlIRdn2UbUS2WGE6NbnlOw%3D%3D&trackingId=dz28pd8rwgx1HSZw3x1cjA%3D%3D
Join our Direct To Consumer Talent Community,Mars,"London, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-our-direct-to-consumer-talent-community-at-mars-4184108899?position=8&pageNum=10&refId=OlIRdn2UbUS2WGE6NbnlOw%3D%3D&trackingId=jyj5K4geyRVGCXEjc5kSEw%3D%3D
Junior SAP Consultant,EY,"Marousi, Attiki, Greece",2026-09-01,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460091444?position=1&pageNum=12&refId=DeIx6Y%2F73XgX%2FQqfB%2BCv7w%3D%3D&trackingId=SRGfVuPcrB7lHroqjQQA7g%3D%3D
Manufacturing Engineer,Airbus Defence and Space,"Portsmouth, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/manufacturing-engineer-at-airbus-defence-and-space-4459578359?position=3&pageNum=12&refId=DeIx6Y%2F73XgX%2FQqfB%2BCv7w%3D%3D&trackingId=xj2%2BEYKpsEvpaBjrbxnwBw%3D%3D
Retail Store Manager 40 hours/week - Salisbury,VodafoneThree,"Salisbury, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/retail%C2%A0store-manager-40-hours-week-salisbury-at-vodafonethree-4459505999?position=4&pageNum=12&refId=DeIx6Y%2F73XgX%2FQqfB%2BCv7w%3D%3D&trackingId=hCcVTstqMbAkPdh%2FC3DE2Q%3D%3D
Junior SAP Consultant,EY,"Patras, Western Greece, Greece",2026-09-01,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460095442?position=6&pageNum=12&refId=DeIx6Y%2F73XgX%2FQqfB%2BCv7w%3D%3D&trackingId=ZOTx1UDFS%2FFz%2BTtkH3%2FX1Q%3D%3D
Accounts Payable Specialist,Relax Gaming Ltd,Malta,2026-09-04,https://mt.linkedin.com/jobs/view/accounts-payable-specialist-at-relax-gaming-ltd-4454506625?position=10&pageNum=12&refId=DeIx6Y%2F73XgX%2FQqfB%2BCv7w%3D%3D&trackingId=LIxM2GqGaV2GPiGp%2FeRtGA%3D%3D
Technical Talent Pool,Faculty,"London, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/technical-talent-pool-at-faculty-4435695012?position=1&pageNum=15&refId=OKX7EvyVu8Qy82f6p5mOLw%3D%3D&trackingId=W%2FYLcYWbIBBIc9a76c40DA%3D%3D
Join MoonPay's Talent Pool,MoonPay,"London Area, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-moonpay-s-talent-pool-at-moonpay-4367151969?position=5&pageNum=15&refId=OKX7EvyVu8Qy82f6p5mOLw%3D%3D&trackingId=7raXbbEbMcpG9mf0pIutnA%3D%3D
Postperson with Driving,Royal Mail,"Salisbury, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4461161962?position=10&pageNum=15&refId=OKX7EvyVu8Qy82f6p5mOLw%3D%3D&trackingId=jogd0NsGw6DquOzUD93cQA%3D%3D
