title,company,location,date,link
2035,4BUILD Group,"Paul, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/2035-at-4build-group-4433657248?position=9&pageNum=0&refId=qxE0iW3Bn7Ujl88yYxaZFw%3D%3D&trackingId=ozwCg9ANoCmzOCkmwZwUIQ%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4435561608?position=1&pageNum=2&refId=m5II4dWIKV6psqvjUgPBcg%3D%3D&trackingId=sm%2F5tDLVl5eac0drYMEtog%3D%3D
f,Ajax Systems,Greater Uzhgorod Area,2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762909?position=7&pageNum=2&refId=m5II4dWIKV6psqvjUgPBcg%3D%3D&trackingId=qrqWBw6ueNtC8ZajCjKaKQ%3D%3D
Addetto/a selezione del personale per studio di consulenza,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-per-studio-di-consulenza-at-exiopav-4435710488?position=1&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=b7uY6VYV5Y1qa8UUkrAT1g%3D%3D
Freelance Creative Strategist (E-Commerce),Calm Collective,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/freelance-creative-strategist-e-commerce-at-calm-collective-4436989314?position=2&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=R5AQRPs4QlXM%2BQfk4r0A%2BA%3D%3D
Administrative Assistant | Entry-Level,Recruitlytics Hiring,"England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/administrative-assistant-entry-level-at-recruitlytics-hiring-4436941093?position=3&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=n5mt4QPR0upIxRlsZf6Ugw%3D%3D
Brand and Content Strategist,Jobgether,Spain,2026-07-04,https://es.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435768526?position=4&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=iMHWdjBuZtzI5PqGKKoqBQ%3D%3D
Addetto/a data entry per commercio all'ingrosso,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-commercio-all-ingrosso-at-abp-grpo-4435716362?position=5&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=gu4y0RBvnSuxWeikUaGsFw%3D%3D
Brand and Content Strategist,Jobgether,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435758841?position=6&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=oUKCjR8KeO7SBJKYDBigIA%3D%3D
ENCARGADO/A DE TIENDA S.S. de los Reyes,ZAPATERÍAS ELENA HERNÁNDEZ,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-s-s-de-los-reyes-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433789017?position=7&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=L0yTfMWo1N%2BYNqqHkQ2NEw%3D%3D
Controller Financiero-Administrativo (Granada),Ames Arquitectos,"Granada, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-granada-at-ames-arquitectos-4435788980?position=8&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=%2BVyGBXaY0kO7MAilsNNrdg%3D%3D
Brand and Content Strategist,Jobgether,Portugal,2026-07-04,https://pt.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435758816?position=9&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=cXFYOjTxVkQ1gRZGjOddUA%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4436938802?position=10&pageNum=5&refId=vKc59kB%2FjkUihoPI3eo0qg%3D%3D&trackingId=b9sMskivAKbIBM3q7vqNWg%3D%3D
Recepcionista,"The Ritz-Carlton Hotel Company, L.L.C.",Greater Santa Cruz de Tenerife Metropolitan Area,2026-07-04,https://es.linkedin.com/jobs/view/recepcionista-at-the-ritz-carlton-hotel-company-l-l-c-4435729060?position=1&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=q8gb3J8Gg7Fav97MoAAD%2Bw%3D%3D
Brand and Content Strategist,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435762616?position=2&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=I6Q6imya3IYMnRLrj%2FgehQ%3D%3D
Administrativo Financiero,Gliders Force,"Valencia, Valencian Community, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-financiero-at-gliders-force-4436008202?position=3&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=AAZZNDlE2Tw2dqWuLDuUhQ%3D%3D
Business Analyst,YunoJuno,"Cheltenham, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/business-analyst-at-yunojuno-4435795076?position=4&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=5vQoFULsD2WrSrjHtLVwtw%3D%3D
"Liker du å skru på maskiner/utstyr, og har orden og kontroll? Oslo avdelingen vår søker mekaniker!",Renta Infra AS,"Oslo, Oslo, Norway",2026-07-04,https://no.linkedin.com/jobs/view/liker-du-%C3%A5-skru-p%C3%A5-maskiner-utstyr-og-har-orden-og-kontroll%3F-oslo-avdelingen-v%C3%A5r-s%C3%B8ker-mekaniker%21-at-renta-infra-as-4433763000?position=5&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=TkypoI8szFzpjecDjQxAew%3D%3D
"Director, Business Development, EMEA",Mistplay,"Imola, Emilia-Romagna, Italy",2026-07-05,https://it.linkedin.com/jobs/view/director-business-development-emea-at-mistplay-4436991015?position=6&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=IGFMch72dq5FCV6aJKXxeg%3D%3D
Visual Designer - Fully Remote | Upto $80/hr,Mercor,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/visual-designer-fully-remote-upto-%2480-hr-at-mercor-4436969973?position=7&pageNum=7&refId=uklEJlR5nAiWFjDdDKuUFQ%3D%3D&trackingId=EeJiYZtDm0TUS3VaZSInDA%3D%3D
