title,company,location,date,link
ADMVO/A COMERCIAL COVEY MURCIA,Covey Alquiler,"Alicante, Valencian Community, Spain",2026-07-17,https://es.linkedin.com/jobs/view/admvo-a-comercial-covey-murcia-at-covey-alquiler-4441353127?position=1&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=ij3eQOa99WNefulvscJsaQ%3D%3D
Recepcionista Noches,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4442115479?position=2&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=ZwPxTaUATCzdVX0SKwLHSQ%3D%3D
Marketing Manager,itsu,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/marketing-manager-at-itsu-4441462918?position=3&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=oKPW9gP4VKWtu04yf1tPEQ%3D%3D
Addetto/-a Customer Service (100%),Casinò Lugano SA,"Lugano, Ticino, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/addetto-a-customer-service-100%25-at-casin%C3%B2-lugano-sa-4442173381?position=4&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=HraFEZJZOz8%2BBbcCVzzubg%3D%3D
ALTERNANCE - ASSISTANT.E ACHATS PARFUMS ET COSMETIQUES (F/H/X) - JANVIER 2027,CELINE,"Paris, Île-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/alternance-assistant-e-achats-parfums-et-cosmetiques-f-h-x-janvier-2027-at-celine-4442131413?position=5&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=mgU1wWY0snz9aImG%2BA3p0Q%3D%3D
ADDETTO/A AMMINISTRAZIONE E RENDICONTAZIONE PROGETTI FORMATIVI FINANZIATI - MILANO,Consorzio Insieme,"Milan, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-e-rendicontazione-progetti-formativi-finanziati-milano-at-consorzio-insieme-4442137366?position=6&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=v%2BrZBph7dS9F99d80cDiEQ%3D%3D
Impiegato/a front office – gestione clienti e attività di sede,Tuolavoro,"Porto Viro, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-gestione-clienti-e-attivit%C3%A0-di-sede-at-tuolavoro-4441334835?position=7&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=QOVibnWIeCAF8%2FdBIXjyLA%3D%3D
Nova! Promotor/a de venda en estancs,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/nova%21-promotor-a-de-venda-en-estancs-at-ajuntament-de-girona-4439286016?position=8&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=SJcJ5IW4TCVhGLfArt%2BCTQ%3D%3D
Addetto/a allo sportello clienti,cosolutionsrl,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-cosolutionsrl-4441352141?position=9&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=TY7PyG3MqL6%2F8GqzohUHIw%3D%3D
Commercial Data Analyst,DPD UK,"Oldbury, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/commercial-data-analyst-at-dpd-uk-4441995825?position=10&pageNum=0&refId=pmPtTwGvsoZNZpXXwLDd%2Fg%3D%3D&trackingId=unuyP60A7dg80%2BcNnpRZ5A%3D%3D
