title,company,location,date,link
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=5&pageNum=0&refId=slDzyddTBRv18NqvU2jS3A%3D%3D&trackingId=vwkWgvSOxiYQIZr%2BGsW4bg%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-06-02,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=6&pageNum=0&refId=slDzyddTBRv18NqvU2jS3A%3D%3D&trackingId=RnJcyN%2F3AxxHHsjDwzUZhg%3D%3D
General Manager,Everlast Gyms,"Barrow-In-Furness, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/general-manager-at-everlast-gyms-4425109063?position=1&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=dYw1uSuuC%2F%2FBFsBRIJfvYw%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Varese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4424414654?position=2&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=GEaNVGwzU6AQdbZ4v0MWuA%3D%3D
Dependienta/e de tienda 20 h CC Porto Pi_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-porto-pi-palma-de-mallorca-at-singularu-4424671465?position=3&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=1Tzovb%2Fdw0%2BWQrkL3KNXlQ%3D%3D
E-commerce Director,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424653990?position=4&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=fmzYC%2FdT0bBvbumUKXB4Vg%3D%3D
Impiegato/a segreteria per attività di accoglienza,key-absolute,"Chiavari, Liguria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-attivit%C3%A0-di-accoglienza-at-key-absolute-4424400732?position=5&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=RxFX3Pt8OWSQT2tWxsw8RA%3D%3D
Junior Administrative Specialist - Spain,NHOA Group,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/junior-administrative-specialist-spain-at-nhoa-group-4423529020?position=6&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=hXs%2FqH4dW5Ca4L2lQLOnGw%3D%3D
Técnico/a de eventos y comunicación,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-eventos-y-comunicaci%C3%B3n-at-singularu-4424669846?position=7&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=5grTe9AtE9OcA4Z8Bamvpw%3D%3D
Ønsker du å lede seksjon for arbeidsgiveransvar i Osloskolen?,Oslo kommune,"Oslo, Oslo, Norway",2026-06-06,https://no.linkedin.com/jobs/view/%C3%B8nsker-du-%C3%A5-lede-seksjon-for-arbeidsgiveransvar-i-osloskolen%3F-at-oslo-kommune-4424685496?position=8&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=PzBpiKZ7cAy7%2FIXJdODX3Q%3D%3D
OFERTA VACANTE MAESTRO/A TERAPÉUTICA,Salesianos España,"Málaga, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/oferta-vacante-maestro-a-terap%C3%A9utica-at-salesianos-espa%C3%B1a-4424396270?position=9&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=9v56D4TLlpQ%2BOXMGtl83aA%3D%3D
Financial Analyst,Thales,"Crawley, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/financial-analyst-at-thales-4423506812?position=10&pageNum=2&refId=0%2Fo7X6gJ7x8DeUiyx3jU8g%3D%3D&trackingId=kmK730addBjWjlFDoUr8tQ%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=2&pageNum=5&refId=xJw0tNyYfiXfIKtZheXDTw%3D%3D&trackingId=DqnMm5S0shlsYM1hlcRuBA%3D%3D
First Aider,Merlin Entertainments,"Windsor, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/first-aider-at-merlin-entertainments-4419439601?position=4&pageNum=5&refId=xJw0tNyYfiXfIKtZheXDTw%3D%3D&trackingId=0f29NtCgNQ1WLUTFScx%2B5A%3D%3D
Avoin hakemus - Oulu,Pfeifer Group,"Oulu, North Ostrobothnia, Finland",2026-06-05,https://fi.linkedin.com/jobs/view/avoin-hakemus-oulu-at-pfeifer-group-3834642591?position=1&pageNum=7&refId=Nx9%2Blt9TQTS%2FkMtV217ChA%3D%3D&trackingId=lzXOveiz1rakzWZn1sgLSw%3D%3D
Tutors,RSP Tutors,"City Of Nottingham, England, United Kingdom",2026-06-05,
Director de Compras - Sector Alimentación,Catenon,Greater Valencia Metropolitan Area,2026-06-07,https://es.linkedin.com/jobs/view/director-de-compras-sector-alimentaci%C3%B3n-at-catenon-4425198649?position=1&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=llPYmj79tGnZiZOYpdjVkw%3D%3D
Digital Marketing Manager,Jobgether,Switzerland,2026-06-06,https://ch.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424663967?position=2&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=XBGk9QGUtUEES1rJHGX6QA%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4425127498?position=3&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=lwx17%2BAyR4MFzjTVHJ5F2w%3D%3D
Comunicazione diretta face to face - ROMA,Themaco,"Rome, Latium, Italy",2026-06-06,https://it.linkedin.com/jobs/view/comunicazione-diretta-face-to-face-roma-at-themaco-4425131200?position=4&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=mhs1SypLTVGfWxXZqXG7%2FQ%3D%3D
Marketing Coordinator,Jak Consultancy,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-jak-consultancy-4425123146?position=5&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=38dwk5m183mzH5JQk23%2FKg%3D%3D
esperta/o di Manifestazioni a Premio,SdM Interactive passion,"Milan, Lombardy, Italy",2026-06-07,https://it.linkedin.com/jobs/view/esperta-o-di-manifestazioni-a-premio-at-sdm-interactive-passion-4421104697?position=6&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=2qoyxm83kwYDTdnBUvfbbg%3D%3D
Vendedor de vehículos. Asesor comercial,Toyota Team´s Motor,"Barcelona, Catalonia, Spain",2026-06-07,https://es.linkedin.com/jobs/view/vendedor-de-veh%C3%ADculos-asesor-comercial-at-toyota-team%C2%B4s-motor-4421571734?position=7&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=zeWzemcUYpU0Vnd6Ru1ZRg%3D%3D
"Head of Hospitality, London, A GBP 90,000 : A GBP 100,000 + Bonus",TipTopJob,"Hackney, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/head-of-hospitality-london-a-gbp-90-000-a-gbp-100-000-%2B-bonus-at-tiptopjob-4425118491?position=8&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=iywtE1jmisFR3wfMVrAdrA%3D%3D
Gestor/a de PYMEs Junior (H/M/X),Unicaja,"Madrid, Community of Madrid, Spain",2026-06-07,https://es.linkedin.com/jobs/view/gestor-a-de-pymes-junior-h-m-x-at-unicaja-4383202096?position=9&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=9LUQYSWGiLh388Vj5Pl0hg%3D%3D
