title,company,location,date,link
Customer Service Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-at-nestl%C3%A9-4418166977?position=1&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=kDgraIq5fyXBp0c4yz3mgg%3D%3D
0726-178274 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178274-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417503692?position=2&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=Yezn9c87kyXKJSIVk5H0EQ%3D%3D
0726-178583 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178583-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417506672?position=3&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=yMly6gN9PD5bXaqPGdN3hQ%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417163634?position=4&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=DqIROw%2Ba7EOEOJ9nKi0KLA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417170530?position=5&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=9%2BERPmEDJdAVDvRyZpwY4w%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"El Ferrol, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417167556?position=6&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=cbFpZHnxaGlNvpKPros0gg%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417182427?position=7&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=W%2FNC%2Fs60J85a5Sqa2s0Z3Q%3D%3D
Impiegato/a sportello clienti distribuzione,Giucas,"Pavia, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-distribuzione-at-giucas-4417167992?position=8&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=DZDYpTjapyfz4VgqqiQSeA%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4417169583?position=9&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=vmvUJAVojqHHHDe%2BSWMCgw%3D%3D
Recepcionista M/H,IBIS,"Mollet del Vallès, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/recepcionista-m-h-at-ibis-4418172048?position=10&pageNum=0&refId=k6BN5vMZhUsq6PWgNSYvOg%3D%3D&trackingId=loY2f6KfGITGgtN4fgBJiQ%3D%3D
