title,company,location,date,link
Gestor/a Comercial,Coca-Cola Europacific Partners,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-comercial-at-coca-cola-europacific-partners-4418605313?position=1&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=JIS8XbGq3h7uh9kGvG1dKQ%3D%3D
Customer Service Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-at-nestl%C3%A9-4418166977?position=2&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=MN8Kmmn%2FV9VXmN4oSOXzjA%3D%3D
Recepcionista M/H,IBIS,"Mollet del Vallès, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/recepcionista-m-h-at-ibis-4418172048?position=3&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=yJd1pdQl8L8jmJQOQA5YxA%3D%3D
0726-178274 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178274-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417503692?position=4&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=NQP2dgD72rWOibmtCNSi0w%3D%3D
Addetto/a alla gestione sportello operatività interna,key-absolute,"Massa, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-sportello-operativit%C3%A0-interna-at-key-absolute-4417194044?position=5&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=k2auZykoZYioUMB7d8EXbQ%3D%3D
Finance Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-assistant-at-vivienne-westwood-4418469386?position=6&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=JDgYBEiJJ4lVJTAotlTf9Q%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417172508?position=7&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=gsNKRVSvyvnw7QsvxudtPA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417163634?position=8&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=54bNMh7BxDzBbUxiM93UjA%3D%3D
0726-178583 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178583-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417506672?position=9&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=3vbF%2BbP0w9VUZZYemtLwLw%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Saiáns (San Salvador), Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417172509?position=10&pageNum=0&refId=%2Fv110YjT149uFWhQAURO4Q%3D%3D&trackingId=G%2FalhcNrCeXJMmuq1mWNNQ%3D%3D
