title,company,location,date,link
Junior Brand & Communication Manager,DUNE Talent,"Lucca, Tuscany, Italy",2026-06-01,https://it.linkedin.com/jobs/view/junior-brand-communication-manager-at-dune-talent-4422892841?position=1&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=QkkTypWUId1b8cOzTGs82w%3D%3D
ADMINISTRATIVO/A APOYO DIRECCIÓN,ONCE,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-apoyo-direcci%C3%B3n-at-once-4423247663?position=2&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=dEfuYHO%2Be5Gcl1hP8lBdsg%3D%3D
Administrativo de Recursos Humanos,Talenter,Lisbon Metropolitan Area,2026-06-01,https://pt.linkedin.com/jobs/view/administrativo-de-recursos-humanos-at-talenter-4422104338?position=3&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=9Sr4BFHM4yvL7HkmtfkD%2FQ%3D%3D
Impiegato/a logistica dati,key-absolute,"Civita Castellana, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-logistica-dati-at-key-absolute-4423247680?position=4&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=qUxcwtzr1RnV909F2PO1%2Fw%3D%3D
"Marketing Analyst, UK, Fragrance & Beauty",CHANEL,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/marketing-analyst-uk-fragrance-beauty-at-chanel-4423263672?position=5&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=E%2BFpMWO6%2B9kmZL1%2BNRU1MA%3D%3D
Administrativo/a -  aviación,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-aviaci%C3%B3n-at-do-co-ag-4418764523?position=6&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=nxigc5HiV0o606JFc%2Bld3A%3D%3D
ADMINISTRATIVO/A,ONCE,"Castellón de la Plana, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4423258501?position=7&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=ayfAedE0FPO24Exyi35rgQ%3D%3D
Sales Host - Everlast Gyms,Everlast Gyms,"Poole, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/sales-host-everlast-gyms-at-everlast-gyms-4422147523?position=8&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=uKzbfLKQvMuLd2iqfRg9zA%3D%3D
Impiegato sportello clienti gestione merci,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-sportello-clienti-gestione-merci-at-giucas-4423265448?position=9&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=U%2FXC9Woo%2B1Lu4nL2MyuZsA%3D%3D
Impiegato/a amministrativo/a presso struttura supporto clientela,Giucas,"Padua, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-presso-struttura-supporto-clientela-at-giucas-4423261539?position=10&pageNum=0&refId=3rZpNH0RRvymSUBZb5Thcg%3D%3D&trackingId=Zx%2BIRlgqLZsNyjtunlUmlA%3D%3D
Head of Marketing,JBM,United Kingdom,2026-06-01,https://uk.linkedin.com/jobs/view/head-of-marketing-at-jbm-4423209404?position=1&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=AngJDgN988evGexBdkVm2g%3D%3D
Administrativo/a - Jornada Completa - Temporal,medycsa,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-jornada-completa-temporal-at-medycsa-4423268471?position=2&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=73eXlpkQVIcnVPOyPq6Xzw%3D%3D
Gestor/a Residencial Valencia,TM Grupo Inmobiliario,"Valencia, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/gestor-a-residencial-valencia-at-tm-grupo-inmobiliario-4423266380?position=3&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=w%2F3eBHEFTM8yhE3ToRH7LQ%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-01,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4423278168?position=4&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=uM0UkPMNwoeNIIo9%2BGZzMQ%3D%3D
Sales Host,Everlast Gyms,"Cardiff, Wales, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4422155047?position=5&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=%2BPvsukN8fpwp5QtmhMslSw%3D%3D
Técnico/a de Administración y Contabilidad,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-y-contabilidad-at-construcciones-hispano-germanas-sa-4418768622?position=6&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=EuiVGbddJdfkUVvYKve3Cw%3D%3D
"Director, Media",The Coca-Cola Company,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/director-media-at-the-coca-cola-company-4422141656?position=7&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=O%2F47o0ELd1yzjFJuvXVEZg%3D%3D
🚬 VENEDOR/A SECCIÓ TABACS - Atenció al client i gestió de producte,E.Leclerc Andorra,"Andorra la Vella, Andorra",2026-06-01,https://ad.linkedin.com/jobs/view/%F0%9F%9A%AC-venedor-a-secci%C3%B3-tabacs-atenci%C3%B3-al-client-i-gesti%C3%B3-de-producte-at-e-leclerc-andorra-4418768931?position=8&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=A0WYhh1Z1oHJyIO5GV4Msw%3D%3D
Responsabile Comunicazione e Marketing Informativo Casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-casa-at-tuolavoro-lazio-4423262444?position=9&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=3EIGFdXlkI6qiFRlySGH8w%3D%3D
Assistente clienti sportello servizi,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/assistente-clienti-sportello-servizi-at-giucas-4423266374?position=10&pageNum=2&refId=gBfjxitXDBh0DpcUXFRn4w%3D%3D&trackingId=PmIPzJmHi1Z%2FPsBKDxw71Q%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-06-01,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4423290697?position=1&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=Y%2FJqi5D4EVtCtKBM4kdPXw%3D%3D
