title,company,location,date,link
DENTAL RECEPTIONIST,Dr. Patty Miami Cosmetic Dentistry,"Cazouls-lès-Béziers, Occitanie, France",2026-07-17,https://fr.linkedin.com/jobs/view/dental-receptionist-at-dr-patty-miami-cosmetic-dentistry-4441178837?position=1&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=U5iiQkTHm0yClSjqAGPNqg%3D%3D
Impiegato/a Amministrativo/a Senior,Grand Hotel Principe di Piemonte,"Viareggio, Tuscany, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-senior-at-grand-hotel-principe-di-piemonte-4441988606?position=2&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=USq%2F%2FOZsCUDc5aLsX5ZfPg%3D%3D
Rececionista Rent-a-Car,Stellantis &You Portugal,Lisbon Metropolitan Area,2026-07-17,https://pt.linkedin.com/jobs/view/rececionista-rent-a-car-at-stellantis-you-portugal-4431076837?position=3&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=hdxxlI4azesaFZk%2FlgW4JQ%3D%3D
General Assistant / Cleaner,Everlast Gyms,"Stoke Gifford, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/general-assistant-cleaner-at-everlast-gyms-4441965506?position=4&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=nJEJdf2DMJeptdLDPTtCWA%3D%3D
Asistentų veiklos koordinatorius (-ė) (Vyr. asistentas (-ė)),Šypsenos akademija,"Vilnius, Vilniaus, Lithuania",2026-07-17,https://lt.linkedin.com/jobs/view/asistent%C5%B3-veiklos-koordinatorius-%C4%97-vyr-asistentas-%C4%97-at-%C5%A1ypsenos-akademija-4441980314?position=5&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=t3xlKoJAAn3OeM2MXWbZIA%3D%3D
"AVVISO DI MOBILITA’ ESTERNA PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N.1 UNITA’ DI “GEOMETRA”, AREA DEGLI ISTRUTTORI (CCNL FUNZIONI LOCALI), CON PRIMA ASSEGNAZIONE AL SETTORE LAVORI PUBBLICI.",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/avviso-di-mobilita%E2%80%99-esterna-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unita%E2%80%99-di-%E2%80%9Cgeometra%E2%80%9D-area-degli-istruttori-ccnl-funzioni-locali-con-prima-assegnazione-al-settore-lavori-pubblici-at-dipartimento-della-funzione-pubblica-4434552204?position=6&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=f4J%2FucSjiBIXNfW8zgobQw%3D%3D
Administrativo/A - Planificador/A,IGLUBIT,"Seville, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/administrativo-a-planificador-a-at-iglubit-4441172688?position=7&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=SjRUhxOKdYb3w4fnwIALrQ%3D%3D
CFO | Director/a Financiero y de Administración,IGLUBIT,"Seville, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/cfo-director-a-financiero-y-de-administraci%C3%B3n-at-iglubit-4441183095?position=8&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=FnR%2FWlnD7yOUeh%2F6Aa1cog%3D%3D
Director/a Comercial,Noa's Talent Recruitment,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/director-a-comercial-at-noa-s-talent-recruitment-4441186922?position=9&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=sK1qlF7v8cPZ68vvrpZobQ%3D%3D
GESTOR/A COMERCIAL (MALAGA),CaixaBank,"Málaga, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/gestor-a-comercial-malaga-at-caixabank-4439214127?position=10&pageNum=0&refId=QlgqfZ98lDC4XJF9%2Fz4NaQ%3D%3D&trackingId=WKxZlllhq7yUnmEkOr3Rmw%3D%3D
Chief Financial Officer,KeyPartners,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/chief-financial-officer-at-keypartners-4441184771?position=1&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=3tMQoP6mHsqtREctMY8GDg%3D%3D
Gestor de Mercado Cemento y Mortero Zona (Castilla La Mancha),Holcim España,"Villaluenga de la Sagra, Castile-La Mancha, Spain",2026-07-17,https://es.linkedin.com/jobs/view/gestor-de-mercado-cemento-y-mortero-zona-castilla-la-mancha-at-holcim-espa%C3%B1a-4441972604?position=2&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=CrXzzE72qvb1OQbeKLvyfQ%3D%3D
Freelance Project Manager,FutureBrand,"Greater London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/freelance-project-manager-at-futurebrand-4441182063?position=3&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=1N6evSjz0K9MNIqkXLlOig%3D%3D
Director of Special Projects & International Growth,eMed Healthcare UK,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/director-of-special-projects-international-growth-at-emed-healthcare-uk-4441968923?position=4&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=NMwrlsdz%2FgwN7I83MzJgMQ%3D%3D
Técnico/a Acción Cultural,Mutua Madrileña,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-acci%C3%B3n-cultural-at-mutua-madrile%C3%B1a-4439201729?position=5&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=UH%2FxbICi%2Bhp7BeEvCnFyig%3D%3D
RECEPTIONNISTE (H/F/X),Pullman Hotels & Resorts,"Mandelieu-la-Napoule, Provence-Alpes-Côte d'Azur, France",2026-07-17,https://fr.linkedin.com/jobs/view/receptionniste-h-f-x-at-pullman-hotels-resorts-4441194729?position=6&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=hWOj5AZFq760%2FheYDAbIAw%3D%3D
Chargé d'accompagnement – F/H,Forum réfugiés,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-07-17,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4441186223?position=7&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=0daA025VRwO6X0kV3g9F3w%3D%3D
Finance Investment Analyst,Baker Charles,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/finance-investment-analyst-at-baker-charles-4441957337?position=8&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=zK74tso6kXNA%2F3i9tLq2Cw%3D%3D
Global Employee Development Manager,JDE Peet's,"Amsterdam, North Holland, Netherlands",2026-07-17,https://nl.linkedin.com/jobs/view/global-employee-development-manager-at-jde-peet-s-4441192235?position=9&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=q27BNsWIO8%2BVmfdYAGAsFQ%3D%3D
Addetto/a all’Accettazione - Apprendistato,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-apprendistato-at-c-s-s-group-4441190750?position=10&pageNum=2&refId=1q12oAFtBblLeg0ssVZDuQ%3D%3D&trackingId=vIwBHANeS21YY7%2BcRo9XuA%3D%3D
