title,company,location,date,link
Studio Coordinator - Givenchy Studio - London,GIVENCHY,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/studio-coordinator-givenchy-studio-london-at-givenchy-4424585598?position=1&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=K9VIu1FK2Q0LqbTFVztgJA%3D%3D
Brand Media Manager,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/brand-media-manager-at-cos-4424749099?position=2&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=J3kL%2FGPIql%2Bp5Ett5jSAZQ%3D%3D
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=3&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=5bSTaOR4u6qMY0fBGDab6Q%3D%3D
Creative Food & Events Manager,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/creative-food-events-manager-at-apple-4424769240?position=4&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=xenmYFFMhgjfbILsq7jjig%3D%3D
Performance Media Manager,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/performance-media-manager-at-cos-4424749101?position=5&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=ogkIrWIxo%2B3qg2NKOWo21Q%3D%3D
RECEPCIONISTA,Amavir,"Torrejón de Ardoz, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4424620357?position=6&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=5m%2FDok9r7S6qluHSZxP5lA%3D%3D
Regional Head of Sales - North and East Europe,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/regional-head-of-sales-north-and-east-europe-at-cos-4424747396?position=7&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=VosXEGZiCXy4VVAEB8lqvQ%3D%3D
Freelance Introducer,Bonkk.,"Romford, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/freelance-introducer-at-bonkk-4424577212?position=8&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=KyYSVJAZme2pQgyuv6fRsw%3D%3D
Assistente Administrativo(a),Synchro by egor,"Vila Nova de Gaia, Porto, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-at-synchro-by-egor-4424594423?position=9&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=w0QZzVL3H9a%2F35z6yFScLw%3D%3D
Digital Marketing Executive,Bite Talent,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-bite-talent-4424742592?position=10&pageNum=0&refId=mGlvGXnGQs6HRW56t8JfVg%3D%3D&trackingId=REW4SKkhwwfbhNHGJJQbPQ%3D%3D
Head of Brand,Insify,"Amsterdam, North Holland, Netherlands",2026-06-05,https://nl.linkedin.com/jobs/view/head-of-brand-at-insify-4424579624?position=1&pageNum=2&refId=reR%2B5GxHjfSHMYxX7Oenag%3D%3D&trackingId=p1hfCDzoy8uVNwrmM9iVuQ%3D%3D
Assistant Store Manager - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-at-courir-4424760770?position=2&pageNum=2&refId=reR%2B5GxHjfSHMYxX7Oenag%3D%3D&trackingId=7wq1nWZIh1vANnov252rcA%3D%3D
Hospitality Assistant,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/hospitality-assistant-at-apple-4424771201?position=3&pageNum=2&refId=reR%2B5GxHjfSHMYxX7Oenag%3D%3D&trackingId=B5EWAjfNnALHP5%2Bb2BZurg%3D%3D
