title,company,location,date,link
Técnico/A Administrativo/A | Entrada Imediata,MyManagement & LECIL - Contabilidade e Fiscalidade,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-entrada-imediata-at-mymanagement-lecil-contabilidade-e-fiscalidade-4447894734?position=1&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=xfce66PgA8t6%2FE7y7SBzsA%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=2&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=WHbcFKCjsOmw3Kn%2BWmWWmQ%3D%3D
Addetto/a inserimento dati per studio di consulenza,Ariescmp,"Perugia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-di-consulenza-at-ariescmp-4447497939?position=3&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=fuQsXK0p2cU1%2BGw50eTcEg%3D%3D
Assistant·e copropriété,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4447809563?position=4&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=2ROJ87TEW64XneDw1qLoKg%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4447893516?position=5&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=dQCqvKiHLq83H%2FF6%2FuEtEA%3D%3D
Candidatura espontánea – Únete a nuestro equipo Digitanimal,Digitanimal,"San Fernando de Henares, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-%E2%80%93-%C3%BAnete-a-nuestro-equipo-digitanimal-at-digitanimal-4445804573?position=6&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=LN%2FZcr5863VcB9sH6PS2fw%3D%3D
Assistente Administrativo/Recepcionista,CONSTARTE,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-administrativo-recepcionista-at-constarte-4447895728?position=7&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=PUbosgXgn48RZ6f51pECtA%3D%3D
Candidatura spontanea,Lokhen,"Matera, Basilicata, Italy",2026-08-02,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-lokhen-4445851658?position=8&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=fMJgloG4fPnPXMHY3X7tZw%3D%3D
"AREA MANAGER - MULTIPLE AREAS: EMILIA ROMAGNA; CAMPANIA, CALABRIA & SICILIA",SEPHORA,"Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/area-manager-multiple-areas-emilia-romagna-campania-calabria-sicilia-at-sephora-4447820825?position=9&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=d5Vx0MdNNM8SZb2SP8%2FKlg%3D%3D
Segretario/a d'Ufficio per Distribuzione,healtyct,"Catania, Sicily, Italy",2026-08-01,https://it.linkedin.com/jobs/view/segretario-a-d-ufficio-per-distribuzione-at-healtyct-4447498328?position=10&pageNum=0&refId=u8HksdstXxYaD4sPEis%2FeA%3D%3D&trackingId=OEc8%2B6soADx4H8eeWaIx8w%3D%3D
Social Media & Content Executive,Annoushka,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/social-media-content-executive-at-annoushka-4447474837?position=1&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=jSrqrl4ZlARTQp6dtLF0mw%3D%3D
Responsabile/a vendite per sportello servizi,Ad Maio Solutions,"Augusta, Sicily, Italy",2026-08-01,https://it.linkedin.com/jobs/view/responsabile-a-vendite-per-sportello-servizi-at-ad-maio-solutions-4447488511?position=2&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=7osoNvBK0J27HV8mpWAyJw%3D%3D
€2.600.000,The Ionian Collection,"Kassopaioi, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC2-600-000-at-the-ionian-collection-4447841137?position=3&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=geSPSmt3WRqkSoDuwffuEg%3D%3D
Administrativo/A Contabilidade - Lisboa (M/F),Santogal,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/administrativo-a-contabilidade-lisboa-m-f-at-santogal-4447823015?position=4&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=pcVLiI%2BIgnNlb4yFh3e%2FjA%3D%3D
Category Planning Manager,Coca-Cola Europacific Partners,"Uxbridge, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/category-planning-manager-at-coca-cola-europacific-partners-4447795712?position=5&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=nRcpg2YD%2BE3a8eC%2Bko4viA%3D%3D
ADDETTO / ADDETTA ACCOGLIENZA - figure senza esperienza,LOA MARKETING,"Pavia, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-figure-senza-esperienza-at-loa-marketing-4447873884?position=6&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=8hYngebqbH3AE0zQjTMXww%3D%3D
Addetto/a Back Office per Vendite,thehousead,"Latina, Latium, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-vendite-at-thehousead-4447488513?position=7&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=tgLgjcHJ6VU%2BGKc5sd2F2A%3D%3D
Graphic Designer,FAW. Agency,"Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/graphic-designer-at-faw-agency-4447893264?position=8&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=t82asHbKCSOspLac5WoKYw%3D%3D
"AVVISO DI SELEZIONE PER L’ASSUNZIONE DI UN FUNZIONARIO TECNICO, A TEMPO PIENO E DETERMINATO, AI SENSI DELL’ART. 110 DEL TUEL, MEDIANTE SELEZIONE PUBBLICA CON COMPARAZIONE DEI CURRICULA E COLLOQUIO",Dipartimento della Funzione Pubblica,"Lecce, Apulia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/avviso-di-selezione-per-l%E2%80%99assunzione-di-un-funzionario-tecnico-a-tempo-pieno-e-determinato-ai-sensi-dell%E2%80%99art-110-del-tuel-mediante-selezione-pubblica-con-comparazione-dei-curricula-e-colloquio-at-dipartimento-della-funzione-pubblica-4441819132?position=9&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=JAmqj%2F%2B3C70PN7zqCgwuyA%3D%3D
Head of Marketing,Lost Media,United Kingdom,2026-08-02,https://uk.linkedin.com/jobs/view/head-of-marketing-at-lost-media-4445843685?position=10&pageNum=2&refId=5uvymtiRwWqi0kJxyd0mYA%3D%3D&trackingId=1n1eWziMLUvsZ4EfEGjtaA%3D%3D
"Customer Support Specialist (£30-35K/CAD$48K - 57K base, Remote, Share Options)",Resource Guru,"Greater London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/customer-support-specialist-%C2%A330-35k-cad%2448k-57k-base-remote-share-options-at-resource-guru-4447492477?position=1&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=Wt8jwcAO1SgCALtmVP8HIw%3D%3D
Chargé·e de communication,ORPI,"Yutz, Grand Est, France",2026-08-01,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-orpi-4447821369?position=2&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=jxnTo%2Fs1UVtfUUrqHAVzsg%3D%3D
Addetto/a inserimento dati ordini per GDO,All consulty,"Rovigo, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-ordini-per-gdo-at-all-consulty-4447476734?position=3&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=xpuOIjgGSf%2BNOwOlmMY6IA%3D%3D
Impiegato/a commerciale back office distribuzione,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-distribuzione-at-versati-lity-4447495350?position=4&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=h2b7VDhW1PlRbJBwvN3O1Q%3D%3D
Addetto/a all'informazione per attività commerciali,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-attivit%C3%A0-commerciali-at-biba-group-4447600439?position=5&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=JlZWzNk88bQpM2LM3sJ2SA%3D%3D
Asistente Administrativo/a,Mail Boxes Etc. Spain,Greater Valladolid Metropolitan Area,2026-08-01,https://es.linkedin.com/jobs/view/asistente-administrativo-a-at-mail-boxes-etc-spain-4447853170?position=6&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=1xNj8pJT%2BIjG0cfhc21Shw%3D%3D
Segretario/a amministrativo/a per studio professionale,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-versati-lity-4447484609?position=7&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=GTjUaXIbKbPfTpXubrLHxQ%3D%3D
Addetto/a risorse umane per servizi di consulenza,Amc Juice,"Florence, Tuscany, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-servizi-di-consulenza-at-amc-juice-4447653170?position=8&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=6XBB3noktLB%2BcH9VWrWS5w%3D%3D
Front Desk Associate,Mindspace,"Berlin, Berlin, Germany",2026-08-02,https://de.linkedin.com/jobs/view/front-desk-associate-at-mindspace-4447886988?position=9&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=OHH9Cx7B8Y3NY8TDgPgyUw%3D%3D
Arquitecto/a Junior,Savills España,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/arquitecto-a-junior-at-savills-espa%C3%B1a-4389200569?position=10&pageNum=5&refId=KqpHqocn6EU927zkZe3cTg%3D%3D&trackingId=oDub8jDpL8ice9fXStWLCA%3D%3D
Chief Operations Officer : Hospitality business A GBP 180:200k,TipTopJob,"Hackney, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/chief-operations-officer-hospitality-business-a-gbp-180-200k-at-tiptopjob-4447794982?position=1&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=ztvgm%2BWs7ht1EIg8F%2FxkZw%3D%3D
Gestionnaire locatif,ORPI,"Caluire-et-Cuire, Auvergne-Rhône-Alpes, France",2026-08-01,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4447822353?position=2&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=tyihVBsmFmDooazEg3WiVw%3D%3D
BI & Data Analyst,Hays,"Liverpool, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/bi-data-analyst-at-hays-4447631877?position=3&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=THwhpwuA2kt2SYXlpLuvXg%3D%3D
Data Analyst Assistant,Pixel Systems,"Manchester, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/data-analyst-assistant-at-pixel-systems-4447492356?position=4&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=2AntSOft8WtmRPKkXQH%2FgQ%3D%3D
FP&A Expert,Great Value Hiring,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/fp-a-expert-at-great-value-hiring-4447614038?position=5&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=k%2BNbt570Ctu6ghyt2i9VAw%3D%3D
Responsabile Marketing,Twenty Formula,"Milan, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/responsabile-marketing-at-twenty-formula-4448103495?position=6&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=uhDEodBk5kNgNhS8Yzn7GQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447809564?position=7&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=3QoyeFMVGKuN2Mascv8Y8w%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447824157?position=8&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=SKIz6%2FPuDsEi5P0NCMwTAQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447818361?position=9&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=Jb1%2BjN6BxN4b7E7cXPnzAg%3D%3D
Data Analyst Apprentice,Haystack,"Liverpool, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/data-analyst-apprentice-at-haystack-4445818382?position=10&pageNum=7&refId=yrY8XNrDpYsn7H0wTwVCzA%3D%3D&trackingId=MTGkIMKUi9SQ0iTOgFWXTw%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=1&pageNum=10&refId=kOOW63jFm0Gzc8YlxkxLRQ%3D%3D&trackingId=ZoYTJe2EwhcM7nbPXHGZJg%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4437060504?position=2&pageNum=10&refId=kOOW63jFm0Gzc8YlxkxLRQ%3D%3D&trackingId=tm1v6pWbs1qlqd3TWORITQ%3D%3D
Baker,Lola's,"Acton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/baker-at-lola-s-4444594680?position=4&pageNum=10&refId=kOOW63jFm0Gzc8YlxkxLRQ%3D%3D&trackingId=eVQLM2gSN6j5FPnsDKBJKg%3D%3D
Klipper,Resident,Copenhagen Metropolitan Area,2026-08-02,https://dk.linkedin.com/jobs/view/klipper-at-resident-4447890159?position=8&pageNum=10&refId=kOOW63jFm0Gzc8YlxkxLRQ%3D%3D&trackingId=cxxopsa8EkNtISoDTD8G4w%3D%3D
