title,company,location,date,link
Sucesso do Cliente,The Coffee,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/sucesso-do-cliente-at-the-coffee-4410203272?position=1&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=TmY1BKKrQI%2FDr7QqQNagFw%3D%3D
Rececionista,Manpower,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/rececionista-at-manpower-4410068604?position=2&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=k9UnXSl81B6f8iN8xySsWA%3D%3D
CONSULTOR/A DE SISTEMAS DE GESTIÓN JUNIOR,GRUPO GISMA,"San Sebastián, Basque Country, Spain",2026-05-04,https://es.linkedin.com/jobs/view/consultor-a-de-sistemas-de-gesti%C3%B3n-junior-at-grupo-gisma-4410222122?position=3&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=xVpljMs9R2BJGJixoEqvmg%3D%3D
"Addetto/a accoglienza e accettazione - Part time 28,5 ore settimanali - Punto Prelievo - Pero (MI)",SYNLAB Italia,"Pero, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-accettazione-part-time-28-5-ore-settimanali-punto-prelievo-pero-mi-at-synlab-italia-4410201525?position=4&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=KhH6Z9o09M7foLa1m3YEnA%3D%3D
Sales Representative - Athens,Barilla Group,"Athens, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/sales-representative-athens-at-barilla-group-4410073847?position=5&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=%2FG%2BXmNzS19iWO7Iq%2FaR%2FbQ%3D%3D
Consultor/a de Compras - Deloitte,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/consultor-a-de-compras-deloitte-at-deloitte-4399538653?position=6&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=TYhN9tywGkhdpr22b%2Bub7g%3D%3D
Auxiliar Administrativo/a,Menssajero Última Milla S.L.,"Alcobendas, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-menssajero-%C3%BAltima-milla-s-l-4410502041?position=7&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=auFzcEXM6480iu1W9JzQLg%3D%3D
Senior Office Manager Madrid,Glovo,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/senior-office-manager-madrid-at-glovo-4408980923?position=8&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=GzMfJPw6BisMG7ZSZcN%2FqQ%3D%3D
Italy Digital Marketing Intern,Lavazza Group,Greater Turin Metropolitan Area,2026-05-04,https://it.linkedin.com/jobs/view/italy-digital-marketing-intern-at-lavazza-group-4410226685?position=9&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=HAHowubqHbpsm9aso7G6Cw%3D%3D
Media Marketing Lead Nespresso,Nestlé Nespresso SA,"Bucharest, Bucharest, Romania",2026-05-04,https://ro.linkedin.com/jobs/view/media-marketing-lead-nespresso-at-nestl%C3%A9-nespresso-sa-4410273019?position=10&pageNum=0&refId=sDcqDfjkgJG1MYweYZ8DLA%3D%3D&trackingId=sblIRqzmwSJR6cLdgaE4NA%3D%3D
Administrativo(a) compras,Panike,"Maia, Porto, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-a-compras-at-panike-4410232272?position=1&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=NAr42eg%2FMAmT5OL%2BZ8s3cw%3D%3D
Informador/a seguridad Valladolid,"sm, sistemas medioambientales, SL","Valladolid, Castilla and Leon, Spain",2026-05-05,https://es.linkedin.com/jobs/view/informador-a-seguridad-valladolid-at-sm-sistemas-medioambientales-sl-4410501185?position=2&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=gs9hhs%2BV37WGc9oW6go18Q%3D%3D
"Gerocultor - Valoria la Buena, Valladolid",miResi,"Valoria la Buena, Castilla and Leon, Spain",2026-05-04,https://es.linkedin.com/jobs/view/gerocultor-valoria-la-buena-valladolid-at-miresi-4410073303?position=3&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=FdUhGs2Qnk707t92uBJNWw%3D%3D
Wholesale Marketing Manager,Venchi,"Milan, Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/wholesale-marketing-manager-at-venchi-4408991372?position=4&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=UXjZa2IHRk%2F8i7o7ss7ayg%3D%3D
Impiegato/a risorse umane – GDO,impegno,"Rovigo, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-gdo-at-impegno-4408954353?position=5&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=CvJ2z1jfJMcNUdSmTAIONQ%3D%3D
Coordinatore/rice infermieristico/a Centro Medico,Croce Rossa Italiana - Comitato di Milano,"Milan, Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/coordinatore-rice-infermieristico-a-centro-medico-at-croce-rossa-italiana-comitato-di-milano-4408166263?position=6&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=jwxh%2Fk9AvNb9mFhHpvYIbA%3D%3D
Closer De Ventas,Conquista Tu Maternidad S.L.,"A Coruña, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4408688524?position=7&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=9Li6OKUShLsFNrIVKw%2Fxww%3D%3D
Head of Sales - Europe,Sword Health,Gibraltar,2026-05-04,https://gi.linkedin.com/jobs/view/head-of-sales-europe-at-sword-health-4410087872?position=8&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=ayiDZpWK5q0iG6EOrwRsQw%3D%3D
MOZO/A ESPECIALISTA CARGA Y DESCARGA,Transfrío,"Valencia, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/mozo-a-especialista-carga-y-descarga-at-transfr%C3%ADo-4407779734?position=9&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=HaYkeDmkN1SnZKTBxr5l2w%3D%3D
Recepcionista de noche,Hospes Hotels | Infinite Places,"Cáceres, Extremadura, Spain",2026-05-04,https://es.linkedin.com/jobs/view/recepcionista-de-noche-at-hospes-hotels-infinite-places-4410069401?position=10&pageNum=2&refId=L6wnvrVaGGhzN5skqQ32Bw%3D%3D&trackingId=q1zm0QPCL53ul%2BnvOM6LgA%3D%3D
