title,company,location,date,link
Studio Coordinator - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/studio-coordinator-givenchy-studio-london-at-givenchy-4426566473?position=1&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=njuNS%2Fn899Qk3Rtr4%2FZowA%3D%3D
Personal funerari/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/personal-funerari-a-at-ajuntament-de-girona-4422765848?position=2&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=1rGMuTCDjd5KUZMSm%2BWzzQ%3D%3D
Òptic/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/%C3%B2ptic-a-at-ajuntament-de-girona-4422769467?position=3&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=wObIDYfEqwGp6QazAd%2FZPQ%3D%3D
Administratiu/va logístic/a (Progama Integral Plus),Ajuntament de Girona,"Sant Julià de Ramis, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administratiu-va-log%C3%ADstic-a-progama-integral-plus-at-ajuntament-de-girona-4422768484?position=4&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=O0FGNIvS%2Fh7YFoiJyEFtyw%3D%3D
Nova! Ajudant/a de despatx tècnic i administració,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/nova%21-ajudant-a-de-despatx-t%C3%A8cnic-i-administraci%C3%B3-at-ajuntament-de-girona-4422768477?position=5&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=onmrcIfBV6KtlRuisT0pCQ%3D%3D
Marketing Manager,H&M,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/marketing-manager-at-h-m-4426744628?position=6&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=vbEBbQBLifyr87alAc584g%3D%3D
Accounts Payable Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-vivienne-westwood-4426717584?position=7&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=2xup3MJTwbIxv8%2FdOeYoWg%3D%3D
Selezione per l'assunzione di n.2 Operatori esperti - Profilo Professionale Ausiliari del Traffico a tempo parziale (18 ore) e determinato (3 mesi),Dipartimento della Funzione Pubblica,"Sicily, Italy",2026-06-10,https://it.linkedin.com/jobs/view/selezione-per-l-assunzione-di-n-2-operatori-esperti-profilo-professionale-ausiliari-del-traffico-a-tempo-parziale-18-ore-e-determinato-3-mesi-at-dipartimento-della-funzione-pubblica-4420150099?position=8&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=HDAgT%2BuGn6GKXT%2F0o4jLaw%3D%3D
Supervisor/a de neteja,Ajuntament de Girona,"Sils, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/supervisor-a-de-neteja-at-ajuntament-de-girona-4422761818?position=9&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=SQVLkrclZRc9yl%2FgiYRkkQ%3D%3D
Addetto/a allo sportello servizi clienti,Works Talent,"Rieti, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-clienti-at-works-talent-4425889110?position=10&pageNum=0&refId=F53d5tjF365nbjxu17NCYg%3D%3D&trackingId=ZzHCjM9n2v9u9sgIWI1ZZw%3D%3D
Open Job Application,Abysalto,"Split, Split-Dalmatia, Croatia",2026-06-09,https://hr.linkedin.com/jobs/view/open-job-application-at-abysalto-4425855866?position=1&pageNum=2&refId=GYoIW7N3EMBDyYDxrTWO7g%3D%3D&trackingId=fve%2BF%2FeSR84deSaaSYQ%2FDA%3D%3D
Open Position,"Broadway Mechanical-Contractors, Inc.","Wideopen, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/open-position-at-broadway-mechanical-contractors-inc-4426566283?position=4&pageNum=2&refId=GYoIW7N3EMBDyYDxrTWO7g%3D%3D&trackingId=Lomrrw3tjZ9AAd0R3hkDoA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Redhill, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4425243836?position=9&pageNum=2&refId=GYoIW7N3EMBDyYDxrTWO7g%3D%3D&trackingId=XKb0w7ioo5lRZWujyfly7A%3D%3D
"General Manager, Primary Care, Community Services, and Complex & LTC",Aneurin Bevan University Health Board,"Newbridge, Scotland, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/general-manager-primary-care-community-services-and-complex-ltc-at-aneurin-bevan-university-health-board-4426587792?position=1&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=nOY2g%2BCn5lw2%2F1FE%2F3TlAQ%3D%3D
General Manager - Mobiliario e Interiorismo,The Portal,"Catarroja, Valencian Community, Spain",2026-06-10,https://es.linkedin.com/jobs/view/general-manager-mobiliario-e-interiorismo-at-the-portal-4426751601?position=2&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=lFHGI%2BGgGyXG92fevIp0Dg%3D%3D
Senior Marketing Manager UKEMEA,Qantas,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/senior-marketing-manager-ukemea-at-qantas-4426743910?position=3&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=OQBSSS%2BSM03S8o7HVhTvhw%3D%3D
Mosso/a de magatzem (Programa Integral Plus),Ajuntament de Girona,"Aiguaviva, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/mosso-a-de-magatzem-programa-integral-plus-at-ajuntament-de-girona-4422770010?position=4&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=unsTYpSxpiVrfJibhTk6YQ%3D%3D
Assistant(e) Juridique f/h – Draguignan,ACC,"Draguignan, Provence-Alpes-Côte d'Azur, France",2026-06-10,https://fr.linkedin.com/jobs/view/assistant-e-juridique-f-h-%E2%80%93-draguignan-at-acc-4426768091?position=5&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=1qvXNqJs4JHn5Uc6kXysmw%3D%3D
Cosidor/a màquina plana polivalent (Programa Integral Plus),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/cosidor-a-m%C3%A0quina-plana-polivalent-programa-integral-plus-at-ajuntament-de-girona-4422766810?position=6&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=S3gG87MAo3a9ZFn5voSk0w%3D%3D
Addetto/a accoglienza per hub logistico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-hub-logistico-at-tuolavoro-lazio-4425897035?position=7&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=yWm5TsVTIOXQ4jT7bAx54w%3D%3D
Multi-Skilled Craftsperson (Electrical Bias),University Hospitals of Derby and Burton NHS Foundation Trust,"Burton Upon Trent, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/multi-skilled-craftsperson-electrical-bias-at-university-hospitals-of-derby-and-burton-nhs-foundation-trust-4426749704?position=8&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=OEqm1Jhl5Qm0lyFVDPrYCg%3D%3D
Group Chief Digital Officer,Barts Health NHS Trust,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/group-chief-digital-officer-at-barts-health-nhs-trust-4426749669?position=9&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=JWRJklL6N5Xrel9N32Z3LA%3D%3D
Chef de Projet E-business Europe Senior H/F - CDI,Sisley Paris,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/chef-de-projet-e-business-europe-senior-h-f-cdi-at-sisley-paris-4426056404?position=10&pageNum=5&refId=ImerUDaQpuB6g71qnJzIJA%3D%3D&trackingId=1ByfGH%2Fgq%2BLXQbanrCU2vg%3D%3D
Supply Chain Manager | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/supply-chain-manager-%2465-hr-remote-at-crossing-hurdles-4426067055?position=1&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=mONh2Y834Z6%2BDHjOY7pXMA%3D%3D
Addetto/a ordini per centro logistico,Works Talent,"Gallarate, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-ordini-per-centro-logistico-at-works-talent-4425879298?position=2&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=gtIpoXOxjaxMdpP3nnCqJQ%3D%3D
Business Analyst | Remote,Crossing Hurdles,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/business-analyst-remote-at-crossing-hurdles-4426053441?position=3&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=IED08KckfXCi9gX08oxUFg%3D%3D
Cambrer/a de pisos - netejador/a,Ajuntament de Girona,"Vilademuls, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/cambrer-a-de-pisos-netejador-a-at-ajuntament-de-girona-4422748915?position=4&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=c56LgISw18Yjw0hSVlzk%2Bg%3D%3D
Addetto/a documentazione ufficio operativo,Master-one-global,"La Spezia, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-documentazione-ufficio-operativo-at-master-one-global-4425884261?position=5&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=dOiaYIG35vls8Rwb5oZyLQ%3D%3D
82H AL MES ALOHA-VARIOS CENTROS,ALOHA,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/82h-al-mes-aloha-varios-centros-at-aloha-4426704405?position=6&pageNum=7&refId=rtW0jtiGoeIP8xR9Ma6a6w%3D%3D&trackingId=aCK6%2B963u%2BD1z0jWeENLAg%3D%3D
