title,company,location,date,link
Avviso di assunzione,Italian Cultural Institute New York,"Reggio di Calabria, Calabria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/avviso-di-assunzione-at-italian-cultural-institute-new-york-4447780588?position=1&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=s0KndDSTv1SLJgibY%2BIlrw%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-08-01,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4447772903?position=2&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=ZVQ0fz7vhrBNApbls3WehA%3D%3D
Assistant·e copropriété,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4447809563?position=3&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=%2FHE9ChgLjWiAUpwPf6HjBg%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=4&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=jqcfY%2FhsIoNkV92nL%2BXHEQ%3D%3D
Finance Assistant,itsu,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/finance-assistant-at-itsu-4447772891?position=5&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=eeTW62nRrrULdC6GINyfvw%3D%3D
Marketing Manager,itsu,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/marketing-manager-at-itsu-4447271485?position=6&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=eGMPNDZ78mo7RRl6gA9kQA%3D%3D
Plusieurs missions à pourvoir à Lannion,Banques Alimentaires,"Lannion, Brittany, France",2026-08-01,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-lannion-at-banques-alimentaires-4447732727?position=7&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=gn4UaAvnemtux2EdRP7hGQ%3D%3D
Candidatura espontánea – Únete a nuestro equipo Digitanimal,Digitanimal,"San Fernando de Henares, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-%E2%80%93-%C3%BAnete-a-nuestro-equipo-digitanimal-at-digitanimal-4445804573?position=8&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=Nlozs1oKBnFi%2FlxMousTsQ%3D%3D
Addetto/a inserimento dati per studio di consulenza,Ariescmp,"Perugia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-di-consulenza-at-ariescmp-4447497939?position=9&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=I0k4Ed4Zh31o6DAV%2F%2FN2Zg%3D%3D
RECEPTIONIST SHOWROOM BARI,ArredissimA,"Bari, Apulia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/receptionist-showroom-bari-at-arredissima-4447776550?position=10&pageNum=0&refId=fUhVQUAOF37bzwGxltRR3Q%3D%3D&trackingId=FSJeZXRuJ9Cg8pN28G336g%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447752036?position=1&pageNum=2&refId=Iwx6eY73oWISgqbVuPaHAw%3D%3D&trackingId=wpQCBe94vRFux%2BjF2s1JWQ%3D%3D
