title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=FsbW%2Bj4CyPtjvrbC7NJxGw%3D%3D&trackingId=HuyIYiekgI5NYeaYqRAj0Q%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=FsbW%2Bj4CyPtjvrbC7NJxGw%3D%3D&trackingId=4V%2F61sOLBZYlD5eVtrnh9g%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=FsbW%2Bj4CyPtjvrbC7NJxGw%3D%3D&trackingId=tW5I6qOnkl1hMhlD0UoLvQ%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=8&pageNum=0&refId=FsbW%2Bj4CyPtjvrbC7NJxGw%3D%3D&trackingId=RRw8k1KkpilGy3PuSupwKQ%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=9&pageNum=0&refId=FsbW%2Bj4CyPtjvrbC7NJxGw%3D%3D&trackingId=sLbtFRlc80rorLKpBiSbiA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=4&pageNum=2&refId=Y1247RuOKuraVl%2F7%2FON9rg%3D%3D&trackingId=foTj2U2CAX2M9zpUBLK4%2FQ%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=6&pageNum=2&refId=Y1247RuOKuraVl%2F7%2FON9rg%3D%3D&trackingId=HwnQ%2BM8hz1unNNQL1RGR%2Bg%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=4&pageNum=5&refId=hCW%2FMLCL1wivFTKiddkkZA%3D%3D&trackingId=u%2FySbEsi0tUNvALPOSaOEA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=5&pageNum=5&refId=hCW%2FMLCL1wivFTKiddkkZA%3D%3D&trackingId=8QPSiy4sj3gRgeoDBshPrg%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=9&pageNum=5&refId=hCW%2FMLCL1wivFTKiddkkZA%3D%3D&trackingId=lgYAu5F08wJUw4owhBRpkw%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=1&pageNum=7&refId=DkxB6TVWWxIciymyLDVAIA%3D%3D&trackingId=Z7b8sUcTPMwuI%2FtVEZDpmA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=5&pageNum=7&refId=DkxB6TVWWxIciymyLDVAIA%3D%3D&trackingId=1Tpvyso%2BN%2FWVTo3Pxx8xNA%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=7&pageNum=7&refId=DkxB6TVWWxIciymyLDVAIA%3D%3D&trackingId=SjU7t4OdZF2UG8hSIApNrA%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=4&pageNum=10&refId=9yVI6znOVqCZTBVr2Sj2aw%3D%3D&trackingId=Ihg4kw%2FNHm%2BCdM2o5FVHcg%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=6&pageNum=10&refId=9yVI6znOVqCZTBVr2Sj2aw%3D%3D&trackingId=UK3%2B1sMF1ipds6dmcVCXIQ%3D%3D
