title,company,location,date,link
Brand Manager,KORRES,"Kifisiá, Attiki, Greece",2026-06-04,https://gr.linkedin.com/jobs/view/brand-manager-at-korres-4423503477?position=1&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=PeQ2zJqu0u1gfqygRHA86g%3D%3D
Clients Account Filiale Napoli,Mediobanca Premier,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/clients-account-filiale-napoli-at-mediobanca-premier-4423379135?position=2&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=VYV8jAzAGNuFJ%2Bj5C6gG0g%3D%3D
Impiegato/a segreteria presso studio gestione pratiche,key-absolute,"Castiglione della Pescaia, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-presso-studio-gestione-pratiche-at-key-absolute-4424420227?position=3&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=tidoEOnlwFh6PrI9fzyN3A%3D%3D
36815 / Administrativo/a Formación Cliente - Valencia Capital,Quirónprevención,"Ribarroja, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/36815-administrativo-a-formaci%C3%B3n-cliente-valencia-capital-at-quir%C3%B3nprevenci%C3%B3n-4424407908?position=4&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=uCVb%2FQuVyuo%2BOtSnsOn9yA%3D%3D
Receptionist Supervisor,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/receptionist-supervisor-at-aneurin-bevan-university-health-board-4423384761?position=5&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=JI2PABrYv1T1HQxvGcUM1A%3D%3D
Impiegato/a gestione clienti presso studio professionale,key-absolute,"Lavagna, Liguria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-presso-studio-professionale-at-key-absolute-4424419555?position=6&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=0khFJZtvPfj6tVbu678jOw%3D%3D
"Auxiliar administrativo/a consultas - HM La Esperanza (Santiago de Compostela, A Coruña, Galicia)",HM Hospitales,"Santiago de Compostela, Galicia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-consultas-hm-la-esperanza-santiago-de-compostela-a-coru%C3%B1a-galicia-at-hm-hospitales-4424404899?position=7&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=ko%2BR6sW4Cuasl2oDZOXK%2Bg%3D%3D
Business Reporting Analyst (Excel & PowerPoint) | Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/business-reporting-analyst-excel-powerpoint-remote-at-crossing-hurdles-4424376398?position=8&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=GQduiuJktUd2UNhNhNAtwg%3D%3D
Product Category Intern,CHANEL,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/product-category-intern-at-chanel-4424413670?position=9&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=J3jMoGORAmEmLYiEHVsUqw%3D%3D
Assistant Buyer,eMAG,"Bucharest, Bucharest, Romania",2026-06-04,https://ro.linkedin.com/jobs/view/assistant-buyer-at-emag-4423389318?position=10&pageNum=0&refId=0M0lWrjl0PPC8Rjwr2QKdA%3D%3D&trackingId=0axjfYLATi2knIm5P9WgNw%3D%3D
Rececionista | Clínica De Medicina Estética (Braga),VIP Clinic,"Braga, Braga, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/rececionista-cl%C3%ADnica-de-medicina-est%C3%A9tica-braga-at-vip-clinic-4423386549?position=1&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=3zRYHChI8ekXhyjSTHLsHg%3D%3D
Addetto/a alla Tesoreria,Fondazione Don Gnocchi,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-alla-tesoreria-at-fondazione-don-gnocchi-4423378123?position=2&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=A6jWqiuSdyPbJNh03EQWqQ%3D%3D
Impiegato/a Segreteria Amministrativa,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-c-s-s-group-4424399778?position=3&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=UBc%2BuwLgiQ49VsJX20MwFg%3D%3D
Responsabile relazioni clienti - Servizi Casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/responsabile-relazioni-clienti-servizi-casa-at-tuolavoro-lazio-4424419559?position=4&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=emw%2FxS9YdRVHmSIW1KZ78g%3D%3D
Addetto/a Segreteria e Gestione Appuntamenti,C.S.S. Group,"Selargius, Sardinia, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-appuntamenti-at-c-s-s-group-4424420189?position=5&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=KRIu9mBsRI9Tcnmbbhwjkw%3D%3D
Impiegato/a Amministrazione - Ciclo Attivo (Part-Time),People Design,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-ciclo-attivo-part-time-at-people-design-4382221193?position=6&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=6LG0vMkjRyHJZ8rJVat7Fw%3D%3D
Addetto/a all'accettazione,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-at-c-s-s-group-4424408650?position=7&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=u%2BpSJbDOGvLgnOd5xOYmYw%3D%3D
Investor Relations Analyst,Rentokil Initial Careers,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/investor-relations-analyst-at-rentokil-initial-careers-4423375339?position=8&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=fCAUXN8kDDFDHP73fkpaww%3D%3D
