title,company,location,date,link
Coordinador/a de Actividades Educativas,HH Hunters,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/coordinador-a-de-actividades-educativas-at-hh-hunters-4433305166?position=1&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=9uKrw0cDLXPSe03hw%2BjYIg%3D%3D
SEND Casework Officer - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/send-casework-officer-37-hours-at-torbay-council-4438260310?position=2&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=qQ%2BzwAvBXzloYVoo%2FcxsJQ%3D%3D
Administrativo/a (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4438196662?position=3&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=LhbkbOLmdm63c2jvFmZfDg%3D%3D
Event Management Intern (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-08,https://it.linkedin.com/jobs/view/event-management-intern-sede-napoli-at-ciaopeople-media-group-4438272483?position=4&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=P7O%2BC%2BfSX6wFsNdxQrPUhQ%3D%3D
Addetto/a allo Sportello per Studio Professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-professionale-at-ad-maio-solutions-4437089709?position=5&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=3kE8kRoILqnGuFQ9g5pJzQ%3D%3D
CRM & CUSTOMER ENGAGEMENT MANAGER,Wolford,"Milan, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/crm-customer-engagement-manager-at-wolford-4438267450?position=6&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=1kijVc4ql4Wx7M78t5hZjg%3D%3D
Recepcionista/Atención al Paciente-Jornada Parcial,AvanJobs,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/recepcionista-atenci%C3%B3n-al-paciente-jornada-parcial-at-avanjobs-4438257021?position=7&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=KBBvR%2F%2FPpjuC%2FC%2BzHkvmQg%3D%3D
Addetto/a Segreteria e Accoglienza – Studio Medico Privato,Blue consulting,"Rovigo, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-accoglienza-%E2%80%93-studio-medico-privato-at-blue-consulting-4437058186?position=8&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=ifr2%2BNztE%2FN%2BfbYcej0%2BuA%3D%3D
Chargé d'Accompagnement Social – F/H,Forum réfugiés,"Septèmes-les-Vallons, Provence-Alpes-Côte d'Azur, France",2026-07-08,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-social-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4437063595?position=9&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=crg88k3FYq%2B%2BBfg8kJAxFw%3D%3D
Assistant·e gestion locative,ORPI,"Soulac-sur-Mer, Nouvelle-Aquitaine, France",2026-07-08,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4438233792?position=10&pageNum=0&refId=aRB1EDrLWhtDXp6zTDdlpw%3D%3D&trackingId=X4Nma0hl9GIP4K4EVohYgA%3D%3D
Speculative Applications,Heatherwick Studio,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436858125?position=7&pageNum=2&refId=HbtJRKiiapek445m%2FYLGPA%3D%3D&trackingId=M2k21v%2BGWpSKRzAixxjOUg%3D%3D
