title,company,location,date,link
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=1&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=%2BTja%2FY%2F%2FPH4p2fwfMyqP2A%3D%3D
"Dependienta/e 20h. en CC Bonaire, Valencia",Singularu,"Aldaya, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/dependienta-e-20h-en-cc-bonaire-valencia-at-singularu-4410045138?position=2&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=xz0ZCrb5f9QBsnWgY2dIZw%3D%3D
Impiegato/a HR e Gestione Amministrativa,Blue consulting,"Naples, Campania, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-hr-e-gestione-amministrativa-at-blue-consulting-4408679148?position=3&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=a3FcmTtMu8To2vmN%2BlxxFg%3D%3D
Addetto/a gestione dati,Blue consulting,"Naples, Campania, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4408679170?position=4&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=uXrFqwXT7XgzKOIhBT0T7A%3D%3D
Addetto/a Segreteria Amministrativa,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-c-s-s-group-4408672190?position=5&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=uZHzfFZ%2BNkHrRj8%2F9onNpA%3D%3D
Administrativo/a gestión RRHH,Digi Spain Telecom,"Alcobendas, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-rrhh-at-digi-spain-telecom-4410050084?position=6&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=ZiMyF4h4LuMYabkUQe3P7A%3D%3D
Impiegato/a all’Accettazione e Gestione Appuntamenti,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-c-s-s-group-4408681163?position=7&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=gMkGZrhP%2B3c4pmEG5i87cQ%3D%3D
Addetto/a alla Segreteria e Gestione Documenti,Blue consulting,"Catania, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-e-gestione-documenti-at-blue-consulting-4408670201?position=8&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=MPNfBwI3IB6wh7Bg%2Bg9kUw%3D%3D
Addetto/a Ufficio Accettazione e Registrazione Clienti,Blue consulting,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-ufficio-accettazione-e-registrazione-clienti-at-blue-consulting-4408670207?position=9&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=JaYF8aBkPowIpRTRNIy2lw%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,Blue consulting,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-blue-consulting-4408670244?position=10&pageNum=0&refId=LucSJhDAGqp0StBUeWtj%2Bg%3D%3D&trackingId=nyBGb%2F2lhBMMA13G9jy7EQ%3D%3D
