title,company,location,date,link
"Mozos De Carga Y Descarga, Almacén Y/O Mercado De Abastos",Ferrocarrils Generalitat Valenciana,"Castellón de la Plana, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/mozos-de-carga-y-descarga-almac%C3%A9n-y-o-mercado-de-abastos-at-ferrocarrils-generalitat-valenciana-4414726280?position=1&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=JIDOejVot1P3bkn%2Bb6esrA%3D%3D
Ingenieros Técnicos De Fabricación O Planta,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/ingenieros-t%C3%A9cnicos-de-fabricaci%C3%B3n-o-planta-at-ferrocarrils-generalitat-valenciana-4414712372?position=2&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=t5nThi1LLfbp35vP1TQ02Q%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4414719311?position=3&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=hMKW%2FvjZFatJ1v6wxHB7ow%3D%3D
VALENCIA. CONTABLE SALESIANOS SAN ANTONIO ABAD,Salesianos España,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/valencia-contable-salesianos-san-antonio-abad-at-salesianos-espa%C3%B1a-4414762835?position=4&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=BJ1%2Bc6tCw442WxUn32OlCQ%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4414725283?position=5&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=h2P7u%2Fj9FrGXC%2Fe3OYa2Aw%3D%3D
VENDEDOR/A - VALENCIA HOME (APERTURA),MANGO,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/vendedor-a-valencia-home-apertura-at-mango-4414624877?position=6&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=t3rlfKdWHW17VlHyqufo3g%3D%3D
Ceo's Executive Assistant - Società Moda Milano Rif. 625539,WeHunt,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/ceo-s-executive-assistant-societ%C3%A0-moda-milano-rif-625539-at-wehunt-4414701678?position=7&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=%2BDeZLf2TWhpkwnLVgT8C4A%3D%3D
Impiegato/a accettazione clienti - Spazio vendita,Giucas,"Rovigo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-spazio-vendita-at-giucas-4414742292?position=8&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=APdeaQJyhgmvFaUuyQTieA%3D%3D
Personal De Limpieza O Limpiadores En General,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/personal-de-limpieza-o-limpiadores-en-general-at-ferrocarrils-generalitat-valenciana-4414712373?position=9&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=msz%2BiaWMAmXT1YVbfvwR2g%3D%3D
Addetto/a accettazione immobili,key-absolute,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accettazione-immobili-at-key-absolute-4414748285?position=10&pageNum=0&refId=bGfeZbYVGHLbVjTfZv6xBQ%3D%3D&trackingId=6SqMoKuN3Ji7DZNGPN8jrA%3D%3D
Addetto/a alla Reception - Residenza Sanitaria Assistenziale - MIlano (MI),Anteo Impresa Sociale,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-residenza-sanitaria-assistenziale-milano-mi-at-anteo-impresa-sociale-4414654937?position=1&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=fJGFX9x3u725PPfcA6gH4g%3D%3D
Addetto/a Amministrazione Attività Pubbliche,key-absolute,"Perugia, Umbria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-attivit%C3%A0-pubbliche-at-key-absolute-4414734662?position=2&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=2qLpm78IQaRxFHamk33xtg%3D%3D
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4414936437?position=3&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=gqfKmu97elR%2FraHPyR%2FQ8Q%3D%3D
Director General (CEO),Reclut,"Murcia, Región de Murcia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-general-ceo-at-reclut-4414780772?position=4&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=pIxt3ZXxO4PjToCz9OS3Uw%3D%3D
"manifestazione di interesse per l’assunzione, ai sensi dell’art. 90 del D.Lgs. n. 267/2000, di n. 1 Istruttore “Videomaker” a tempo determinato e parziale 50%  da assegnare allo Staff del Sindaco",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/manifestazione-di-interesse-per-l%E2%80%99assunzione-ai-sensi-dell%E2%80%99art-90-del-d-lgs-n-267-2000-di-n-1-istruttore-%E2%80%9Cvideomaker%E2%80%9D-a-tempo-determinato-e-parziale-50%25-da-assegnare-allo-staff-del-sindaco-at-dipartimento-della-funzione-pubblica-4411538018?position=5&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=EuZl%2FJ%2BmbptfS5mOMePZaA%3D%3D
"Head, Office for the Middle East and North Africa, DCP/OMENA, P4
Job ID : 277016",Urban Resilience Hub by UN-Habitat's CRGP,"Geneva, Geneva, Switzerland",2026-05-14,https://ch.linkedin.com/jobs/view/head-office-for-the-middle-east-and-north-africa-dcp-omena-p4%0Ajob-id-277016-at-urban-resilience-hub-by-un-habitat-s-crgp-4414907591?position=6&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=iwdVGLF9%2BYKpMPzUmgZtaQ%3D%3D
Nova! Tècnic/a de mobilitat Social - Conductor/a de Transport Adaptat (substitució),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-de-mobilitat-social-conductor-a-de-transport-adaptat-substituci%C3%B3-at-ajuntament-de-girona-4411539784?position=7&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=Z%2FuR%2B8wyCgMKIUm3cDticA%3D%3D
Direttore Commerciale - Gestione Forniture Domestiche,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/direttore-commerciale-gestione-forniture-domestiche-at-tuolavoro-lazio-4414754176?position=8&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=4uvQDD1zWywCJU56l4GDAg%3D%3D
Director/a Creativo/a Adjunto/a,CENTRIS EVENTS,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-creativo-a-adjunto-a-at-centris-events-4402515571?position=9&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=iEK47WE5xQnPYkj9%2BU95cQ%3D%3D
Junior Data Scientist,hackajob,"Milton Keynes, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/junior-data-scientist-at-hackajob-4414761178?position=10&pageNum=2&refId=rz2Wl%2BZ56D0SMw8X5E0oQA%3D%3D&trackingId=MHwUBYeUxTr3xw9kPARibw%3D%3D
Centralinista in strutture dedicate all'ospitalità,Giucas,"Saronno, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/centralinista-in-strutture-dedicate-all-ospitalit%C3%A0-at-giucas-4414740308?position=1&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=bNlyX8Nk52TRNC60qeoEBg%3D%3D
