title,company,location,date,link
Junior Key Account,Barilla Group,"Athens, Attiki, Greece",2026-05-30,https://gr.linkedin.com/jobs/view/junior-key-account-at-barilla-group-4412143367?position=1&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=Rzsd9xWN2EWsW%2BnQuUZaqQ%3D%3D
TRABAJA CON NOSOTROS - CANDIDATURA ABIERTA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-candidatura-abierta-at-fundaci%C3%B3n-a-la-par-4418381022?position=2&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=QnXA1NVyOyTMZ7DSK7SiHw%3D%3D
Autor/a de Contenidos Didácticos (Certificados de Profesionalidad),SmartMind,"Vigo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-did%C3%A1cticos-certificados-de-profesionalidad-at-smartmind-4418399330?position=3&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=TJ8bS65SodJx1kxt9w%2FV7Q%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-05-31,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4418383162?position=4&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=NFz0k9zUM4z%2FBp6yIPD1gw%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4421625220?position=5&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=GlzTXe9MwMZuhWdaTvbW2A%3D%3D
Candidatura spontanea,Roboze,"Bari, Apulia, Italy",2026-05-30,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-roboze-4418310913?position=6&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=X0kuBCwa2P7K0%2BKn3t5%2FBQ%3D%3D
Autor/a de Contenidos Didácticos,SmartMind,"Vigo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-did%C3%A1cticos-at-smartmind-4418389339?position=7&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=SpdBG8ZkD5fAPtb%2Fiox3ew%3D%3D
ZONE MANAGER – LOMBARDIA NORD,HDI ASSICURAZIONI,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/zone-manager-%E2%80%93-lombardia-nord-at-hdi-assicurazioni-4421351798?position=8&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=qKcU9rfisFl6z%2BTLbLfMgw%3D%3D
Recepcionista - Hesperia Apartments Sant Joan,Hesperia World,"Sant Joan Despí, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/recepcionista-hesperia-apartments-sant-joan-at-hesperia-world-4421313351?position=9&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=Z1LACI5ocKqP0271cipPhw%3D%3D
Profesor/A De Español Como Lengua Extranjera (Sevilla),Apprentus,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-sevilla-at-apprentus-4422511843?position=10&pageNum=0&refId=6RsEyz43elmaMTeiCH4ekg%3D%3D&trackingId=YAsj4NTDmg65wwY5Pu63PQ%3D%3D
Head of People and Culture Business Partner,KFC,"Woking, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/head-of-people-and-culture-business-partner-at-kfc-4412416534?position=1&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=Gwq1jMeleUHHY0VOh%2BiGgg%3D%3D
"Administative Business Partner, Science, Google DeepMind",Google,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/administative-business-partner-science-google-deepmind-at-google-4412108096?position=2&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=QMocYS7f50ah%2FVvC%2FaLnHw%3D%3D
Administrativo/a de Ventas (Back Office Comercial),Grupo Maya,"Onteniente, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-de-ventas-back-office-comercial-at-grupo-maya-4418333353?position=3&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=%2F6JXjgXC7zW3GkXsdWT%2Bdw%3D%3D
Warranty Executive,Listers Group,"Worcester, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/warranty-executive-at-listers-group-4417985592?position=4&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=EW2Bc9o2Ahspy3JZtuoXAw%3D%3D
Team Member,itsu,"Richmond Upon Thames, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4421327319?position=5&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=p2%2B40soxajSo8hqPRpWsaQ%3D%3D
Assistente de Atendimento ao Cliente,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-ao-cliente-at-synchro-by-egor-4422527237?position=6&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=X93%2BBxGODy9dPrbkxqumOg%3D%3D
Head of Digital & Delivery Marketing,Bite Talent,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/head-of-digital-delivery-marketing-at-bite-talent-4421335779?position=7&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=a0i6LawQrMxOQkYBY3GWJg%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4421206251?position=8&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=AUg3fLClmRSgcgYY6GrffA%3D%3D
Auxiliar administrativo/a de Tráfico Nacional (San Roque),EUCONSA,"San Roque, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-tr%C3%A1fico-nacional-san-roque-at-euconsa-4418316693?position=9&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=jasrnUFsU5AP2ZXZJ2D7AA%3D%3D
Empleado de tienda,Action,"Huércal-Overa, Andalusia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4412308336?position=10&pageNum=2&refId=MMXJFhPU45ddOcUNebKdmw%3D%3D&trackingId=l8XA06yyNRjh4oBFOKZj4Q%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=3&pageNum=5&refId=DWby3H2TdZNXJobsVEkGaA%3D%3D&trackingId=9SFdiTzRWgSEbVA6%2F2hI9w%3D%3D
Responsable Recursos Humanos,Salvaje,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/responsable-recursos-humanos-at-salvaje-4421289450?position=1&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=A1pjsuVMDbDC9%2BHDTmQhWA%3D%3D
