title,company,location,date,link
Addetto/a allo Sportello,C.S.S. Group,"Catania, Sicily, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4434324216?position=1&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=SUrD761gSJ0EN3P3yiFcxA%3D%3D
Impiegato/a back office,Ad Maio Solutions,"Imola, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-ad-maio-solutions-4434305993?position=2&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=QoAqUn3n7ygBvFUJUwTMkQ%3D%3D
Administratiu/va de Vendes i Gestió de Cobraments,Ondara Logística,Spain,2026-06-30,https://es.linkedin.com/jobs/view/administratiu-va-de-vendes-i-gesti%C3%B3-de-cobraments-at-ondara-log%C3%ADstica-4434356298?position=3&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=KYdXs9QWHttqQtyJRJbC7A%3D%3D
Impiegato/a di segreteria per studio professionale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-per-studio-professionale-at-ad-maio-solutions-4434348660?position=4&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=FQOLNiS82Yd69tWVBq1oTw%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4434327019?position=5&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=kIzgiJpO%2BCBCn3SCha1KVQ%3D%3D
Assistant Brand Manager,Universidade Europeia,"Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/assistant-brand-manager-at-universidade-europeia-4435175005?position=6&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=gyzK5nKTVvdPOkxwlL2%2BAQ%3D%3D
Impiegato/a di Segreteria,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-at-c-s-s-group-4434306817?position=7&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=KLYhMhnPZYQ13cwTTri00Q%3D%3D
Client Management - Internship,CHANEL,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/client-management-internship-at-chanel-4434320337?position=8&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=KpunkXm5hi0XI814VCSJ%2BA%3D%3D
Addetto/a allo Sportello Amministrativo,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-amministrativo-at-c-s-s-group-4434303905?position=9&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=M3xyax4eDkMq%2BsMZ2MAHNw%3D%3D
Addetto/a Sportello – Settore GDO,C.S.S. Group,"Macerata, Marche, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-settore-gdo-at-c-s-s-group-4434307811?position=10&pageNum=0&refId=y2rp0r0eOYr3B0l1KIFm5w%3D%3D&trackingId=RUDBD1X1uWJds1paEk2ZtQ%3D%3D
