title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=ncdZgc8ae01Nw24DfQQ2Hg%3D%3D&trackingId=W%2FJW44T2Kh%2Bk75dReDBNtA%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=ncdZgc8ae01Nw24DfQQ2Hg%3D%3D&trackingId=of8EG2TTSHv3CQCKf0TUPA%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=9&pageNum=0&refId=ncdZgc8ae01Nw24DfQQ2Hg%3D%3D&trackingId=OuM5WYdFW31eAjby7uHzYA%3D%3D
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=10&pageNum=0&refId=ncdZgc8ae01Nw24DfQQ2Hg%3D%3D&trackingId=a3%2Bp5KLYqYn1ZYiGuneeCw%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=5&pageNum=2&refId=HLMMlWMgknHVQnd3GC5FYQ%3D%3D&trackingId=mqOFHmbWkxsc5usaBwZZ%2Fg%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-08-19,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=6&pageNum=2&refId=HLMMlWMgknHVQnd3GC5FYQ%3D%3D&trackingId=54beOHZW%2BAO1XyLckFlfow%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=HLMMlWMgknHVQnd3GC5FYQ%3D%3D&trackingId=AUMqLB2%2FXH6Tv%2Bh6z5htHw%3D%3D
Connect with Bridebook,Bridebook - The No.1 Wedding Planning App,"London Area, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/connect-with-bridebook-at-bridebook-the-no-1-wedding-planning-app-4455597496?position=8&pageNum=5&refId=kAm9Dzya%2B2q8%2BlaohFeFEw%3D%3D&trackingId=OTLALXKvtfd983MT7OHnug%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=3&pageNum=7&refId=uc2TCXxDDzgAPBJkRNHQzA%3D%3D&trackingId=yUuXNSWelgVFs7gpG0V6wQ%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=6&pageNum=7&refId=uc2TCXxDDzgAPBJkRNHQzA%3D%3D&trackingId=fpCfYWGsayX2tkt9vVSoOQ%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=7&pageNum=7&refId=uc2TCXxDDzgAPBJkRNHQzA%3D%3D&trackingId=fXnzqf8QzgUxDF7JYrf9dA%3D%3D
Junior Restoration Manager,AX Construction,"Burmarrad, Saint Paul's Bay, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/junior-restoration-manager-at-ax-construction-4455781292?position=8&pageNum=7&refId=uc2TCXxDDzgAPBJkRNHQzA%3D%3D&trackingId=DJCNC%2BMEFf784gbxNMzcVg%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=10&pageNum=7&refId=uc2TCXxDDzgAPBJkRNHQzA%3D%3D&trackingId=D%2FeSNQ58%2BD93NtACusir5g%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=2&pageNum=10&refId=%2B%2F3gjrQ%2FJIPk8E8sad5kPA%3D%3D&trackingId=pjVDJmi1HIX2QrCmw5Wc4Q%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=5&pageNum=10&refId=%2B%2F3gjrQ%2FJIPk8E8sad5kPA%3D%3D&trackingId=rCtOjbUrmlJa5%2Be%2BHK%2Fp3A%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4456248146?position=6&pageNum=10&refId=%2B%2F3gjrQ%2FJIPk8E8sad5kPA%3D%3D&trackingId=aXo2bIn2EOTRBTD41xLa%2BA%3D%3D
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=10&pageNum=10&refId=%2B%2F3gjrQ%2FJIPk8E8sad5kPA%3D%3D&trackingId=MtNuk9pm3x3oLRSWoiFGjQ%3D%3D
The Bigger Game. Let’s network,Betty,"London Area, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/the-bigger-game-let%E2%80%99s-network-at-betty-4455641093?position=6&pageNum=12&refId=gjBU2SiIxiAR612l9TYmDw%3D%3D&trackingId=fvPOi1s9FPUBZV2r4FRUKw%3D%3D
