title,company,location,date,link
GESTOR/A COMERCIAL (CADIZ),CaixaBank,"Cadiz, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/gestor-a-comercial-cadiz-at-caixabank-4425729336?position=1&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=d9iBFE%2FEduqCqJWjAV0Ejg%3D%3D
Director/a de Apartamentos Turisticos,Grupo V,"Seville, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/director-a-de-apartamentos-turisticos-at-grupo-v-4428606420?position=2&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=VzxxlnLaZnzVW1fkgDyP8w%3D%3D
Educadores Sociais En Vigo,Emprego Galicia,"A Coruña, Galicia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/educadores-sociais-en-vigo-at-emprego-galicia-4427289457?position=3&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=8gNjKrCLY6MTrB%2FezLi%2FtQ%3D%3D
STAFF GIMNASIO (temporada verano),Basic-Fit,"Móstoles, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-verano-at-basic-fit-4428305510?position=4&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=Byri13Cl0sNUSrsf7SBC0Q%3D%3D
ADMINISTRATIVO/A COMUNICACIÓN INTERNA,"Grupo IskayPet (Tiendanimal, Kiwoko, Kivet, Clinicanimal)","Alcorcón, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-comunicaci%C3%B3n-interna-at-grupo-iskaypet-tiendanimal-kiwoko-kivet-clinicanimal-4414340710?position=5&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=ZA1Q2futILgtTDTave8%2B4w%3D%3D
Head of Digital Experience,COS,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/head-of-digital-experience-at-cos-4428616659?position=6&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=EeH7GwX3eYnybOHq0k4zkQ%3D%3D
GESTOR/A COMERCIAL (VALLADOLID),CaixaBank,"Valladolid, Castilla and Leon, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-valladolid-at-caixabank-4425388117?position=7&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=%2BX1yr9rEllgJI15sgoEa7Q%3D%3D
Founder's Associate - Special Projects,Gopuff,"London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/founder-s-associate-special-projects-at-gopuff-4427939374?position=8&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=N5X9LM%2Fb6MqjpLgFKHW7rg%3D%3D
Candidatura Spontanea,Fifth Beat,Italy,2026-06-14,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-fifth-beat-4425733037?position=9&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=85VaAliyRSo8m38f8xjKYg%3D%3D
Human Capital Associate – UK & EUR,Malaysia Airlines,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/human-capital-associate-%E2%80%93-uk-eur-at-malaysia-airlines-4425552633?position=10&pageNum=0&refId=MTRCtWhwInlVF%2BwYMevw%2Fg%3D%3D&trackingId=%2B2FgpDoezRDcGlA1C2RwDw%3D%3D
