title,company,location,date,link
Addetto/a fatturazione attiva,R-Store SpA Apple Premium Reseller,"Rome, Latium, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-fatturazione-attiva-at-r-store-spa-apple-premium-reseller-4430705354?position=1&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=mVjRxb31iTOvjgmw3oKgYw%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=2&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=%2BVyoM3%2FA369LUNcS5%2BP1%2FQ%3D%3D
Administrativo/a de Secretaría UCJC.,Universidad Camilo José Cela,"Villanueva de la Cañada, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-de-secretar%C3%ADa-ucjc-at-universidad-camilo-jos%C3%A9-cela-4427816906?position=3&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=fzvPv0CbSuwqAldtsK2qgg%3D%3D
Accounts Payable Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-vivienne-westwood-4430491444?position=4&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=ocpMa4AlQ0eNfSojkFwzuw%3D%3D
Recepcionista - Hesperia Murcia,Hesperia World,"Murcia, Región de Murcia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/recepcionista-hesperia-murcia-at-hesperia-world-4429343902?position=5&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=uxXG07kiqzkOhbIO%2B%2F9tZg%3D%3D
Assistente administrativo/a,El Corte Inglés Portugal,"Lisbon, Portugal",2026-06-18,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-at-el-corte-ingl%C3%A9s-portugal-4427855382?position=6&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=80SwQr1t7jOt0YZUneTDGQ%3D%3D
Recepcionista - Asistente Administrativo/a,Utopía Clinique,"Madrid, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/recepcionista-asistente-administrativo-a-at-utop%C3%ADa-clinique-4427840378?position=7&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=%2Fo2LowrNay2UCkOif26LVg%3D%3D
Assistant·e gestion locative,ORPI,"Paris, Île-de-France, France",2026-06-18,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4430468898?position=8&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=FmDVMVMmyJOppQpzxKdKgw%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di POTENZA (PZ),Eurospin,"Potenza, Basilicata, Italy",2026-06-18,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-potenza-pz-at-eurospin-4430719130?position=9&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=MShMliwZ0Nq6qphj55H%2FwQ%3D%3D
Administrativo/a Logístico - Morás (Arteixo),Sesé Brasil,"Arteixo, Galicia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstico-mor%C3%A1s-arteixo-at-ses%C3%A9-brasil-4429335539?position=10&pageNum=0&refId=zc3MUwa8jdsIBRBPVp%2FtMA%3D%3D&trackingId=7ioaHwjMWbwK1F%2BkEghmVA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=3&pageNum=2&refId=yc%2Bvio0ug9HDPQixk46%2FZA%3D%3D&trackingId=9nbleBXJSJylxaLpLhH5Vw%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=4&pageNum=2&refId=yc%2Bvio0ug9HDPQixk46%2FZA%3D%3D&trackingId=9v6Pw5YGgOe61bvKtW468Q%3D%3D
Interdisciplinary,US Army Corps of Engineers,"Wiesbaden, Hesse, Germany",2026-06-15,https://de.linkedin.com/jobs/view/interdisciplinary-at-us-army-corps-of-engineers-4427717609?position=10&pageNum=2&refId=yc%2Bvio0ug9HDPQixk46%2FZA%3D%3D&trackingId=JSKg1%2FouZ7lnN7HrL4ddNQ%3D%3D
Impiegato/a Gestione del Personale – Settore Grande Distribuzione,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4429347908?position=1&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=JMkxyyPcqOzLlOG05jRRyw%3D%3D
RESPONSABILE DI FILIALE BANCARIA - CPI DI TORINO,Agenzia Piemonte Lavoro,"Saluzzo, Piedmont, Italy",2026-06-18,https://it.linkedin.com/jobs/view/responsabile-di-filiale-bancaria-cpi-di-torino-at-agenzia-piemonte-lavoro-4430741095?position=2&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=4b61TLUH7b4ICBtB8hpa3g%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"Cambridge, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4430499615?position=3&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=UPZasAIYtCv3J2RB35PJIA%3D%3D
Chief Marketing Officer (CMO),Prop Firm Match,Germany,2026-06-18,https://de.linkedin.com/jobs/view/chief-marketing-officer-cmo-at-prop-firm-match-4430702209?position=4&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=BCYNqnwmrrosZCZPdehpVA%3D%3D
Brand Coordinator,Alta Marea,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/brand-coordinator-at-alta-marea-4430436340?position=5&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=KtMLTMVCp%2F2HV1FByY%2Behw%3D%3D
Assistant·e commercial·e,ORPI,"Paris, Île-de-France, France",2026-06-18,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4430475844?position=6&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=%2F8eOz%2Fl5FL8krJ69qqmJpw%3D%3D
Impiegato/a Marketing e Comunicazione,Blue consulting,"Rovigo, Veneto, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-marketing-e-comunicazione-at-blue-consulting-4429359901?position=7&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=9DBrt7%2FDDyrH0ZlGdxq2nw%3D%3D
"Executive Assistant (Lyon, France)",ARCHIMED,"Milan, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/executive-assistant-lyon-france-at-archimed-4430494621?position=8&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=a9oL0hFtZVWqfKY8cYO2NA%3D%3D
Communications Assistant,Trinny London,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/communications-assistant-at-trinny-london-4429968050?position=9&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=ZA58iPUoqnJWqq0iO%2BYnyg%3D%3D
Administrativo/a de Centro - Temporal (diferentes ubicaciones),UPS,"Coslada, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-de-centro-temporal-diferentes-ubicaciones-at-ups-4408871026?position=10&pageNum=5&refId=6YNUqWt9p6ULOprTuvaWJg%3D%3D&trackingId=RSpelaNI0YJY1q7TyDxQiw%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=3&pageNum=7&refId=NkiskmzQ7D3Cwm53wgJUQA%3D%3D&trackingId=D4XsNdTku14XA68NKyPaEQ%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-06-16,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4430425493?position=5&pageNum=7&refId=NkiskmzQ7D3Cwm53wgJUQA%3D%3D&trackingId=i2DEundyDvFsNjPN%2FmE9zA%3D%3D
Joiner,Isle of Man Public Service Careers,"Douglas, Douglas, Isle of Man",2026-06-15,https://im.linkedin.com/jobs/view/joiner-at-isle-of-man-public-service-careers-4428896028?position=6&pageNum=7&refId=NkiskmzQ7D3Cwm53wgJUQA%3D%3D&trackingId=9Q5%2FwQM9Z%2Bu6PvsYiA8FQg%3D%3D
Q-CTRL Talent Community,Q-CTRL,"Oxford, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/q-ctrl-talent-community-at-q-ctrl-4428109030?position=8&pageNum=7&refId=NkiskmzQ7D3Cwm53wgJUQA%3D%3D&trackingId=alU6SsZqHRLRGdSi2f6uOw%3D%3D
Brewer,Duration Brewing,"King's Lynn, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/brewer-at-duration-brewing-4429543949?position=10&pageNum=7&refId=NkiskmzQ7D3Cwm53wgJUQA%3D%3D&trackingId=DGanc5t%2BxQ%2BygYAsbmGY5g%3D%3D
