title,company,location,date,link
Recepcionista noches,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4416011959?position=1&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=yEdaBwFUJkTtVzlPO2638Q%3D%3D
Junior Category Manager,Formula 1,"Biggin Hill, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/junior-category-manager-at-formula-1-4406330241?position=2&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=gYyPAoqU3OpFtkYldfMOGQ%3D%3D
Educadora De Infância,Colégio São João Bosco,"Viseu, Viseu, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4415871132?position=3&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=cMdugIYuFEIRMsRRASrQLg%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=4&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=6q%2BKlsxttRBGzVyfQiWFTw%3D%3D
Administrativo/A Recepcionista,Avanza,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415409101?position=5&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=Sj92HrhjhByGlglnEfhEiQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4406626189?position=6&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=HO9p%2Fzdm2gzQrQRGQeuasg%3D%3D
Técnico De Apoio Administrativo,"RON - Rafael Oliveira & Neves, Lda","Leiria, Leiria, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-administrativo-at-ron-rafael-oliveira-neves-lda-4415852980?position=7&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=Qdr1Le9gQ2dtDmqPW57I%2Fg%3D%3D
Assistant(e) Social Media et Influence,Gemmyo,"Paris, Île-de-France, France",2026-05-17,https://fr.linkedin.com/jobs/view/assistant-e-social-media-et-influence-at-gemmyo-4412222465?position=8&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=64cb6z98bdQo1Jc%2F6tm%2Bng%3D%3D
Channel Executive,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/channel-executive-at-coca-cola-europacific-partners-4406388629?position=9&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=zZHCLcXkxhGTFPnW69z6Mw%3D%3D
Executive Assistant,Deutsche Bank,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-deutsche-bank-4405810150?position=10&pageNum=0&refId=ISv75enyGbhZKdhOxZdtkw%3D%3D&trackingId=xnmB6GjT8dUzIPLkyt2BRg%3D%3D
"Instaladores De Tubos Para Conducciones En Zanjas, En General",Ferrocarrils Generalitat Valenciana,"Castellón, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/instaladores-de-tubos-para-conducciones-en-zanjas-en-general-at-ferrocarrils-generalitat-valenciana-4415409099?position=1&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=a%2FtZcVBMrnnbMfZTRnCR2g%3D%3D
Recruitment Coordinator (Early Careers) – Hedge Fund – Up to £70K Base + Bonus,Mondrian Alpha,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/recruitment-coordinator-early-careers-%E2%80%93-hedge-fund-%E2%80%93-up-to-%C2%A370k-base-%2B-bonus-at-mondrian-alpha-4407288767?position=2&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=AexHJunEDMpLvHhK3UEUUg%3D%3D
Curso Con Compromiso De Empleo: Caja Y Reposición — Sevilla,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/curso-con-compromiso-de-empleo-caja-y-reposici%C3%B3n-%E2%80%94-sevilla-at-somos-grupo-mas-4415195904?position=3&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=vP%2Bez90nrCmCBBXKAn1oHg%3D%3D
District Manager Gruppo Miroglio,Miroglio Group,"Bari, Apulia, Italy",2026-05-16,https://it.linkedin.com/jobs/view/district-manager-gruppo-miroglio-at-miroglio-group-4406372948?position=4&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=qz6gAd7pgJfrqIC%2BYQ2KjA%3D%3D
Executive Assistant,LRA Search,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-lra-search-4412087874?position=5&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=SzdHMzBO558AMR5IPSKtzA%3D%3D
Financial Data Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/financial-data-analyst-%2470-hr-remote-at-crossing-hurdles-4415185125?position=6&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=s2%2BxTYzEAV1YENRtB8l9zQ%3D%3D
CANDIDATURE SPONTANEE,grenke,"Schiltigheim, Grand Est, France",2026-05-16,https://fr.linkedin.com/jobs/view/candidature-spontanee-at-grenke-4415882093?position=7&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=tBE7gvKf%2Fd2yFCalAHxKJg%3D%3D
Alternance – Assistant(e) Production Prêt-à-Porter Femme (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-production-pr%C3%AAt-%C3%A0-porter-femme-f-h-at-givenchy-4397164687?position=8&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=32%2FfXBg%2BgA%2BXI7LAfJyFZA%3D%3D
"ES - Especialista Técnico: Jornada completa, parcial y parcial temporal",Apple,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/es-especialista-t%C3%A9cnico-jornada-completa-parcial-y-parcial-temporal-at-apple-4415173273?position=9&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=wtihGHeIBfjcAX8hymUdWw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4415199398?position=10&pageNum=2&refId=wR2YcqqbQpsLLKU8xIXCCw%3D%3D&trackingId=Y3nITqCVCO1Ct0BcPh6CfA%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=5&refId=wL4I5VSqjBVx%2BgBWwOtPog%3D%3D&trackingId=x4YjGDrKE%2FepjL7klm4V8Q%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=5&refId=wL4I5VSqjBVx%2BgBWwOtPog%3D%3D&trackingId=6DvGKDLgu3lt3EepuWdEOw%3D%3D
Junior Account Manager (Customer Support),Socialbear®,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/junior-account-manager-customer-support-at-socialbear%C2%AE-4415860802?position=1&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=Pqco7ia9hOkY6bAxgzsYqw%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Sesto San Giovanni, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4415855686?position=2&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=Ju%2B8n30tZkaLOGiVouqVvw%3D%3D
Lavoro in Stand/Eventi - Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/lavoro-in-stand-eventi-possibilit%C3%A0-di-crescita-at-loa-marketing-4415847723?position=3&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=l9sko%2Burh2Hyf5Y5oL%2BMxw%3D%3D
Freelance Graphic Designer,Mindrift,Spain,2026-05-16,https://es.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845398?position=4&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=xAUamSi2zOaBxAU4pSJ%2F9A%3D%3D
Finance Graduate Program - International Rotations,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/finance-graduate-program-international-rotations-at-coca-cola-europacific-partners-4406378925?position=5&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=AgyvNluV2f0Lt8sGFYtg%2Fg%3D%3D
