title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=uJJkdgJcGrXrsA%2B%2F5tEsEQ%3D%3D&trackingId=Xr6EaXH2wkM8V9BgFs1KvA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=uJJkdgJcGrXrsA%2B%2F5tEsEQ%3D%3D&trackingId=JzZr4r7sG9GV0c0P6plHWg%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=8&pageNum=0&refId=uJJkdgJcGrXrsA%2B%2F5tEsEQ%3D%3D&trackingId=aj9o7U7xFNjMu5hXhIl53A%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=KimuAiKyBSBSe2WBvQchnw%3D%3D&trackingId=y9VQWt1RTtt90gA7n3tp%2FQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=4&pageNum=2&refId=KimuAiKyBSBSe2WBvQchnw%3D%3D&trackingId=BTDLXBOL%2Fy5ubqTR71MGSw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=KimuAiKyBSBSe2WBvQchnw%3D%3D&trackingId=aNi0bzmpPqS1VdWB07OArA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=4&pageNum=5&refId=BtseDW5O83rhzbQwonRROQ%3D%3D&trackingId=NPKiUTs1wS2O9sKhGnUPAQ%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=7&pageNum=5&refId=BtseDW5O83rhzbQwonRROQ%3D%3D&trackingId=2FfjpScNuU5QfFw1tqrGvg%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=9&pageNum=5&refId=BtseDW5O83rhzbQwonRROQ%3D%3D&trackingId=OvsmTEzlgnkwW8O%2Fo1thIQ%3D%3D
Recruiter,Astra Freight Inc./,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-16,
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=4&pageNum=7&refId=86yhTxqO2S67Q9pY3wZFnA%3D%3D&trackingId=6nb2FHI3vWI5DS36ct%2BMag%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=6&pageNum=7&refId=86yhTxqO2S67Q9pY3wZFnA%3D%3D&trackingId=fbr4OObMOxhlNwfVI91hsw%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=8&pageNum=7&refId=86yhTxqO2S67Q9pY3wZFnA%3D%3D&trackingId=%2BpoG4HT5YjU9hX01p5kyWg%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=10&pageNum=7&refId=86yhTxqO2S67Q9pY3wZFnA%3D%3D&trackingId=lyeYQGrjEKeXeCpjWZf6FQ%3D%3D
