title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=0&refId=wmsCKYXsYh5cYT%2FxBBrx4Q%3D%3D&trackingId=q9LQ29eeBxdeNSSBlPBkVA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=2&refId=5pld6P7f415%2FTjd1atHeEA%3D%3D&trackingId=zpfDH2mgG8nY4cZuhvxxcA%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Cluj-Napoca, Cluj, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418480948?position=1&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=Bk2%2BbqEIZLtooy%2B2%2FUoEjQ%3D%3D
Auxiliar Administrativo,Ibersystem,"Valencia, Valencian Community, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417836084?position=2&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=Us2A3Tk0ps2DIYLXHLJg6w%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-24,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417597610?position=3&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=Tw91VKwr7hUyanY%2FghADmw%3D%3D
Adobe Photoshop Specialist | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/adobe-photoshop-specialist-%2470-hr-remote-at-crossing-hurdles-4417563076?position=4&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=Qevo%2BPu85IaFAxhwlggXNw%3D%3D
Auxiliar Administrativo,Ibersystem,"Valladolid, Castilla and Leon, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417828085?position=5&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=n5%2FMNYP1Oay0bIeCXDiQig%3D%3D
Freelance Brand Designer,Mindrift,United Kingdom,2026-05-24,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418668117?position=6&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=ODySDF5FcOqxZD38oWP8oQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Denmark,2026-05-23,https://dk.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418637241?position=7&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=kZTgcVLR4gGZyccF9jw8bw%3D%3D
Team Leader,Bysidecar,"A Coruña, Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/team-leader-at-bysidecar-4414818520?position=8&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=JulCEHuQe2UjGxof8xiM7g%3D%3D
