title,company,location,date,link
2035,4BUILD Group,"Paul, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/2035-at-4build-group-4433657248?position=9&pageNum=0&refId=fl6bKPJI23KlRdm%2FaSzgaQ%3D%3D&trackingId=%2FBZZqOGjIc%2FcR2GEwe9v1Q%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433789018?position=1&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=Sh7nKB3JvRbLzmdoy%2BOCGw%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433771979?position=2&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=EPSI23BsdccR6D7SfzCQ%2BQ%3D%3D
Rececionista De Pousada De Juventude (M/F) - Alcoutim,Movijovem,"Lisbon, Lisbon, Portugal",2026-07-05,https://pt.linkedin.com/jobs/view/rececionista-de-pousada-de-juventude-m-f-alcoutim-at-movijovem-4437107131?position=3&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=WPq5vprqk5JU1MRCfkuYTw%3D%3D
ENCARGADO/A DE TIENDA S.S. de los Reyes,ZAPATERÍAS ELENA HERNÁNDEZ,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-s-s-de-los-reyes-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433789017?position=4&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=ExLI8f%2FO55V2kGh4vbrvvw%3D%3D
Estrella Galicia Internacional busca un Brand Manager Internacional en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/estrella-galicia-internacional-busca-un-brand-manager-internacional-en-a-coru%C3%B1a-at-extradixital-4433768094?position=5&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=ftvYTHjfYfMY3gUEBZoAzQ%3D%3D
Freelance Creative Strategist (E-Commerce),Calm Collective,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/freelance-creative-strategist-e-commerce-at-calm-collective-4436989314?position=6&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=9KU0%2FgT1i9fUgmkq26NggA%3D%3D
Rececionista | Clínica De Medicina Estética (Braga),VIP Clinic,"Braga, Braga, Portugal",2026-07-05,https://pt.linkedin.com/jobs/view/rececionista-cl%C3%ADnica-de-medicina-est%C3%A9tica-braga-at-vip-clinic-4437101566?position=7&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=GrbIX6wDxPSadfegrlm8YQ%3D%3D
Executive Assistant / Operations Coordinator (Remote),16VC,Portugal,2026-07-05,https://pt.linkedin.com/jobs/view/executive-assistant-operations-coordinator-remote-at-16vc-4436042162?position=8&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=21cgDOS3SxNcHL6Vc5lfpw%3D%3D
Impiegato/a Gestione Personale per Distribuzione,All consulty,"Rovigo, Veneto, Italy",2026-07-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-personale-per-distribuzione-at-all-consulty-4436015614?position=9&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=rtvVLeLX%2FqR7yoKYD8dTXw%3D%3D
Gestionnaire locatif,Orpi Mougel Immobilier Pro,"Nice, Provence-Alpes-Côte d'Azur, France",2026-07-04,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-mougel-immobilier-pro-4436007180?position=10&pageNum=2&refId=zPcHpU4hq%2FGCHzwgs%2FbqWA%3D%3D&trackingId=WJMZsLF45YBol%2F7OvQOBnA%3D%3D
Controller Financiero-Administrativo (Granada),Ames Arquitectos,"Granada, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-granada-at-ames-arquitectos-4435788980?position=1&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=eSEc4sb2XHdK2s8c7Z75sQ%3D%3D
Journaliste,Les Affiches de Grenoble et du Dauphiné,"Annecy, Auvergne-Rhône-Alpes, France",2026-07-04,https://fr.linkedin.com/jobs/view/journaliste-at-les-affiches-de-grenoble-et-du-dauphin%C3%A9-4433745242?position=2&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=iS2sIlclbfoqZCK%2FNm0zMA%3D%3D
Wired & Linked busca Paid Media Specialist junior en La Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/wired-linked-busca-paid-media-specialist-junior-en-la-coru%C3%B1a-at-extradixital-4433756656?position=3&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=zsh2qbeECoUTHMRFAlgoNg%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4436938802?position=4&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=6udQb92RPCpukEdGedjBIg%3D%3D
Founder Ghostwriter for a U.S. based Google Ads Agency,Paired,"Greater London, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/founder-ghostwriter-for-a-u-s-based-google-ads-agency-at-paired-4435798532?position=5&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=bw3Mgy3yMB8%2FegAmOr8Jvw%3D%3D
Agencia busca Account Manager y Content Strategist en La Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/agencia-busca-account-manager-y-content-strategist-en-la-coru%C3%B1a-at-extradixital-4433766090?position=6&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=%2FMAtUyNzli1xgEg%2BTd7DIA%3D%3D
DEPENDIENTE/A AEROPUERTO TENERIFE NORTE (20H),ENRIQUE TOMÁS,"San Cristóbal de La Laguna, Canary Islands, Spain",2026-07-04,https://es.linkedin.com/jobs/view/dependiente-a-aeropuerto-tenerife-norte-20h-at-enrique-tom%C3%A1s-4433742193?position=7&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=8jaM8AOg6JUX75XXpZUjjw%3D%3D
Brand Designer,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/brand-designer-at-jobgether-4435793028?position=8&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=qkUBc34HwFfvmZWsgSj8Jg%3D%3D
Docente di Italiano e Storia,Fondazione Enaip Lombardia,"Magenta, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/docente-di-italiano-e-storia-at-fondazione-enaip-lombardia-4436961791?position=9&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=YisjzC%2FXysHdt7xYwORgkQ%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4436934949?position=10&pageNum=5&refId=q9BRzspjpmZSiA3Y2DTHbw%3D%3D&trackingId=02nPCY6dC4N1RWZMY0l4wQ%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=2&pageNum=7&refId=JnYxnTrIg6lq6b%2FGcUDm1A%3D%3D&trackingId=Tu0NcM9mAUljS4SDL5j6tg%3D%3D
