title,company,location,date,link
Danny,Pinter,"Greater London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/danny-at-pinter-4441290500?position=3&pageNum=0&refId=W7hs0%2BgvgQiIDTHF2cmRPw%3D%3D&trackingId=armX5y6FbWj9eHDVEzFLGA%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4437959512?position=6&pageNum=0&refId=W7hs0%2BgvgQiIDTHF2cmRPw%3D%3D&trackingId=PJJYiSNuWAqw%2FvkBh5qg5Q%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4439515058?position=9&pageNum=0&refId=W7hs0%2BgvgQiIDTHF2cmRPw%3D%3D&trackingId=zZ8I58DEFH0ckRlv5UC99g%3D%3D
Team Member,itsu,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4440927076?position=1&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=N8n4a7tcifokD%2FYHfEZLfA%3D%3D
"Retail Sales Associate (Full Time, 40hrs)",PUMA Group,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/retail-sales-associate-full-time-40hrs-at-puma-group-4441226955?position=2&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=RfeXZJW9b5u%2B5OR0JkOUXA%3D%3D
ADMINISTRATIVO/A,ONCE,"Don Benito, Extremadura, Spain",2026-07-16,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4440604792?position=3&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=P9ay3neoA%2FKxfX%2FvUGnA%2FA%3D%3D
Impiegato/a ordini e acquisti in struttura produttiva,key-absolute,"Viterbo, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-ordini-e-acquisti-in-struttura-produttiva-at-key-absolute-4440259606?position=4&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=pP8%2FAshtOh8JTvcIjizdtQ%3D%3D
Repositor(a),Synchro by egor,"Porto, Portugal",2026-07-15,https://pt.linkedin.com/jobs/view/repositor-a-at-synchro-by-egor-4440275751?position=5&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=7Ove%2BAN08M1dJn0g14JjEw%3D%3D
Events Specialist,Condé Nast,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/events-specialist-at-cond%C3%A9-nast-4441232042?position=6&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=G9Kq%2BAYpZwJ8jqCFF%2B9QXg%3D%3D
Addetto/a comunicazione junior B2B,Biba group,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-b2b-at-biba-group-4440263473?position=7&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=2V0Oydo6rcBuAySOPSgFAg%3D%3D
Impiegato/a front desk per servizi aziendali e clientela privata,Giucas,"Varese, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-servizi-aziendali-e-clientela-privata-at-giucas-4440258649?position=8&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=Kmz3uvYL2eGmPA0HSXfs3g%3D%3D
