title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=A7DR1zx28vgui6veq6GdDg%3D%3D&trackingId=0eS1URqb%2Bl9eWyBimvzaKQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=A7DR1zx28vgui6veq6GdDg%3D%3D&trackingId=y4h5a9vW9KRM8pRZGcseZA%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=7&pageNum=0&refId=A7DR1zx28vgui6veq6GdDg%3D%3D&trackingId=iPO6KQdMEFmOyyY4miHSHg%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=9&pageNum=0&refId=A7DR1zx28vgui6veq6GdDg%3D%3D&trackingId=rKUUMp2KFhh88vVxXWgInQ%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=3&pageNum=2&refId=7LZ5C4LTV87RK%2FIKYWmJ3w%3D%3D&trackingId=KDEE6x4Hk6pgcNj0U7VnCw%3D%3D
STOCKROOM SALES CONSULTANT - BIRMINGHAM NEW STORE OPENING - RESORTS WORLD,adidas,"Birmingham, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/stockroom-sales-consultant-birmingham-new-store-opening-resorts-world-at-adidas-4462208934?position=10&pageNum=2&refId=7LZ5C4LTV87RK%2FIKYWmJ3w%3D%3D&trackingId=51vukbwbMZVEXDVx7nH%2FIg%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=4&pageNum=5&refId=HZGs5Z77%2F2CgVu%2FEEgyBWw%3D%3D&trackingId=YCCfpB%2BGequygnu%2BHye9Ww%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=5&pageNum=5&refId=HZGs5Z77%2F2CgVu%2FEEgyBWw%3D%3D&trackingId=CBNGLzynrOo1xY2DGEXiPA%3D%3D
Personal Tax Assistant,ACCA Careers,"Darlington, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/personal-tax-assistant-at-acca-careers-4464020328?position=6&pageNum=5&refId=HZGs5Z77%2F2CgVu%2FEEgyBWw%3D%3D&trackingId=thQdiqntKSXTMsOueYJFhg%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=9&pageNum=5&refId=HZGs5Z77%2F2CgVu%2FEEgyBWw%3D%3D&trackingId=7qE1z9sr2NeoVx%2F1Ab8yyA%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=1&pageNum=7&refId=wtFmNzrMVD6iBCS5Vm9eoQ%3D%3D&trackingId=isG8fZB7%2F%2Fd5DEhCJl%2FJqg%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=5&pageNum=7&refId=wtFmNzrMVD6iBCS5Vm9eoQ%3D%3D&trackingId=pnwbk1adMb51tTitK%2F1m%2FQ%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=7&pageNum=7&refId=wtFmNzrMVD6iBCS5Vm9eoQ%3D%3D&trackingId=wbk4LJW%2B%2BuedlC2Lr%2Bbl7w%3D%3D
Product Guide (Sales Associate) - Full Time - Bicester (m/f/d),Arc'teryx Equipment,"Bicester, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/product-guide-sales-associate-full-time-bicester-m-f-d-at-arc-teryx-equipment-4417750278?position=10&pageNum=7&refId=wtFmNzrMVD6iBCS5Vm9eoQ%3D%3D&trackingId=yfapjdSbbN%2B%2Btz3IYDgi0Q%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=3&pageNum=10&refId=nS9%2F3GzQmUtUryPLDAKIyw%3D%3D&trackingId=t2E38zAUa7l0Qji41Y9uLA%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=5&pageNum=10&refId=nS9%2F3GzQmUtUryPLDAKIyw%3D%3D&trackingId=gcQWuEI2fuZVY9OxJ%2FHTzw%3D%3D
Aviation Ramp Agent - Oxford,Leading Edge Aviation,"Oxford Spires Park, England, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/aviation-ramp-agent-oxford-at-leading-edge-aviation-4462665705?position=8&pageNum=10&refId=nS9%2F3GzQmUtUryPLDAKIyw%3D%3D&trackingId=fAKCodPkKcuuoWtqacxZuw%3D%3D
Area Site Technician,Omega,"Southampton, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/area-site-technician-at-omega-4466329305?position=9&pageNum=10&refId=nS9%2F3GzQmUtUryPLDAKIyw%3D%3D&trackingId=Wsqz0Oe3y55EZmWeMxuQAA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=3&pageNum=12&refId=8QWG7JGTc7K%2Fxv4PG5uv7Q%3D%3D&trackingId=Us7b5XfuOIkDak7kshNL2g%3D%3D
Payroll Administrator,Newsquest Media Group,"Southampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/payroll-administrator-at-newsquest-media-group-4465063052?position=8&pageNum=12&refId=8QWG7JGTc7K%2Fxv4PG5uv7Q%3D%3D&trackingId=AorkfgnQxtS3DjWXDuMKyA%3D%3D
MOT Tester,Octane Recruitment,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-octane-recruitment-4466324426?position=10&pageNum=12&refId=8QWG7JGTc7K%2Fxv4PG5uv7Q%3D%3D&trackingId=mNTjht0QnqmMworjx%2BWu3Q%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=2&pageNum=15&refId=hzEcBWvPpqjXV1j4ltQLSA%3D%3D&trackingId=7p2J2v247e%2FrSUYKHEnfeQ%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=4&pageNum=15&refId=hzEcBWvPpqjXV1j4ltQLSA%3D%3D&trackingId=i%2BfFDB%2BIy3IaNdCrh50gsg%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Cardiff, Wales, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408776303?position=6&pageNum=15&refId=hzEcBWvPpqjXV1j4ltQLSA%3D%3D&trackingId=QmDUO9R4N04FM2v%2B1m4%2FnA%3D%3D
