title,company,location,date,link
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=1&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=hRoxz2n9vFhVgYo1mYfHQQ%3D%3D
Impiegato/a HR e Gestione Amministrativa,Blue consulting,"Naples, Campania, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-hr-e-gestione-amministrativa-at-blue-consulting-4408679148?position=2&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=LtBuT8v%2BO60%2BJKYmBNiTGQ%3D%3D
Administrativo/a gestión RRHH,Digi Spain Telecom,"Alcobendas, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-rrhh-at-digi-spain-telecom-4410050084?position=3&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=1csJUAqFZT%2FFcFFVSHdDGQ%3D%3D
"Global Digital - Senior eCommerce, Loyalty & Community Manager",KORRES,"Kifisiá, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/global-digital-senior-ecommerce-loyalty-community-manager-at-korres-4410045834?position=4&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=bv7dOsdgUDSutkLBQOe5Nw%3D%3D
Join Our Team - Open Day – April 27,Nômade Temple Ibiza,"Sant Joan de Labritja, Balearic Islands, Spain",2026-05-04,https://es.linkedin.com/jobs/view/join-our-team-open-day-%E2%80%93-april-27-at-n%C3%B4made-temple-ibiza-4410014948?position=5&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=DlZLYRRtheVbEXmIqT1oDA%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,Blue consulting,"Rovigo, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-blue-consulting-4408667250?position=6&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=9Cr9C6nIJ8Cb7TaI4sfpPQ%3D%3D
ADDETTO/A AL RICEVIMENTO - VILLORBA TV - ASSUNZIONE IMMEDIATA,Italian Hotel Group,"Treviso, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-al-ricevimento-villorba-tv-assunzione-immediata-at-italian-hotel-group-4410041166?position=7&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=Sg4qjv%2BJxIzHgdXxcsZbIQ%3D%3D
Addetto/a Ufficio Accettazione e Registrazione Clienti,Blue consulting,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-ufficio-accettazione-e-registrazione-clienti-at-blue-consulting-4408670207?position=8&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=ikHchoVORPKQ6rdKyJbycQ%3D%3D
Impiegato/a accoglienza e attività di sportello,C.S.S. Group,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-e-attivit%C3%A0-di-sportello-at-c-s-s-group-4408667236?position=9&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=IkOl7vZHhWOHL47JvkX6FQ%3D%3D
Impiegato/a all’Accettazione e Gestione Appuntamenti,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-c-s-s-group-4408681163?position=10&pageNum=0&refId=9voVn7xpOoxD1azgq38zRQ%3D%3D&trackingId=Xy8%2BDqYVnMmIEC1VWHup8Q%3D%3D
Lavoro Part Time a Rende – Selezioni Aperte,Covisian,"Rende, Calabria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/lavoro-part-time-a-rende-%E2%80%93-selezioni-aperte-at-covisian-4410048102?position=1&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=TzCd5DK%2F9UNApnYxTEcR%2Bw%3D%3D
Impiegato/a Inserimento Dati – Back Office,C.S.S. Group,"Verona, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-back-office-at-c-s-s-group-4408670216?position=2&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=2J36mgkFYoVmTD22HwcEhw%3D%3D
Addetto/a alla segreteria – Azienda di Servizi,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-azienda-di-servizi-at-key-absolute-4408683182?position=3&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=SztY97j9amXg5LcedM7ktg%3D%3D
ALT - Assistant(e) relation presse et influence,Printemps,"Paris, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/alt-assistant-e-relation-presse-et-influence-at-printemps-4408682236?position=4&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=%2FGUX2%2BXaUzCS21abh%2FXKbg%3D%3D
Addetto alla selezione del personale,NAU!,"Castiglione Olona, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-alla-selezione-del-personale-at-nau%21-4410034357?position=5&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=OpDW0Zi12tkIMhnfzeF1vQ%3D%3D
Addetto/a Gestione Clientela Territoriale Servizi Domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clientela-territoriale-servizi-domestici-at-tuolavoro-lazio-4408664303?position=6&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=1XL%2FcErNkcuS2x1Xr8GOig%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,Blue consulting,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-blue-consulting-4408670244?position=7&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=Jt0fEiB9qrUhCjzJyXXBEA%3D%3D
Recepcionista,Neural KIDS,"Valencia, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/recepcionista-at-neural-kids-4410036346?position=8&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=rAvlLqv47CqHuH%2FTYVgo4Q%3D%3D
Addetto/a amministrazione per Gestione Operativa,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-operativa-at-giucas-4408672189?position=9&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=OffRWDWBs%2Fm9zJYKlApchA%3D%3D
Impiegato/a Back Office - Inserimento Ordini,untd italia,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-inserimento-ordini-at-untd-italia-4408669252?position=10&pageNum=2&refId=4xEIR6pKA3qb6s1VWXWWFQ%3D%3D&trackingId=OOHfPAgtVFz96VQD0ImBZQ%3D%3D
Impiegato/a di Segreteria,Blue consulting,"Massa, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-at-blue-consulting-4408683173?position=1&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=llyUQTWTNZKhs2rzAafRBg%3D%3D
Asesor/a Comercial Farmacia,"Hermandad Farmaceutica del Mediterraneo, S.C.L.","Getafe, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/asesor-a-comercial-farmacia-at-hermandad-farmaceutica-del-mediterraneo-s-c-l-4408663511?position=2&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=Ag9Cf64h7KS3G2P13o4UYQ%3D%3D
Auxiliar administrativo,RIU Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-05-04,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-riu-hotels-resorts-4408650227?position=3&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=Mlwb%2FtfTFZuN4nVsTFyisg%3D%3D
Tècnic/a de Relacions Laborals - Direcció de Persones i Valors. Ref. 80-2026,Barcelona Children's Hospital Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-relacions-laborals-direcci%C3%B3-de-persones-i-valors-ref-80-2026-at-barcelona-children-s-hospital-sant-joan-de-d%C3%A9u-4410052383?position=4&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=5kFDS1LSPgmmxpAccXAC%2Fg%3D%3D
Sales Advisor (20 Horas),COS,"Barcelona, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/sales-advisor-20-horas-at-cos-4410020171?position=5&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=8YwFcvTWGAAdxtlvWa7yeQ%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL en REDONDELA",Emprego Galicia,"Redondela, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-en-redondela-at-emprego-galicia-4410040508?position=6&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=TZhTjKza3zwYe%2BDl8GcMdQ%3D%3D
Responsabile Clienti - Benessere Quotidiano,Giucas,"Vicenza, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/responsabile-clienti-benessere-quotidiano-at-giucas-4408664295?position=7&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=ftJhZWSVvVXZ8flvH3ajvw%3D%3D
