title,company,location,date,link
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=PuKlfynhfr%2BqFAoHJCtWtQ%3D%3D&trackingId=GGZq8v%2FoSIBA9irHWTFuNA%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=PuKlfynhfr%2BqFAoHJCtWtQ%3D%3D&trackingId=f4Z5kEv0d9V8lI2Qln2Wgw%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=PuKlfynhfr%2BqFAoHJCtWtQ%3D%3D&trackingId=0o8afg5Q9tSUTYz191lgYQ%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=8&pageNum=0&refId=PuKlfynhfr%2BqFAoHJCtWtQ%3D%3D&trackingId=5j8NWTZwBg7x9fue7PpYzg%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=10&pageNum=0&refId=PuKlfynhfr%2BqFAoHJCtWtQ%3D%3D&trackingId=GrW%2FgFgDfng0IdSNX1ksaQ%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=2&pageNum=2&refId=V5jMEfQRNK6rLLlD%2Fxwzuw%3D%3D&trackingId=fWeaumcDAWgKsHAxp0VZKg%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=3&pageNum=2&refId=V5jMEfQRNK6rLLlD%2Fxwzuw%3D%3D&trackingId=f7vxsgV%2BMPKxtrykPhs%2FCA%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=V5jMEfQRNK6rLLlD%2Fxwzuw%3D%3D&trackingId=phhaXjNp6pbgFtRZNSQ8VQ%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=10&pageNum=2&refId=V5jMEfQRNK6rLLlD%2Fxwzuw%3D%3D&trackingId=T%2BY%2F%2BYUIT2EF8cm9jGAsnQ%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=3&pageNum=5&refId=98dLPWju%2BJsC0SG7C5EfGw%3D%3D&trackingId=DVzK8o7qtxfZqGOmy%2FoEyA%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=4&pageNum=5&refId=98dLPWju%2BJsC0SG7C5EfGw%3D%3D&trackingId=sn%2FMxUZGExKxGNuIw592Lw%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=6&pageNum=5&refId=98dLPWju%2BJsC0SG7C5EfGw%3D%3D&trackingId=2mlIb8HLqDlPkKw1XilLMg%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=10&pageNum=5&refId=98dLPWju%2BJsC0SG7C5EfGw%3D%3D&trackingId=XrQkRMrgO2kgsf%2BTZ4QaEQ%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=7&pageNum=7&refId=JDK1HN2em%2BmCdFhBKfY7Qg%3D%3D&trackingId=WR0zGJE7jnB6R8uU6K691A%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=8&pageNum=7&refId=JDK1HN2em%2BmCdFhBKfY7Qg%3D%3D&trackingId=tsv0OWvhp%2BFKtYhj8TWQGA%3D%3D
Roadside Technician,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-21,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4467621786?position=1&pageNum=10&refId=lIdA975tdTheTkcZkkrNbQ%3D%3D&trackingId=hb%2BmeMF6d4BZ0kKsg8HLnA%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=4&pageNum=10&refId=lIdA975tdTheTkcZkkrNbQ%3D%3D&trackingId=j9u7i0iFkFvPtKvA%2BJ7iOg%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=10&pageNum=10&refId=lIdA975tdTheTkcZkkrNbQ%3D%3D&trackingId=uGbC%2BS1Vc1NZ0f75ymP4cg%3D%3D
Emergency Call Handler - Full Time,Appello UK,"Norwich, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/emergency-call-handler-full-time-at-appello-uk-4468789593?position=1&pageNum=12&refId=YNaYmGsKEzEIvJaU6qQkow%3D%3D&trackingId=k7Bd5jdEouh863FrvhFrvQ%3D%3D
