title,company,location,date,link
Addetti alla rete elettrica per la transizione energetica,Enel Group,Italy,2026-05-18,https://it.linkedin.com/jobs/view/addetti-alla-rete-elettrica-per-la-transizione-energetica-at-enel-group-4416208863?position=1&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=GNaFODu3adnorsR6qepRqQ%3D%3D
Plusieurs missions à pourvoir à Auch,Banques Alimentaires,"Auch, Occitanie, France",2026-05-18,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-auch-at-banques-alimentaires-4416256111?position=2&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=y%2B1hW%2Fvm5DV0%2FIU1kTow1A%3D%3D
IMPIEGATO/A AMMINISTRATIVO/A - SEDE DI VILLORBA (TV),Centro di medicina,"Treviso, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-sede-di-villorba-tv-at-centro-di-medicina-4416215045?position=3&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=xZJuBZ5NLDxmuD%2BFxtbfjA%3D%3D
Soporte IT N1 Junior,Emais Grupo,"A Coruña, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/soporte-it-n1-junior-at-emais-grupo-4415655284?position=4&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=LKpjQocTbmuaxBmA0LQvjw%3D%3D
Addetto/a al Front Office – Agenzia Assicurativa,C.S.S. Group,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-%E2%80%93-agenzia-assicurativa-at-c-s-s-group-4415657779?position=5&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=8qtreeCnZnPWQCRveNOgwg%3D%3D
Impiegato/a Risorse Umane – Settore Grande Distribuzione,C.S.S. Group,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4415653809?position=6&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=vWD1LXOthdgqyXw5FHLPmw%3D%3D
Nova! Administratiu/va logístic/a (Progama Integral Plus),Ajuntament de Girona,"Sant Julià de Ramis, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/nova%21-administratiu-va-log%C3%ADstic-a-progama-integral-plus-at-ajuntament-de-girona-4412275556?position=7&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=%2BZkdin2gbgYVGyulgrWxqA%3D%3D
Addetto/a Front Office | Addetto/a Accettazione Pazienti,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-front-office-addetto-a-accettazione-pazienti-at-c-s-s-group-4415651873?position=8&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=9DpIlupOH4P6TZiC5WdVSg%3D%3D
Vulnerable Pupils Support Officer - 37 hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/vulnerable-pupils-support-officer-37-hours-at-torbay-council-4416213136?position=9&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=0pukEI01HRSUe3AUjGKhww%3D%3D
Gestor/a revenues,BBVA Technology en Europa,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/gestor-a-revenues-at-bbva-technology-en-europa-4416253500?position=10&pageNum=0&refId=STDNG76H8UsHnRe1L5Dkdw%3D%3D&trackingId=8VdvnTX1Hxi2Fan6C6Hy4w%3D%3D
