title,company,location,date,link,seniority,employment,function,industry
Junior Consumer Insights Manager C&EE,JDE Peet's,"Bucharest, Romania",2026-04-19,https://ro.linkedin.com/jobs/view/junior-consumer-insights-manager-c-ee-at-jde-peet-s-4267997311?position=1&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=21dTqqcMY7lbAvTmuJeknA%3D%3D,,,,
Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/business-analyst-at-cgi-4378608794?position=2&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=7%2B9kqWYZu7pMItgz6SNRbA%3D%3D,,,,
Junior Research Analyst,Stefanini EMEA,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/junior-research-analyst-at-stefanini-emea-4406297684?position=3&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=7hizhrZJrfbcPuudoZXDsA%3D%3D,,,,
Financial Controller,Mercedes-Benz Romania,"Voluntari, Ilfov, Romania",2026-04-30,https://ro.linkedin.com/jobs/view/financial-controller-at-mercedes-benz-romania-4408750341?position=4&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=omDsbbq5%2Bpn%2B6Htam%2BY4Vw%3D%3D,,,,
Data Scientist - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408344746?position=5&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=nCdCW%2BGRD0JvGWkuTzgnKw%3D%3D,,,,
Analytics & Insights Partner,the LEGO Group,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/analytics-insights-partner-at-the-lego-group-4406083281?position=6&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=G8d4%2FsDf8UiLAdRjKFQFBA%3D%3D,,,,
Customer Service Quoting Specialist - On-Site,Expeditors,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/customer-service-quoting-specialist-on-site-at-expeditors-4405525403?position=7&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=sS8bvpClw046Q6g770r01w%3D%3D,,,,
Digital Project Manager,eStoreLabs,"Cluj-Napoca, Cluj, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/digital-project-manager-at-estorelabs-4407852149?position=8&pageNum=0&refId=1NoQuI3Dq5Uiy0U2KJ6Rmw%3D%3D&trackingId=1FsCzSxaxdk2Bt12MS1lHQ%3D%3D,,,,
Business Analyst,Worldline,Bucharest Metropolitan Area,2026-04-16,https://ro.linkedin.com/jobs/view/business-analyst-at-worldline-4387406668?position=1&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=B30mIBjoC3CidVQ5pZM8fQ%3D%3D,,,,
Senior Solution Manager – AI & Data Solutions,Provectus,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/senior-solution-manager-%E2%80%93-ai-data-solutions-at-provectus-4408262218?position=2&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=R0loHeLmmNulVGFOt%2BQCgA%3D%3D,,,,
