title,company,location,date,link
Test Job Post,Halma plc,"Staffordshire, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/test-job-post-at-halma-plc-4431826817?position=6&pageNum=0&refId=SB4rWBqbDnHpxcfpxrX7Pw%3D%3D&trackingId=a%2BDJTS56EnQUcfH5OGlrKQ%3D%3D
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4428511575?position=10&pageNum=0&refId=SB4rWBqbDnHpxcfpxrX7Pw%3D%3D&trackingId=CX6mKT0Iyna8AGLh%2B9YKcA%3D%3D
Process Specialist,Betfred,"Warrington, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/process-specialist-at-betfred-4433822513?position=4&pageNum=2&refId=uyMlyczByzUX5ZcnVwwBmA%3D%3D&trackingId=rZw4UQLM5mAKdJ53qtkuAg%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=7&pageNum=5&refId=uAvPvjqH482b7cPSqHOAwg%3D%3D&trackingId=dtmxxzFmKp4DPx3I5G9Uxg%3D%3D
Applied Science IC2,Microsoft,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/applied-science-ic2-at-microsoft-4432824848?position=8&pageNum=5&refId=uAvPvjqH482b7cPSqHOAwg%3D%3D&trackingId=fV0j76SKPRA%2BVVhYuQb%2BuQ%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-22,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=9&pageNum=5&refId=uAvPvjqH482b7cPSqHOAwg%3D%3D&trackingId=IWy%2BWlz%2FIHUIC8ZykYX%2Fow%3D%3D
Team Member,SSP UK & Ireland,"Cambridge, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/team-member-at-ssp-uk-ireland-4429870882?position=8&pageNum=7&refId=2nthowAq1DXsZ54IsjCL0w%3D%3D&trackingId=FZb6pIg9U0IoKFmrd45N9A%3D%3D
Impiegato/a Logistica e Gestione Ordini – Distribuzione all’Ingrosso,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-logistica-e-gestione-ordini-%E2%80%93-distribuzione-all%E2%80%99ingrosso-at-c-s-s-group-4433227770?position=1&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=5yhi8oeIXZVcDaDVSk4sWg%3D%3D
Chief Of Staff and Internal Communications Director -(M&F) UK877797,Morgan Philips Group,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/chief-of-staff-and-internal-communications-director-m-f-uk877797-at-morgan-philips-group-4433237276?position=2&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=JHPy4XUqoPt75yl%2BgxX4Kw%3D%3D
Gestores/as comerciales junior red de oficinas a nivel NACIONAL (H/M/X),ManpowerGroup Spain,Greater Madrid Metropolitan Area,2026-06-26,https://es.linkedin.com/jobs/view/gestores-as-comerciales-junior-red-de-oficinas-a-nivel-nacional-h-m-x-at-manpowergroup-spain-4433839442?position=3&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=7zinrnkB9KgadTGXwl2%2BIA%3D%3D
Responsabile Comunicazione e Marketing nel Benessere,Mcc service,"San Giovanni in Persiceto, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-nel-benessere-at-mcc-service-4433232436?position=4&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=GLfKexvbcePqPq7KGyXUmQ%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4433859658?position=5&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=n9nwjxoIDuKoHMgeRIUErg%3D%3D
