title,company,location,date,link
Impiegato/a segreteria attiva in attività di magazzino,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-attiva-in-attivit%C3%A0-di-magazzino-at-giucas-4427711322?position=1&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=66xx4uwjALJtPvYTeH5WLA%3D%3D
Recepcionista,BLUESEA Hotels,"San Bartolomé de Tirajana, Canary Islands, Spain",2026-06-15,https://es.linkedin.com/jobs/view/recepcionista-at-bluesea-hotels-4428863650?position=2&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=QO62vIBSNrWFMIwJr6b11A%3D%3D
Impiegato/a di Segreteria – Front Office,Blue consulting,"Rho, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-front-office-at-blue-consulting-4427492841?position=3&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=BpAEXK09YGsxmOmhwcBEmA%3D%3D
Addetto/a accoglienza – uffici aziendali,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-uffici-aziendali-at-c-s-s-group-4427703784?position=4&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=%2FzGSgiDork414w1P74c3Ag%3D%3D
Junior Designer,Zegna,"Milan, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/junior-designer-at-zegna-4428872913?position=5&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=Gc0xbfLEFXgcWGbJLJMoOw%3D%3D
Addetto/a allo sportello per centro logistico,Giucas,"Carrara, Tuscany, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-logistico-at-giucas-4427756210?position=6&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=2%2F1TCVPQAXwKDo6ED2iZRA%3D%3D
Assistant·e copropriété,ORPI,"Limoges, Nouvelle-Aquitaine, France",2026-06-15,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4428857830?position=7&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=aF7JWJDV%2BfSCt%2BcAHno%2BXQ%3D%3D
Social Content Creator,Dewynters,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/social-content-creator-at-dewynters-4428877772?position=8&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=fKK%2BxGRJsNOrGUrVlz1DvA%3D%3D
Impiegato/a Comunicazione Aziendale,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-at-giucas-4427741531?position=9&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=16MhR6kwsNTUqiCGxVfEpw%3D%3D
Impiegato/a Gestione Dati Logistico,Giucas,"Monselice, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-logistico-at-giucas-4427702731?position=10&pageNum=0&refId=nfjuWsCs2jEIK10xbeWdXw%3D%3D&trackingId=rmp90AKrdPrn%2Bk2GfWgflQ%3D%3D
Impiegato/a Comunicazione Aziendale attiva in attività legate ai veicoli,key-absolute,"La Spezia, Liguria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-attiva-in-attivit%C3%A0-legate-ai-veicoli-at-key-absolute-4427712299?position=1&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=qmGSzspU%2FzKLLg4Q2%2FxZkw%3D%3D
Addetto/a inserimento dati per ufficio distribuzione,Ad Maio Solutions,"Verona, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-ufficio-distribuzione-at-ad-maio-solutions-4427759200?position=4&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=DF8LwfBktEXdGqyU4Ia5Sg%3D%3D
Impiegato/a back office per studio,Horizontal,"Genoa, Liguria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-at-horizontal-4427753335?position=5&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=r%2BtZ%2FnwpLKM3u%2BjxU00TjA%3D%3D
ATENCIÓN AL CLIENTE,DUNE CERÁMICA,"San Juan de Moró, Valencian Community, Spain",2026-06-15,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-dune-cer%C3%A1mica-4429115377?position=6&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=y1rkps%2FSoZLSFjmBAlTnwQ%3D%3D
ALTERNANCE - ASSISTANT.E ACHATS MATIERES ET COMPOSANTS PRODUCTION Prêt-à-porter (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",2026-06-15,https://fr.linkedin.com/jobs/view/alternance-assistant-e-achats-matieres-et-composants-production-pr%C3%AAt-%C3%A0-porter-f-h-x-septembre-2026-at-celine-4418962612?position=7&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=rIyLRGLSezhZ1L5Cbq%2BTtQ%3D%3D
Studio Coordinator / Executive Assistant,Be-Kin,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/studio-coordinator-executive-assistant-at-be-kin-4428886363?position=8&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=YwhH%2BxliDIvJfwZl3MH2WA%3D%3D
Auxiliar Administrativo/a - A&B,Amàre Hotels,"Chiclana de la Frontera, Andalusia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-a-b-at-am%C3%A0re-hotels-4428862676?position=9&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=jraMkROBsbPpHfvh8JHr0g%3D%3D
Auxiliar Administrativo/a de Obra - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-data-center-at-aldesa-4418979050?position=10&pageNum=2&refId=0hc3OL0FOngVTFdmx3DxZg%3D%3D&trackingId=vQxz8SjinOFaP0MhGsPVtg%3D%3D
Open Job Application,Abysalto,"Zagreb, Zagreb, Croatia",2026-06-09,https://hr.linkedin.com/jobs/view/open-job-application-at-abysalto-4425858825?position=3&pageNum=5&refId=7YucBW8YE9KD5YoFfKMXBA%3D%3D&trackingId=9IF1zS%2FV6xQ0SpiSN6TRqQ%3D%3D
