title,company,location,date,link
"Digital Marketing Assistant, Soho Home",Soho House & Co,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/digital-marketing-assistant-soho-home-at-soho-house-co-4431103000?position=1&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=%2F%2BArpcBfnFPwYGyojCcbCQ%3D%3D
Content Creator,Singularu,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/content-creator-at-singularu-4430066045?position=2&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=%2BHvLt8%2FhJ8YOPsh9KE62ig%3D%3D
Addetto/a sportello e gestione appuntamenti clienti,Tuolavoro,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-appuntamenti-clienti-at-tuolavoro-4430016587?position=3&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=wgeZGzzDHhFkjzhfHrSWsg%3D%3D
Head of Business.,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-business-at-tessera-4430046422?position=4&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=XKcnIebnKvjpkN39VxZt3Q%3D%3D
Sales Associate Lisboa,Christian Dior Couture,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/sales-associate-lisboa-at-christian-dior-couture-4430973540?position=5&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=vZOdcqE1t6xfAU3wUY7aAQ%3D%3D
Addetto/a allo sportello - Servizi alle Imprese,Tuolavoro,"Adria, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-alle-imprese-at-tuolavoro-4430009760?position=6&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=pLoNssW%2BeHdyYSYD6mSpcw%3D%3D
Finance Analyst,Castle Trust Bank,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/finance-analyst-at-castle-trust-bank-4430994065?position=7&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=gGjSSUssLJGCCtjJiAyFYA%3D%3D
Associate Medical Writer,Prime,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/associate-medical-writer-at-prime-4431115431?position=8&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=bHbCfhyrknw51SHdAyXw1g%3D%3D
Addetto/a accoglienza clienti,Works Talent,"Catania, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-works-talent-4430011675?position=9&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=8LY5cMe6aXnXDzGraXSVyQ%3D%3D
Addetto/a allo sportello per servizi,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-at-tljobs-4430046423?position=10&pageNum=0&refId=9KDZEhSE%2BQhMnMmCE3piDA%3D%3D&trackingId=NTjhSxQTbCjSuSj8ozIuFw%3D%3D
