title,company,location,date,link
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405803855?position=1&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=RmLW2vJXllIVJPWXGeeX5Q%3D%3D
Brand and Experience Manager,Arsenal Football Club,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/brand-and-experience-manager-at-arsenal-football-club-4424015457?position=2&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=LXor5dCSDcBwtPHppGXEyw%3D%3D
Sales Assistant,SILBON,"A Coruña, Galicia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4424000722?position=3&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=RToLdxkrVxRxJ%2BB6bDE9Yg%3D%3D
Addetto/a accoglienza per struttura turistica,Horizontal,"La Spezia, Liguria, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-turistica-at-horizontal-4423972276?position=4&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=NtmxcAltsXvYD9s4QUojkQ%3D%3D
Capri - Empregado de Balcão (M/F) - Part-time - Armazéns Chiado,Plateform,"Lisboa, Lisbon, Portugal",2026-06-02,https://pt.linkedin.com/jobs/view/capri-empregado-de-balc%C3%A3o-m-f-part-time-armaz%C3%A9ns-chiado-at-plateform-4424065850?position=5&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=bScTnDbDuxcPzd2CfcUudg%3D%3D
Técnico/a Administrativo/a,Mercadona,"Valencia, Valencian Community, Spain",2026-06-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-at-mercadona-4419671766?position=6&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=iTJaHeW1rmzDvNSai%2FkEAA%3D%3D
ADMINISTRATIVO/A CONTABILIDAD,ONCE,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/administrativo-a-contabilidad-at-once-4423970478?position=7&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=TiEfChQI5qXV%2F0oxFvMNDg%3D%3D
Nova! Professional de suport a persones amb discapacitat intel·lectual,Ajuntament de Girona,"Banyoles, Catalonia, Spain",2026-06-02,https://es.linkedin.com/jobs/view/nova%21-professional-de-suport-a-persones-amb-discapacitat-intel%C2%B7lectual-at-ajuntament-de-girona-4419631674?position=8&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=EqMqZx3lkHsndNYJkOQyBQ%3D%3D
Responsable Realització - Barça Studios,FC Barcelona,Greater Barcelona Metropolitan Area,2026-06-03,https://es.linkedin.com/jobs/view/responsable-realitzaci%C3%B3-bar%C3%A7a-studios-at-fc-barcelona-4422905017?position=9&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=FtdbpXAH0Pzjhu4fBUvVOg%3D%3D
Addetto/a accoglienza front office logistica,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-logistica-at-ad-maio-solutions-4423977155?position=10&pageNum=0&refId=oOfpkQ1LEf9t9rGh4Pj1og%3D%3D&trackingId=Oszhu2Y207xBMJBjZ3L57w%3D%3D
Addetto/a documentazione per logistica,impegno,"Modena, Emilia-Romagna, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-logistica-at-impegno-4423978131?position=1&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=C5%2FuQ%2Fa375pT0vm9rsT4LQ%3D%3D
Addetto/a gestione ordini back office,Horizontal,"Genoa, Liguria, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-horizontal-4423987040?position=2&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=uJzEc6745FY%2B1ljFvsvm%2FA%3D%3D
Operatore/trice front office logistico con gestione documenti,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-02,https://it.linkedin.com/jobs/view/operatore-trice-front-office-logistico-con-gestione-documenti-at-ad-maio-solutions-4423967729?position=3&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=A6q6hZK9jR0Ocx2Mv9r0LQ%3D%3D
Investment Banking Analyst - Industrials,Jefferies,Amsterdam Area,2026-06-03,https://nl.linkedin.com/jobs/view/investment-banking-analyst-industrials-at-jefferies-4424069741?position=4&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=uIGOim5bwlJGtbqmhIWCfQ%3D%3D
Addetto/a Front Office per Studio Professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-horizontal-4423974238?position=5&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=hn60PYK5UnqlJYyYHf3wAQ%3D%3D
"CONCORSO PER L’ASSUNZIONE DI N. 1 UNITA’ A TEMPO DETERMINATO (36 MESI) E PART-TIME (18 ORE) CON PROFILO PROFESSIONALE DI ISTRUTTORE – ADDETTO AI SERVIZI BIBLIOTECARI, PROMOZIONALI E CULTURALI",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/concorso-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-tempo-determinato-36-mesi-e-part-time-18-ore-con-profilo-professionale-di-istruttore-%E2%80%93-addetto-ai-servizi-bibliotecari-promozionali-e-culturali-at-dipartimento-della-funzione-pubblica-4419693094?position=6&pageNum=2&refId=2cZ7L28Z5N9weP4JMdKEZQ%3D%3D&trackingId=q6PDM0zx%2FdKq6SYvVt%2BOtA%3D%3D
