title,company,location,date,link
Impiegato/a Inserimento Dati – Back Office,C.S.S. Group,"Catania, Sicily, Italy",2026-06-02,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-back-office-at-c-s-s-group-4423926371?position=1&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=EcDroQgEOvRgIMatmOFIEg%3D%3D
Candidatura Espontânea,WOW Porto,"Porto, Portugal",2026-06-02,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-wow-porto-4422427386?position=2&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=gpI3RVYwFt%2Fppy627JUgzA%3D%3D
Rececionista,Belmond,"Funchal, Madeira Island, Portugal",2026-06-02,https://pt.linkedin.com/jobs/view/rececionista-at-belmond-4422427995?position=3&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=KKrkza9n3kdc3ps1G1e5eg%3D%3D
Türkçe Konuşan İçerik Moderatörü (İlk İş Deneyimi İçin Uygun),CallForTalents,"Sofia, Sofia City, Bulgaria",2026-06-02,https://bg.linkedin.com/jobs/view/t%C3%BCrk%C3%A7e-konu%C5%9Fan-i%CC%87%C3%A7erik-moderat%C3%B6r%C3%BC-i%CC%87lk-i%CC%87%C5%9F-deneyimi-i%CC%87%C3%A7in-uygun-at-callfortalents-4423930598?position=4&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=YAXCp17SdwNahnEiXJ5%2Fuw%3D%3D
Auxiliar Administrativo/a Hospital de dia Valencia/Alicante,Parc Sanitari Sant Joan de Deu,"Valencia, Valencian Community, Spain",2026-06-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-hospital-de-dia-valencia-alicante-at-parc-sanitari-sant-joan-de-deu-4422408808?position=5&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=GGqLB9zdsvhQqyXoLezW6Q%3D%3D
Addetto/a accettazione per supermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-supermercati-at-tuolavoro-lazio-4423976142?position=6&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=klQuI5gv4ahTw%2Bm95wmmEw%3D%3D
Impiegato/a di Segreteria,C.S.S. Group,"Naples, Campania, Italy",2026-06-02,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-at-c-s-s-group-4423917917?position=7&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=orAQ6jc%2F4cDYi5okdQ1XnQ%3D%3D
Oficial 1A De Cantera-Navalmoral De La Mata,SEXPE-EMPLEA,"Cáceres, Extremadura, Spain",2026-06-02,https://es.linkedin.com/jobs/view/oficial-1a-de-cantera-navalmoral-de-la-mata-at-sexpe-emplea-4423963507?position=8&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=liFJfpUtWVH46Z%2BrgtCTew%3D%3D
Addetto/a allo sportello front office,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-front-office-at-ad-maio-solutions-4423977175?position=9&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=%2FD87MWOLQVd2DejK0O3BgQ%3D%3D
Addetto/a segreteria per negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-negozi-specializzati-at-tuolavoro-lazio-4423961938?position=10&pageNum=0&refId=J8Uv8KW2Ph%2Bi5upLgGRiWw%3D%3D&trackingId=YHaPEJTlluF2LLfv3YhOSQ%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=3&pageNum=2&refId=ApcbJ1G%2BIpCtpJgxkrV6kg%3D%3D&trackingId=gWaPBA5WkZzBDmAtXmiJuQ%3D%3D
Skilled Baker,British Baker,"West Sussex, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/skilled-baker-at-british-baker-4422539158?position=5&pageNum=2&refId=ApcbJ1G%2BIpCtpJgxkrV6kg%3D%3D&trackingId=tBc1mmSNjkmAsJClsHY3rQ%3D%3D
Addetto/a Front Office per Studio Professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-horizontal-4423974238?position=1&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=9BOVloqdq9mFBkpjrah%2F9A%3D%3D
