title,company,location,date,link
Executive Assistant,Chester&Aldgate Ltd,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/executive-assistant-at-chester-aldgate-ltd-4441934477?position=1&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=Z1frY5Jxsv%2BznVbOeQdVWA%3D%3D
ES - Recepcionista Polivalente 40H/semana,IBIS,"Aldaya, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/es-recepcionista-polivalente-40h-semana-at-ibis-4441609533?position=2&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=0WdcYrZOXuTXiMdYAmX4jA%3D%3D
Impiegato/a di segreteria per negozi specializzati,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-per-negozi-specializzati-at-abp-grpo-4441124984?position=3&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=iNV%2B5%2Fvn1yEJMpl1SdFQTQ%3D%3D
Addetto/a sportello aziendale e clienti,Giucas,"Stradella, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-sportello-aziendale-e-clienti-at-giucas-4440783760?position=4&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=qUB54CNmSHN9sAX7wqkf4Q%3D%3D
Impiegato/a gestione agenda turistica,key-absolute,"Grosseto, Tuscany, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-turistica-at-key-absolute-4440781757?position=5&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=ox%2BjqgQZweToYPiUCuBY6A%3D%3D
"Mediatore/trice linguistico culturale di lingua bengalese, pakistana, indiana - Veneto",Impresa Sociale Consorzio,"Venice, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/mediatore-trice-linguistico-culturale-di-lingua-bengalese-pakistana-indiana-veneto-at-impresa-sociale-consorzio-4441636123?position=6&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=dtA1i1bMZjhdoopdbL%2FOUQ%3D%3D
Impiegato/a sportello clienti in rete di negozi coordinati,Giucas,"Copparo, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-in-rete-di-negozi-coordinati-at-giucas-4440798251?position=7&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=HUNG5psKLprXsZI8bKHpaA%3D%3D
Recepcionista Polivalente,IBIS,"Oviedo, Principality of Asturias, Spain",2026-07-16,https://es.linkedin.com/jobs/view/recepcionista-polivalente-at-ibis-4441615330?position=8&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=tEkXV%2FPf7A32LxQjJGQqjw%3D%3D
Impiegato/a accoglienza professionale,Giucas,"Padua, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-professionale-at-giucas-4440795368?position=9&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=%2FPM8Dqybd5ymZfCsWToHRg%3D%3D
Addetto/a allo sportello supermercati,esse bi emme,"Verona, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-supermercati-at-esse-bi-emme-4440789506?position=10&pageNum=0&refId=E6vNywXuIlKv1OOaVtCSaA%3D%3D&trackingId=UDkRW%2BPSAyciazLfg7K5UA%3D%3D
