title,company,location,date,link
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412572383?position=1&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=RN%2F9xIvRtJr9VDa%2Fxuwy1Q%3D%3D
Assistant Store Manager - M/H - (Apertura de Tienda),COURIR,"Arroyomolinos, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-apertura-de-tienda-at-courir-4411637281?position=2&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=STSiUsY2bjiBEOrkmtkdnQ%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4412548727?position=3&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=fQTr1dXvXLkx%2BuQVgrWfsA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4412550653?position=4&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=VJ1G%2B%2BAcjcc1HsYKNgD8Tw%3D%3D
Creative Content & Styling Coordinator,Jaded London,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/creative-content-styling-coordinator-at-jaded-london-4408873854?position=5&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=KpBXe0byX9mQ4GgS7KMY7w%3D%3D
Cliente Oculto/ freelancer - ES,Foco do Cliente,"Castelo, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/cliente-oculto-freelancer-es-at-foco-do-cliente-4412352064?position=6&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=hQBL3kI8uQt0XnAYnLr%2BPA%3D%3D
MARKETING E PUBBLICITÀ DIRETTA CON POSSIBILITA' DI CRESCITA - PARMA,LOA MARKETING,"Parma, Emilia-Romagna, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-con-possibilita-di-crescita-parma-at-loa-marketing-4412587328?position=7&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=mFbVTL1pn9f3FNCt0Tpa3A%3D%3D
Administrativo/A Comercial,Puente China España,"Santiago de Compostela, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412397396?position=8&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=i4eQ5mxESvEHtQCNu0q%2BXQ%3D%3D
Junior Business Controller di Punto Vendita,Rinascente,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/junior-business-controller-di-punto-vendita-at-rinascente-4412590189?position=9&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=5u6yZZcmy2upZk2fnF33Fg%3D%3D
Administrativo/A Comercial,Puente China España,"El Ferrol, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412600353?position=10&pageNum=0&refId=rVZfgJMxXTvHfgXO%2BiipNw%3D%3D&trackingId=oM7e6FomuXvT%2F5MmndTxrQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-11,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4412581371?position=1&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=RBaMY4ivVatLU8XW10aFfA%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE, A TEMPO PIENO E INDETERMINATO, DI N. 1 UNITÀ NELL’AREA DEGLI ASSISTENTI, DEL CCNL COMPARTO FUNZIONI CENTRALI - PROFILO DI “ASSISTENTE AMMINISTRATIVO”,",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-10,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unit%C3%A0-nell%E2%80%99area-degli-assistenti-del-ccnl-comparto-funzioni-centrali-profilo-di-%E2%80%9Cassistente-amministrativo%E2%80%9D-at-dipartimento-della-funzione-pubblica-4405543613?position=2&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=NS6pfyd3H6tl%2B8Eo%2BKPmew%3D%3D
Chief Operating Officer (Coo) - M/F/D,Stockholm Precision Tools AB (SPT),"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-coo-m-f-d-at-stockholm-precision-tools-ab-spt-4412606179?position=3&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=er8T1M9TFQHj9oV6BtBpRA%3D%3D
Marketing Diretto in Eventi - Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-diretto-in-eventi-possibilit%C3%A0-di-crescita-at-loa-marketing-4412568577?position=4&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=hxMAgrd3yOv8mcfykCjwmg%3D%3D
Media Marketing Lead Nespresso,Nestlé Nespresso SA,"Bucharest, Bucharest, Romania",2026-05-10,https://ro.linkedin.com/jobs/view/media-marketing-lead-nespresso-at-nestl%C3%A9-nespresso-sa-4410273019?position=5&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=N4pgysr1adawHlSqNLTbwg%3D%3D
Stage Servizio Clienti - CUP/Prenotazione/Accettazione,Gruppo San Donato,"Ponte San Pietro, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/stage-servizio-clienti-cup-prenotazione-accettazione-at-gruppo-san-donato-4412558008?position=6&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=M2Le1aPq9N7LUGBHWxE2BQ%3D%3D
Responsável de Operações Júnior para a zona de Lisboa,Sock Affairs,"Lisbon, Lisbon, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-opera%C3%A7%C3%B5es-j%C3%BAnior-para-a-zona-de-lisboa-at-sock-affairs-4412121738?position=7&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=5HUOLKxPEjQQaRbhZ5YJUA%3D%3D
Addetto/a informazione clienti,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-at-colorcore-solutions-4412563368?position=8&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=%2F5YCZrjB4XxLr4%2Bxl9lGkw%3D%3D
Digital Marketing Intern,The Walt Disney Company,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/digital-marketing-intern-at-the-walt-disney-company-4412377671?position=9&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=EM1Zyt3MyHDn03GJOnRHRw%3D%3D
GESTOR COMERCIAL STORE GRAN VIA (LOGROÑO),CaixaBank,"Logroño, Autonomía de La Rioja, Spain",2026-05-10,https://es.linkedin.com/jobs/view/gestor-comercial-store-gran-via-logro%C3%B1o-at-caixabank-4412549231?position=10&pageNum=2&refId=pM6ub0GO0WeX6%2BEKrh5ELw%3D%3D&trackingId=3E8Gh7czUIB%2FReK077Wtyg%3D%3D
Chief Operating Officer (Coo) - M/F/D,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-coo-m-f-d-at-stockholm-precision-tools-ab-spt-4412611050?position=1&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=xAuuaTEX11LJaYdM1HN85g%3D%3D
Graphic Designer,Diablo Sugar Free,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/graphic-designer-at-diablo-sugar-free-4411391249?position=2&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=FLJvYttF0yLa0QBMH89tIg%3D%3D
