title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4411997120?position=1&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=ofJ1oFK%2B9jxp6cK0LOOxYQ%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=2&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=6fQRZplQj%2BkIZiqEtydVlQ%3D%3D
Analista financeiro,Sumol Compal,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/analista-financeiro-at-sumol-compal-4412139894?position=3&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=F3nlzAmBCYmve5piShh2fg%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412147589?position=4&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=cVjImi25JvyRQxf8T86AQQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4412452119?position=5&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=WWoLmDlytGB8WJ%2BAJ7JNsw%3D%3D
Recepcionista,Amavir,"Humanes de Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4412155804?position=6&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=gAWCXlUUhGv4WN0BVE1o6A%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Limbiate, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412462647?position=7&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=9yKVTO3e5FJZJpz8Mx5wcA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412468312?position=8&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=VciMwn984Fl%2FyOZa0QnlQA%3D%3D
Head of Brand Marketing,Fable England,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-brand-marketing-at-fable-england-4412149102?position=9&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=qJa1Q93rGwUniVWqMGAOHQ%3D%3D
Recepcionista,Amavir,"Coslada, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4412159759?position=10&pageNum=0&refId=yFo736f6N%2BUxynQYtFgyCg%3D%3D&trackingId=ZU%2FPxCEBBrmBfcMAtTAirg%3D%3D
Recepción / Atención al Cliente de Taller Valencia,Ginestar,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-valencia-at-ginestar-4412449953?position=1&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=Z24eXfJW9mlBgaJDIBXCmg%3D%3D
Team Manager Operations,Louis Vuitton,"Florence, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/team-manager-operations-at-louis-vuitton-4411797240?position=2&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=m3Un0bR71XI2267opLX8%2FQ%3D%3D
Junior Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412431016?position=3&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=WpJleMvc030DXVpPis3rZQ%3D%3D
Auxiliar Administrativo/a de Logística y Exportación,Fricosmos S.A.,"Móstoles, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-log%C3%ADstica-y-exportaci%C3%B3n-at-fricosmos-s-a-4411941057?position=4&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=cfBkn3s18dHzMdONe7MYQA%3D%3D
Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/journalist-remote-at-crossing-hurdles-4412470334?position=5&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=mc54FaTXOTAhJ0YcXkYkPQ%3D%3D
Media Relations Executive,British Airways,"Hounslow, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/media-relations-executive-at-british-airways-4411792135?position=6&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=SgGHIvfJXjT5i74YmkI9ZA%3D%3D
Operatore telemarketing - Benessere Domestico,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/operatore-telemarketing-benessere-domestico-at-mcc-service-4412154859?position=7&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=b85VGNUk5Z7tZ4NFlSOzfA%3D%3D
Writer | $61/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/writer-%2461-hr-remote-at-crossing-hurdles-4412462618?position=8&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=E13l26wxieOOzjm3UZxw0A%3D%3D
Social Media Manager,Lago,Serbia,2026-05-08,https://rs.linkedin.com/jobs/view/social-media-manager-at-lago-4411761869?position=9&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=Whp8skxeNVCLr7gAabK%2Bbw%3D%3D
Addetto/a all'informazione in Gestione Forniture Domestiche,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-in-gestione-forniture-domestiche-at-giucas-4412155808?position=10&pageNum=2&refId=3iZxl1vZITGnzpHR9O3%2F6w%3D%3D&trackingId=%2BHdLvOCugpgsRHBxF%2B%2BKSg%3D%3D
Managing Editor (Digital Content) | $61/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/managing-editor-digital-content-%2461-hr-remote-at-crossing-hurdles-4412457794?position=1&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=heU%2FqDw6ASRn%2B5avUqfsug%3D%3D
Digital and E-Retail Intern,Moët Hennessy,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/digital-and-e-retail-intern-at-mo%C3%ABt-hennessy-4412180844?position=2&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=tC%2FJUSjso59pLT%2FH7Q1nfA%3D%3D
English-Speaking Customer Experience Specialist,Kats Recruitment,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/english-speaking-customer-experience-specialist-at-kats-recruitment-4412419725?position=3&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=uKHE8DK%2BpzByF0xTJIi%2FMA%3D%3D
Gestor/a comercial de Distribuidores CIUDAD REAL [PCGDD],Pascual,"Ciudad Real, Castile-La Mancha, Spain",2026-05-09,https://es.linkedin.com/jobs/view/gestor-a-comercial-de-distribuidores-ciudad-real-pcgdd-at-pascual-4401951467?position=4&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=JLrb5dNK419RsugcrWPpYg%3D%3D
Gertor/a Comercial (Alimentación y bebidas),Reclut,"Benalmádena, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gertor-a-comercial-alimentaci%C3%B3n-y-bebidas-at-reclut-4412173088?position=5&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=S0ZfVTXokxrORzMh13aYTw%3D%3D
Addetto/a amministrazione vendita al dettaglio,key-absolute,"Rieti, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-vendita-al-dettaglio-at-key-absolute-4412163787?position=6&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=%2F8ZcsDDfB7LDk0yxZ4k54A%3D%3D
Freelance Creative Producer,Motel Rocks,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/freelance-creative-producer-at-motel-rocks-4412163725?position=7&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=b%2FNYEsJXLxREyan381ZJpw%3D%3D
Director/a Financiero/a,Reclut,"Murcia, Región de Murcia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/director-a-financiero-a-at-reclut-4412168376?position=8&pageNum=5&refId=E6ywKkEJly2pwdyyGveEmA%3D%3D&trackingId=yBk9sc3ezVdKROrDg0%2Fsbw%3D%3D
