title,company,location,date,link
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=0&refId=5VhgDqV%2BuAws2XU9S4ta9Q%3D%3D&trackingId=OKVpwCQh5kqeyK%2Fj7VPRgQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=0&refId=5VhgDqV%2BuAws2XU9S4ta9Q%3D%3D&trackingId=2Mhn1w6Eil1gZzpxQZHSQg%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=2&refId=AaX7%2Bo1djhILdUuBvituTA%3D%3D&trackingId=GLrXM8iGHYGMKGq6eMZc%2Bg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=2&refId=AaX7%2Bo1djhILdUuBvituTA%3D%3D&trackingId=n%2BXVLOIJFqmNUMuYl6JukA%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=5&refId=Nvq%2Fq%2FchtS9XMIPpdTOefA%3D%3D&trackingId=p6%2BoTIbpN1Bi754vDpXrMQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=5&refId=Nvq%2Fq%2FchtS9XMIPpdTOefA%3D%3D&trackingId=x4DASVjjslZsZ9chnhKd%2BQ%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=7&refId=za%2BVm1bIy6lhFuc2hQPAEQ%3D%3D&trackingId=QhDOiQuRs7jOadYijSWXYw%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=7&refId=za%2BVm1bIy6lhFuc2hQPAEQ%3D%3D&trackingId=E%2FMSLspPnV7wS96WtZzcjA%3D%3D
Data Scientist Internship,Tesla,"Amsterdam, North Holland, Netherlands",2026-07-27,https://nl.linkedin.com/jobs/view/data-scientist-internship-at-tesla-4445984667?position=1&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=i%2By6mFsi%2FU%2BtHYF%2FHzODhw%3D%3D
Impiegato/a Back Office per Negozi Specializzati,key-absolute,"Rieti, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-negozi-specializzati-at-key-absolute-4445190230?position=2&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=B6aPhGWTrZGi7%2BE0CSi8og%3D%3D
38525/ Auxiliar Administrativo/a de Formación Bonificada - Pinto,Quirónprevención,"Pinto, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/38525-auxiliar-administrativo-a-de-formaci%C3%B3n-bonificada-pinto-at-quir%C3%B3nprevenci%C3%B3n-4443252034?position=3&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=32DTdTA1%2FyBZCeRrrGRjwQ%3D%3D
Impiegato/a back office per settore commerciale,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-settore-commerciale-at-ad-maio-solutions-4445428203?position=4&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=Fu6g2LmI%2BCm5IRKt%2FRjBhA%3D%3D
Assistente marketing per attività B2B,Next one services,"Busto Arsizio, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/assistente-marketing-per-attivit%C3%A0-b2b-at-next-one-services-4445420980?position=5&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=sXKbDnuhyqPgX3VbJw30Jw%3D%3D
Addetto/a segreteria per retail,Ariescmp,"Perugia, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-retail-at-ariescmp-4445187243?position=6&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=VaC0uAQpcJtSPweGsNIZmg%3D%3D
"Presidente da Câmara de Rodelas, Filipe da Bomboniere, celebra mais um ano de vida",Rede Caiçara,"Alessandria, Piedmont, Italy",2026-07-27,https://it.linkedin.com/jobs/view/presidente-da-c%C3%A2mara-de-rodelas-filipe-da-bomboniere-celebra-mais-um-ano-de-vida-at-rede-cai%C3%A7ara-4445421127?position=7&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=W2557iNdwBKGH%2BTMB1Vu6w%3D%3D
Data Analyst,Carrefour España,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/data-analyst-at-carrefour-espa%C3%B1a-4445480479?position=8&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=vTHWw6cF5ZK26VdXdy7ZDw%3D%3D
Auxiliar Administrativo/a,Asolan Oficial,"Arrecife, Canary Islands, Spain",2026-07-28,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-asolan-oficial-4446155726?position=9&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=JtGn0zCJ6djM274Y6KsI2A%3D%3D
Administrative Assistant,BNP Paribas,"Lisbon, Lisbon, Portugal",2026-07-27,https://pt.linkedin.com/jobs/view/administrative-assistant-at-bnp-paribas-4445996243?position=10&pageNum=10&refId=IyErXSLB5bAv0KpWr6hDvw%3D%3D&trackingId=Pp8nvBR2GWdv8tYtIurdAw%3D%3D
Director/a de Desarrollo de Negocio Business Travel,Viajes El Corte Ingles,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/director-a-de-desarrollo-de-negocio-business-travel-at-viajes-el-corte-ingles-4442866799?position=1&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=lN0t6kCfL9Jaavv6nbCU8Q%3D%3D
How many K12 Scholars are going to be funded?,Wake Forest CTSI,"Going, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/how-many-k12-scholars-are-going-to-be-funded%3F-at-wake-forest-ctsi-4445954811?position=2&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=WQZ%2FHTOB98JUquXBwBgxaw%3D%3D
Impiegato/a back office per settore commerciale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-settore-commerciale-at-ad-maio-solutions-4445422532?position=3&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=jQUUp14WHj3%2Fad5Vaq1EdQ%3D%3D
Addetto/a gestione ordini back office,prestig-srl,"Tivoli, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-prestig-srl-4445183260?position=4&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=Wles74oRSQjJ%2Fa1JwWnsgQ%3D%3D
Addetto/a data entry per studio professionale,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-professionale-at-ad-maio-solutions-4445431184?position=5&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=r9afCRCRUJeI0%2FqsfAYmtA%3D%3D
Addetto/a accettazione merci per Grande Distribuzione Organizzata,key-absolute,"Thiene, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-grande-distribuzione-organizzata-at-key-absolute-4445177326?position=6&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=G5%2Bv7IvJa1wlGZ%2BhKWJ%2B4w%3D%3D
Student Success Specialist (Educación),Ucademy,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/student-success-specialist-educaci%C3%B3n-at-ucademy-4445426271?position=7&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=D4FkvQhrFxY%2FRoV3%2FfEXIQ%3D%3D
Seja um revendedor,Arcobaleno Sorvetes,"Envie, Piedmont, Italy",2026-07-28,https://it.linkedin.com/jobs/view/seja-um-revendedor-at-arcobaleno-sorvetes-4446176639?position=8&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=yF200mWL1YShuMRmjOxdKQ%3D%3D
Addetto/a ufficio comunicazione per servizi locali,All consulty,"Rovigo, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-per-servizi-locali-at-all-consulty-4445183269?position=9&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=t8Fo7Y1D4Nqk0WalvXBQ9w%3D%3D
Addetto/a vendita - Trani (BAT),Gottardo SpA,"Trani, Apulia, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-vendita-trani-bat-at-gottardo-spa-4446128435?position=10&pageNum=12&refId=%2BmOA2ysSR6Jo4T2ORtdgKQ%3D%3D&trackingId=jRVlHi0zAsqqbbXJmw3dMw%3D%3D
Impiegato/a commerciale back office per studio professionale,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-per-studio-professionale-at-ad-maio-solutions-4445185265?position=1&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=z4GmGc9j2FilJm%2FprSxuYQ%3D%3D
Beauty Consultant - Refuerzo de verano,Benefit Cosmetics,"Málaga, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/beauty-consultant-refuerzo-de-verano-at-benefit-cosmetics-4445976417?position=2&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=pEdQhvRrV%2BUYRaDkOxk8hQ%3D%3D
Receptionist,Rightangled,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/receptionist-at-rightangled-4445446753?position=3&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=xJP3UkbiT6cLUu00N3ef5Q%3D%3D
Addetto/a archivio logistico per grande distribuzione,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-grande-distribuzione-at-team-opportunity-4445183294?position=4&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=s6QyokHUkFv%2BiId0bLxdWw%3D%3D
Accountant / Operations Manager MC,Athos Partners,"Monaco, Monaco",2026-07-27,https://mc.linkedin.com/jobs/view/accountant-operations-manager-mc-at-athos-partners-4445989260?position=5&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=mnD2XvGVuTIBFGWkLhlp3Q%3D%3D
Customer Care Representative,Arketa,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/customer-care-representative-at-arketa-4445432882?position=6&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=s4%2B9a97IvNLXGibsm5%2F%2B5Q%3D%3D
Addetto/a data entry per ufficio logistico,All consulty,"Rovigo, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-ufficio-logistico-at-all-consulty-4445186255?position=7&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=4lzEIKcysqJrp8LJTRAbcg%3D%3D
STAGE UFFICIO COMUNICAZIONE - SEDE DI CONEGLIANO (TV),Centro di medicina,"Treviso, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/stage-ufficio-comunicazione-sede-di-conegliano-tv-at-centro-di-medicina-4445993076?position=8&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=DBhTGYY73McgF7Ff5ErG3A%3D%3D
