title,company,location,date,link
Open Position — Dauphine,AmericaShare,"Wideopen, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/open-position-%E2%80%94-dauphine-at-americashare-4432191813?position=3&pageNum=0&refId=spWbi6C%2BAjKGKAm0qYI6yg%3D%3D&trackingId=F5eU8dl9POUcSfPIR9sLLA%3D%3D
Speculative Application,Reincubate // Camo,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/speculative-application-at-reincubate-camo-4430652476?position=5&pageNum=0&refId=spWbi6C%2BAjKGKAm0qYI6yg%3D%3D&trackingId=B4tI4AYmOaDYtZZzMXHtkA%3D%3D
Membership Experience Host - Everlast Gyms,Everlast Gyms,"Nottingham, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/membership-experience-host-everlast-gyms-at-everlast-gyms-4434704703?position=1&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=Rzp0MVb2sxcNOyND8J76ug%3D%3D
Assistant·e commercial·e,ORPI,"Tracy-le-Val, Hauts-de-France, France",2026-06-29,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4434497188?position=2&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=ub1%2B7Ik5Yyyu4UetWCZ4lg%3D%3D
CREATIVE DESIGNER (JUNIOR TO INTERMEDIATE),AL Marketing,"Hertford, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/creative-designer-junior-to-intermediate-at-al-marketing-4434455839?position=3&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=4FNANiChAUmZetQjp6MwEQ%3D%3D
Técnico/a de soporte y atención al usuario,Europreven,"Alfafar, Valencian Community, Spain",2026-06-29,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-soporte-y-atenci%C3%B3n-al-usuario-at-europreven-4434142882?position=4&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=slALbGqUAJOQ7%2FSnhFN1kw%3D%3D
Dependiente/a UNIQLO Barcelona (Indefinido-Part Time),UNIQLO,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-indefinido-part-time-at-uniqlo-4434131650?position=5&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=Il9xLLLqfs5bngYYAETYkg%3D%3D
Addetto/a all'accettazione,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-at-c-s-s-group-4434143890?position=6&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=6j0j%2B9xR1sAQN9Rt9%2BjBVQ%3D%3D
Directeur des ventes H/F,Veolia | Agriculture France,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",2026-06-29,https://fr.linkedin.com/jobs/view/directeur-des-ventes-h-f-at-veolia-agriculture-france-4434713239?position=7&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=amd2FluZJFSbBqneiBWxDQ%3D%3D
CDD - Chargé de recrutement et formation France & Belgique F/H,TOD'S Group,"Paris, Île-de-France, France",2026-06-29,https://fr.linkedin.com/jobs/view/cdd-charg%C3%A9-de-recrutement-et-formation-france-belgique-f-h-at-tod-s-group-4434705067?position=8&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=8bRPUvn0bUgcuj0SjMEEfQ%3D%3D
Sales and Retention Manager,Everlast Gyms,"Keighley, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4434498936?position=9&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=IEoeZg7afmhjA0P2IukAOQ%3D%3D
