title,company,location,date,link
Déjanos tu currículum-. H10 Tindaya,H10 Hotels,"Pájara, Canary Islands, Spain",2026-05-08,https://es.linkedin.com/jobs/view/d%C3%A9janos-tu-curr%C3%ADculum-h10-tindaya-at-h10-hotels-4411342647?position=1&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=bX68wzG8c0J4588TUdayDA%3D%3D
36193 / Administrativo/a - Murcia Capital - Sustitución de Larga Duración,Quirónprevención,"Murcia, Región de Murcia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/36193-administrativo-a-murcia-capital-sustituci%C3%B3n-de-larga-duraci%C3%B3n-at-quir%C3%B3nprevenci%C3%B3n-4409695403?position=2&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=2Q6ihq0jpQXy0CqPKsw01Q%3D%3D
Jefe/a de compras,Hospital Sant Joan de Deu - Palma - Inca,"Inca, Balearic Islands, Spain",2026-05-08,https://es.linkedin.com/jobs/view/jefe-a-de-compras-at-hospital-sant-joan-de-deu-palma-inca-4411643940?position=3&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=LW36FJ7IAFvGKz3%2BPdx9PA%3D%3D
36313 / Administrativo/a temporal / Huelva,Quirónprevención,"Huelva, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/36313-administrativo-a-temporal-huelva-at-quir%C3%B3nprevenci%C3%B3n-4409682643?position=4&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=4E8cz2wEYMyR6Z9tj3H%2F5g%3D%3D
Programa Universitari  Xarxa,Bankinter,"Girona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/programa-universitari-xarxa-at-bankinter-4411372315?position=5&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=4C%2FfYQ%2BNdAizgcamnh8DvA%3D%3D
Addetto/a Accoglienza – Sede Uffici GDO,Giucas,"Rovigo, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-sede-uffici-gdo-at-giucas-4411898691?position=6&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=rF8akRlB3IMRB6j9RY%2FODg%3D%3D
"Personal técnico toma de muestras  (Sevilla, Huelva y Cádiz)",Eurofins Munuera,Greater Huelva Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/personal-t%C3%A9cnico-toma-de-muestras-sevilla-huelva-y-c%C3%A1diz-at-eurofins-munuera-4411858728?position=7&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=AY7%2B8dA18koGDGAEUDRaWA%3D%3D
SANA RENO | Recepcionista,SANA Hotels,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/sana-reno-recepcionista-at-sana-hotels-4411879247?position=8&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=ZuDFyxPIhQidrheM3%2F5HMw%3D%3D
Recruiting Day - 26 Maggio ore 11:00 | sede WindTre Bari,Visibilia Group,"Bisceglie, Apulia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/recruiting-day-26-maggio-ore-11-00-sede-windtre-bari-at-visibilia-group-4411884412?position=9&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=1FffgCZS6oCFXkmYzsLLKA%3D%3D
Consultor/a de Compras - Deloitte,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/consultor-a-de-compras-deloitte-at-deloitte-4399538653?position=10&pageNum=0&refId=gxtnsrAObYNEf93qnf%2BlDg%3D%3D&trackingId=NTYsMrceWZaIJpTajmAymg%3D%3D
