title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=0&refId=mE0fYUPdsGCmJqo0fPxCDw%3D%3D&trackingId=kFi71J1Y6KZuxI5qP5zklg%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=0&refId=mE0fYUPdsGCmJqo0fPxCDw%3D%3D&trackingId=7xcum2hzxeKGfmkPSQWy%2Fg%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=0&refId=mE0fYUPdsGCmJqo0fPxCDw%3D%3D&trackingId=8fthVronhRchgn37AfMcOw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=2&refId=MwiphXoZOUiqlRyrLgNOzQ%3D%3D&trackingId=fD35yVcALdnxQkxz3wXZhg%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=2&refId=MwiphXoZOUiqlRyrLgNOzQ%3D%3D&trackingId=nba49mB%2BEpkL4cSdd2xWAw%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=2&refId=MwiphXoZOUiqlRyrLgNOzQ%3D%3D&trackingId=ghMgD%2FCI7n1T4ydqrpwSow%3D%3D
Assistente Direção,Grupo Serlima,"Faro, Faro, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/assistente-dire%C3%A7%C3%A3o-at-grupo-serlima-4442523764?position=1&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=g7juIOrK%2Ft3QM2PKsgfbtQ%3D%3D
Addetto/a Accettazione Logistica,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-exiopav-4441771003?position=2&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=ZkRrUd8gT7f3E5kWcVt97g%3D%3D
Addetto/a all'informazione per servizi clienti,ExioPav,"Broni, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-servizi-clienti-at-exiopav-4441757460?position=3&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=sW4TZZpaBZuinBeUH79WcQ%3D%3D
"Brand Representative (Asistente/a de ventas) - Bonaire, Hollister",Abercrombie & Fitch Co.,"Aldaya, Valencian Community, Spain",2026-07-19,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-bonaire-hollister-at-abercrombie-fitch-co-4412007924?position=4&pageNum=5&refId=6DpIubIvuJm7b6q7wlwiWg%3D%3D&trackingId=lFgsVZ2KWMMWUJAyEko0%2BQ%3D%3D
