title,company,location,date,link
Don't see a role for you?,Carv,"London, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/don-t-see-a-role-for-you%3F-at-carv-4459364162?position=8&pageNum=0&refId=SoUbNvCxhnmo9TJFUX8NoA%3D%3D&trackingId=uLebndjBRIfCJyry9HGPkg%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457975799?position=10&pageNum=0&refId=SoUbNvCxhnmo9TJFUX8NoA%3D%3D&trackingId=jHWnOgr0Na85MIg74vIcYg%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=1&pageNum=2&refId=Z6aI99XCTxTUT6nB1PQdQw%3D%3D&trackingId=cGQFLKKdJQMi5hSL2vVQiw%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=4&pageNum=2&refId=Z6aI99XCTxTUT6nB1PQdQw%3D%3D&trackingId=yp1jOxFj14DU7Kc3aM2C5Q%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=8&pageNum=2&refId=Z6aI99XCTxTUT6nB1PQdQw%3D%3D&trackingId=QEKiFw0sEJYjLiUrLdFp%2Bw%3D%3D
Expression of Interest,Cambridge Intelligence,"Cambridge, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/expression-of-interest-at-cambridge-intelligence-4458217581?position=5&pageNum=5&refId=%2FrHUqpVQHr6NhWMGejwV4w%3D%3D&trackingId=pJ6xPo2M61bhogUD3vKXcA%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=5&pageNum=7&refId=Ezi1iAV51jMy5qdcqPj%2BNQ%3D%3D&trackingId=TU7ilvi344NN1fuOpFtPxQ%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=1&pageNum=10&refId=NXAcHYcuFLhX7jzl1Jsqhg%3D%3D&trackingId=80OXE3dUtI69d%2BrJ%2Fs8pAA%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4456248146?position=2&pageNum=10&refId=NXAcHYcuFLhX7jzl1Jsqhg%3D%3D&trackingId=d0%2BnfoGKSZl0dUE6C2ApcQ%3D%3D
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=6&pageNum=10&refId=NXAcHYcuFLhX7jzl1Jsqhg%3D%3D&trackingId=zZ4ziSXb%2BfrvezuiSuNUfw%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=8&pageNum=10&refId=NXAcHYcuFLhX7jzl1Jsqhg%3D%3D&trackingId=swn%2BbA6YFQUztstvstuhCg%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-20,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=1&pageNum=12&refId=BfSHMAnjwZ5QMkWGZwqMxw%3D%3D&trackingId=6OI%2BfaTZGiIOuYRdUPvLDw%3D%3D
Työterveyslääkäri Vaasaan,ABB,"Vaasa, Ostrobothnia, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/ty%C3%B6terveysl%C3%A4%C3%A4k%C3%A4ri-vaasaan-at-abb-4456491647?position=7&pageNum=12&refId=BfSHMAnjwZ5QMkWGZwqMxw%3D%3D&trackingId=cTzH4%2Fcbluvi3SUW8yzKrw%3D%3D
Cleaning Operative,Aramark Ireland,Gibraltar,2026-08-24,https://gi.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4456890237?position=1&pageNum=15&refId=jJBTXU%2BICt5qrhdnfPXowQ%3D%3D&trackingId=k5mn6LtqWz4pPOZRcCIc0w%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-08-21,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=2&pageNum=15&refId=jJBTXU%2BICt5qrhdnfPXowQ%3D%3D&trackingId=9v3ZCBHNaBZbs37CUyGtHQ%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-08-26,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4459338928?position=10&pageNum=15&refId=jJBTXU%2BICt5qrhdnfPXowQ%3D%3D&trackingId=64NamLAznBKXpTq3CsNeXg%3D%3D
