title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=0&refId=3l6MZSXaQu8QGooi6m43XQ%3D%3D&trackingId=suoJLiJwZRghrmzV4Opp2w%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=3l6MZSXaQu8QGooi6m43XQ%3D%3D&trackingId=FwuD%2FHDqggl55N9SIC3yKg%3D%3D
Impiegato/a front office,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4442639403?position=1&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=sImh37Wk%2BGbzLZPrdbiYDQ%3D%3D
CDI - Chef de produit Prêt-à-porter (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-07-21,https://fr.linkedin.com/jobs/view/cdi-chef-de-produit-pr%C3%AAt-%C3%A0-porter-h-f-x-at-chanel-4344832855?position=2&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=7opnuJjlr5CpElanI0Zb7Q%3D%3D
"Investment Junior Analyst -Internship (Lyon, France)",ARCHIMED,"Madrid, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/investment-junior-analyst-internship-lyon-france-at-archimed-4443345307?position=3&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=iswmUAYBpENYDB57ZR5hoA%3D%3D
Addetto/a Front Office Sportello - Modena (Categoria Protetta),Gruppo Hera,"Imola, Emilia-Romagna, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-front-office-sportello-modena-categoria-protetta-at-gruppo-hera-4440438686?position=4&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=lGnAEOEuMFWOUYuHLZ3EaA%3D%3D
"Investment Junior Analyst -Internship (Lyon, France)",ARCHIMED,"Milan, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/investment-junior-analyst-internship-lyon-france-at-archimed-4443346242?position=5&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=6Y2HGPoM%2BcEEYIA3YMsn0Q%3D%3D
Gestor(a) de Redes Sociais e Conteúdos Digitais,Salesianos Portugal,"Lisbon, Lisbon, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/gestor-a-de-redes-sociais-e-conte%C3%BAdos-digitais-at-salesianos-portugal-4443371104?position=6&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=GG0c3VtltQrtOxd80hR%2BMg%3D%3D
Segretario/a Front Office – Studio Medico Privato,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-07-21,https://it.linkedin.com/jobs/view/segretario-a-front-office-%E2%80%93-studio-medico-privato-at-c-s-s-group-4442647058?position=7&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=Y%2BbFg%2FZ1pWMOWOG8%2B5x0IA%3D%3D
Administrative Assistant (m/f/d),Aroundtown,"Athens, Attiki, Greece",2026-07-21,https://gr.linkedin.com/jobs/view/administrative-assistant-m-f-d-at-aroundtown-4443358938?position=8&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=Parei3jhEJhi5eeAV49LWQ%3D%3D
Socorrista aquàtic/a,Ajuntament de Girona,"Sant Gregori, Catalonia, Spain",2026-07-21,https://es.linkedin.com/jobs/view/socorrista-aqu%C3%A0tic-a-at-ajuntament-de-girona-4440452559?position=9&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=oCmweH3gVqp%2BrcyY7s9LaA%3D%3D
Social Media Manager,Hobby FC,United Kingdom,2026-07-21,https://uk.linkedin.com/jobs/view/social-media-manager-at-hobby-fc-4443380530?position=10&pageNum=2&refId=VRi0Mo2B23ZQFRUNKcmcMg%3D%3D&trackingId=8LdbdTPjvCSbRefP27ZR4w%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=5hSeyXIHsS%2BaCALmcS4rgQ%3D%3D&trackingId=0jrqjexveCc0wnCaz6epPg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=5hSeyXIHsS%2BaCALmcS4rgQ%3D%3D&trackingId=1%2BUQYRqXT%2FX02I1vIegPiA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=aO%2Blg4r39K2TulowUHtfwA%3D%3D&trackingId=5PEuGit8sN45MrnIDQW8dQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=aO%2Blg4r39K2TulowUHtfwA%3D%3D&trackingId=rKcPIDgYNk8Zn1Xl4gnCZA%3D%3D
