title,company,location,date,link
Gallery Assistant / Sales Assistant,Gagosian,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/gallery-assistant-sales-assistant-at-gagosian-4438332714?position=1&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=wPc5JS%2BSuDsZ8SL3e29YCg%3D%3D
Administrativa/o Coruña,Veolia | España,"A Coruña, Galicia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/administrativa-o-coru%C3%B1a-at-veolia-espa%C3%B1a-4439320012?position=2&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=8yOTroUEIaRBxxH9fMYLkg%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=3&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=h1EWHiG2lZojFx7h495KJw%3D%3D
Addetto/a Sportello Clienti e Supporto Amministrativo,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-e-supporto-amministrativo-at-jo-next-4438352390?position=4&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=1CuJWEbIj5ianWsIfhR7uA%3D%3D
Registrar Administration Assistant,Gagosian,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/registrar-administration-assistant-at-gagosian-4438339577?position=5&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=ehPp%2BInEtswKUDiqxBKkPg%3D%3D
STAGE IMPIEGATO/A UFFICIO DEL PERSONALE - CATANIA,Eurospin,"Catania, Sicily, Italy",2026-07-10,https://it.linkedin.com/jobs/view/stage-impiegato-a-ufficio-del-personale-catania-at-eurospin-4439316648?position=6&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=lOMLYNL3fWO3SeeqQa1BrQ%3D%3D
Addetto/a gestione sportello logistico,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-logistico-at-giucas-4438360094?position=7&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=80PZ6iqx%2Bt6I7lMFU0hw6g%3D%3D
Content Manager,Embassy of Beauty,"Kensington, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/content-manager-at-embassy-of-beauty-4439320937?position=8&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=ZrdeYuBEhd%2B94kB%2BSneXyA%3D%3D
Finance Coordinator - London,Pixi Inc.,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/finance-coordinator-london-at-pixi-inc-4438337701?position=9&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=oQalMA7hOlrl2sVvwsakaQ%3D%3D
Account Director (Spanish) - LinkedIn Sales Solutions,LinkedIn,"County Dublin, Ireland",2026-07-10,https://ie.linkedin.com/jobs/view/account-director-spanish-linkedin-sales-solutions-at-linkedin-4439078716?position=10&pageNum=0&refId=23u4JZAqwMUFv1e4pnN%2Bxw%3D%3D&trackingId=V%2BvFl5D5aAlixvIXhDjC4g%3D%3D
