title,company,location,date,link
Studio Intern - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/studio-intern-givenchy-studio-london-at-givenchy-4424915753?position=1&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=2vhmHVFxRgPD%2BYbsmaJ3zQ%3D%3D
Creative Food & Events Manager,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/creative-food-events-manager-at-apple-4424769240?position=2&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=DQFzpB0D7Z%2BpkwiDDVDGNg%3D%3D
Data Entry Associate,HeadQuarters,Serbia,2026-06-05,https://rs.linkedin.com/jobs/view/data-entry-associate-at-headquarters-4424932153?position=3&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=6pwEtPBsyhcJi%2FBkgUp%2FHQ%3D%3D
Impiegato/a amministrativo/a,TLjobs,"Cagliari, Sardinia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-tljobs-4424596964?position=4&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=ojF8AInLLOpk0esT%2FlR8RA%3D%3D
Regional Head of Sales - North and East Europe,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/regional-head-of-sales-north-and-east-europe-at-cos-4424747396?position=5&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=Cv1ExSB2NFOuXdp1F7OW9g%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4424956520?position=6&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=2rouAY1FAsQ%2B7lLq40sraA%3D%3D
Hospitality Assistant,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/hospitality-assistant-at-apple-4424771201?position=7&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=RmigHZIW4nMjKSGgVj8MnQ%3D%3D
RECEPCIONISTA,Amavir,"Torrejón de Ardoz, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4424620357?position=8&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=KcCb%2BaSmfJnooSy90IHgnQ%3D%3D
RESPONSABILE DI STRUTTURA,Gruppo La Villa,"Como, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/responsabile-di-struttura-at-gruppo-la-villa-4424920118?position=9&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=GKFWxjLW3aVNgGpbYY%2FABA%3D%3D
Customer Service Assistant,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/customer-service-assistant-at-apple-4424780119?position=10&pageNum=0&refId=FJ5MWU%2BFR7xwgoMOBoiHGw%3D%3D&trackingId=IZ48AdsskzzywhgwuZAq5A%3D%3D
Operador/a de tienda online,Altium International Sport,"Granada, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/operador-a-de-tienda-online-at-altium-international-sport-4421164363?position=1&pageNum=2&refId=AfpUbmqcU7U4jQVEoP3NYg%3D%3D&trackingId=a20B4THmmKg0NYI51zPf3Q%3D%3D
Commerciale Retail - Brindisi,Banca Sella,"Brindisi, Apulia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/commerciale-retail-brindisi-at-banca-sella-4424615697?position=2&pageNum=2&refId=AfpUbmqcU7U4jQVEoP3NYg%3D%3D&trackingId=KZoEqpPS9Sv3n3iwNJTT2Q%3D%3D
Administrativo (m/f) | Front Office | CUF Descobertas,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-cuf-descobertas-at-cuf-hospitais-e-cl%C3%ADnicas-4424609576?position=3&pageNum=2&refId=AfpUbmqcU7U4jQVEoP3NYg%3D%3D&trackingId=0FqeZpdxTSWaFrn0C820%2BA%3D%3D
"Sports Marketing Manager, UK Football Clubs",New Balance,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/sports-marketing-manager-uk-football-clubs-at-new-balance-4424790851?position=4&pageNum=2&refId=AfpUbmqcU7U4jQVEoP3NYg%3D%3D&trackingId=78NceqSOT4bsqJKoH06z2A%3D%3D
