title,company,location,date,link
OTHER BRANDS E-Commerce Specialist,Prada Group,"Milan, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/other-brands-e-commerce-specialist-at-prada-group-4442900514?position=1&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=iu8iGQnc6zPFHw6B3%2FFEbg%3D%3D
Addetto/a alle Pratiche Doganali - Napoli,Fratelli Cosulich Group,"Naples, Campania, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-alle-pratiche-doganali-napoli-at-fratelli-cosulich-group-4443511808?position=2&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=3myh9JqnDdv781CpWDOzRA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Brest, Brittany, France",2026-07-21,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4443507663?position=3&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=S9v9hpeeaWuSfD8TGcN6Zw%3D%3D
Creativo Junior Digital,Universia Brasil,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/creativo-junior-digital-at-universia-brasil-4443510561?position=4&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=PNcDnJZUhgRtWJO9arYGkA%3D%3D
Arquitecto/a,onhunters,"Madrid, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/arquitecto-a-at-onhunters-4443505762?position=5&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=bbeSdGhAPx1NyvQGPUM0Jg%3D%3D
Data Analyst,ViVA Tech Talent,"Belfast, Northern Ireland, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/data-analyst-at-viva-tech-talent-4443534785?position=6&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=ioMTspUQzubef6FyTW86fQ%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4443521152?position=7&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=3FXNBl2yXmCdZBTiVEWRGQ%3D%3D
Director of Operations,The Hoxton,"Barcelona, Catalonia, Spain",2026-07-21,https://es.linkedin.com/jobs/view/director-of-operations-at-the-hoxton-4443579762?position=8&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=ft9QMeAkMikx%2BAZWKSkt8g%3D%3D
RICERCHIAMO UNA FIGURA DA INSERIRE SU TURNI (RICHIESTA MINIMA ESPERIENZA),Barman Online Corsi di Barman,"Lissone, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/ricerchiamo-una-figura-da-inserire-su-turni-richiesta-minima-esperienza-at-barman-online-corsi-di-barman-4442901433?position=9&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=bAsjngx9zxaJbnXDo1pQbw%3D%3D
Back Office Commerciale Italia,Agrintesa soc. coop. agricola,"Faenza, Emilia-Romagna, Italy",2026-07-21,https://it.linkedin.com/jobs/view/back-office-commerciale-italia-at-agrintesa-soc-coop-agricola-4443516781?position=10&pageNum=0&refId=zR32Q1J5kTGp8SS0vCukIg%3D%3D&trackingId=iFGSeHpAAWFc6JWHd1o6Qg%3D%3D
Addetto/a inserimento dati back office ordini,versati-lity,"Terni, Umbria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-ordini-at-versati-lity-4442669930?position=1&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=WRekeO%2BSzsfXnBS%2BPnk36Q%3D%3D
Business Manager,Bacardi,"Madrid, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/business-manager-at-bacardi-4443571144?position=2&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=%2BcjAay1GelzKofpOHL81tg%3D%3D
ADDETTO/A ALLA CONTABILITA' - CPI DI TORINO,Agenzia Piemonte Lavoro,Italy,2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-alla-contabilita-cpi-di-torino-at-agenzia-piemonte-lavoro-4443560020?position=3&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=YiTt4F%2BuAfNw57r2UXSgOA%3D%3D
Assistente Comercial - Lisboa,Banco CTT,Lisbon Metropolitan Area,2026-07-21,https://pt.linkedin.com/jobs/view/assistente-comercial-lisboa-at-banco-ctt-4443503685?position=4&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=Hpx9OJdTL2R2GXN7nz4eFA%3D%3D
Impiegato/a Segreteria Junior Assicurazioni,versati-lity,"Terni, Umbria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-junior-assicurazioni-at-versati-lity-4442672830?position=5&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=5j81s2r0gu1JKLZQoINNQw%3D%3D
Creativo Junior Digital,Universia Brasil,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/creativo-junior-digital-at-universia-brasil-4443510561?position=6&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=e954Uf4kc56A9YP5TDzUhg%3D%3D
Administrativo/a Facturación Cuentas a Pagar,Marlex People,"Madrid, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/administrativo-a-facturaci%C3%B3n-cuentas-a-pagar-at-marlex-people-4441449249?position=7&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=%2BdPPF%2FdJOTJcRnP%2FVltszQ%3D%3D
Addetto/a inserimento dati per società assicurativa,Ariescmp,"Perugia, Umbria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-societ%C3%A0-assicurativa-at-ariescmp-4442694051?position=8&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=ROEetD0aW7GzbWNmOvK10A%3D%3D
Gestore Imprese Filiale di Perugia - Banca Etica,Banca Etica,"Perugia, Umbria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/gestore-imprese-filiale-di-perugia-banca-etica-at-banca-etica-4443523498?position=9&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=tuOA5MV7lL8UKbLBHH5kPw%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Ningwood, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4443726251?position=10&pageNum=2&refId=OIbOA2JuyTBIaAX2Sj7htw%3D%3D&trackingId=vSUAOAjA4w4VbUEVwvmzVg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=Q9%2FWGkGAMJCnOZLjIX%2BKWA%3D%3D&trackingId=uqSmTMmqWi5GJLRjU3%2F6%2Fw%3D%3D
Intern Human Resources,25hours Hotels,"Paris, Île-de-France, France",2026-07-21,https://fr.linkedin.com/jobs/view/intern-human-resources-at-25hours-hotels-4443518132?position=1&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=1ICv6SmjjeNpFPhC8GwqSA%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Porchfield, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4443720344?position=2&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=LYZKlXlwuwaO%2FJqLmcG7pg%3D%3D
Marketing Manager - Luxury Fashion,Emilia Wickstead,"London, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/marketing-manager-luxury-fashion-at-emilia-wickstead-4443513975?position=3&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=6ZhdZkdRAVUrCGw5UIMIjQ%3D%3D
Junior Quantity Surveyor,Crown,"Roundwood, County Wicklow, Ireland",2026-07-21,https://ie.linkedin.com/jobs/view/junior-quantity-surveyor-at-crown-4443524170?position=4&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=a17pNN%2Fq7i0czFvOzIgUZg%3D%3D
Retail & Sales Intern,Parfums Christian Dior,"Lisbon, Lisbon, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/retail-sales-intern-at-parfums-christian-dior-4443394518?position=5&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=1cNBwbUSCPtcmPi%2B0J%2Fedg%3D%3D
Coordinador/a de Actividades Educativas en colegio mayor.,HH Hunters,"Madrid, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/coordinador-a-de-actividades-educativas-en-colegio-mayor-at-hh-hunters-4443700026?position=6&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=2%2BZmCl%2FAAJPURHWrhENtMA%3D%3D
Data Analyst,ViVA Tech Talent,"Belfast, Northern Ireland, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/data-analyst-at-viva-tech-talent-4443534785?position=7&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=CCDyJq33wNlbQUluOkkaVA%3D%3D
Stock Associate,Oscar de la Renta,"London Area, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/stock-associate-at-oscar-de-la-renta-4443550542?position=8&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=giCdYMCf4MKMDUmi9FQsGg%3D%3D
Communications Manager,MoonPay,United Kingdom,2026-07-21,https://uk.linkedin.com/jobs/view/communications-manager-at-moonpay-4443511456?position=9&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=pFaIqIPXv0G%2FVZceUCS4zA%3D%3D
RECEPTION AGENT (TURNANTE),25hours Hotels,"Florence, Tuscany, Italy",2026-07-21,https://it.linkedin.com/jobs/view/reception-agent-turnante-at-25hours-hotels-4443578817?position=10&pageNum=7&refId=P%2FIvwajgLYdG95IqVb8O6Q%3D%3D&trackingId=vGGtUakF1BRqc%2FwcfQ6v%2Bg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=10&refId=Wthb3DrcHIHNfv6JZvb%2BjA%3D%3D&trackingId=F5Ya8papgcjpnqLjZxHkJQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=Wthb3DrcHIHNfv6JZvb%2BjA%3D%3D&trackingId=BsX2ZuRYAYuRmDetVaa%2Fgw%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=10&refId=Wthb3DrcHIHNfv6JZvb%2BjA%3D%3D&trackingId=4VWzHGxOMpdzMAM2Z3aaKQ%3D%3D
