title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4428036081?position=5&pageNum=0&refId=qAI5%2Fyvj95Md9ABxUkFjRw%3D%3D&trackingId=93SHJMgLZFyMSMSIi9RpeA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=8&pageNum=0&refId=qAI5%2Fyvj95Md9ABxUkFjRw%3D%3D&trackingId=Oep%2B%2FtXziTC24GD1T5PQmw%3D%3D
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4428511575?position=9&pageNum=0&refId=qAI5%2Fyvj95Md9ABxUkFjRw%3D%3D&trackingId=hIaxWkvE91TTvWQdIpnb4A%3D%3D
Associate Strategist,Zinc Network,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/associate-strategist-at-zinc-network-4431328861?position=1&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=lNotoxaRFM1zFFKWQ74ixw%3D%3D
Addetto/a alla Segreteria Operativa e Front Office – Marina di Massa,ATI tech services,"Massa, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-operativa-e-front-office-%E2%80%93-marina-di-massa-at-ati-tech-services-4430051309?position=2&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=cBDEAg3tC0%2BO5SMl2usGWw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430045754?position=3&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=dboi2Kgp3%2FQ6PGWJ7JBpcQ%3D%3D
Casual Merchandising Admin Assistant,Arsenal Football Club,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/casual-merchandising-admin-assistant-at-arsenal-football-club-4430021029?position=4&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=i9qd5uQ3gejlMTk%2BaTQAPw%3D%3D
Head of FP&A,Infinitesima,"Abingdon-On-Thames, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-infinitesima-4431324588?position=5&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=3maKJvemM%2FF9YV6ePHZj5g%3D%3D
Assistente de Atendimento ao Cliente - Setor de Ultrassom e Diagnóstico por Imagem,Unimed Vitória,"Serra, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/assistente-de-atendimento-ao-cliente-setor-de-ultrassom-e-diagn%C3%B3stico-por-imagem-at-unimed-vit%C3%B3ria-4431190675?position=6&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=kW%2FT0WQrgOtAp793OVrWoA%3D%3D
Full-time Graduate Analysts – Register your interest,targetjobs UK,"Welwyn Garden City, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/full-time-graduate-analysts-%E2%80%93-register-your-interest-at-targetjobs-uk-4430069889?position=7&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=TNbpoPqkL7EbDWLmjMqleg%3D%3D
Segretario/a amministrativo/a per ufficio trasporti,Works Talent,"Varese, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-trasporti-at-works-talent-4430001764?position=8&pageNum=2&refId=q3C7eOOiD2vxBoqdUt2Z9Q%3D%3D&trackingId=pqUzrxzt42ei8zwzFFiDWg%3D%3D
