title,company,location,date,link
Express your interest,Signal,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/express-your-interest-at-signal-4448840914?position=3&pageNum=0&refId=WQ%2BCc1mZaCLGVvrQD1SIQw%3D%3D&trackingId=x1HZkdsNVZ6dGVY7tWdgeQ%3D%3D
Test Job 3,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/test-job-3-at-pinpoint-middleware-test-company-4448171328?position=6&pageNum=0&refId=WQ%2BCc1mZaCLGVvrQD1SIQw%3D%3D&trackingId=mjmdGaHqr8r1RkQC81hH2w%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447990256?position=8&pageNum=0&refId=WQ%2BCc1mZaCLGVvrQD1SIQw%3D%3D&trackingId=fWrCWzBTI%2F2iGTC67e2eOQ%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=O%2ByTm8Grv4LB8idRR09sHw%3D%3D&trackingId=0BeyrAtr2vsJHh5jR0LJ9w%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=4&pageNum=2&refId=O%2ByTm8Grv4LB8idRR09sHw%3D%3D&trackingId=WltsPCNAgohXxgKt72QVgQ%3D%3D
Estimator,MTrec Recruitment,"Consett, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-mtrec-recruitment-4447742407?position=7&pageNum=2&refId=O%2ByTm8Grv4LB8idRR09sHw%3D%3D&trackingId=JSIvuKTTz46leRzJOq4mbw%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4446753367?position=10&pageNum=2&refId=O%2ByTm8Grv4LB8idRR09sHw%3D%3D&trackingId=YfJJ1fHcwg5m81cfIRTbIA%3D%3D
Estimator,One Way,"Birmingham, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447741299?position=8&pageNum=5&refId=3EEoRGXlnFbkAjp9qrcdMg%3D%3D&trackingId=VGHpx4BSqEnpUbALdMtggA%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=3&pageNum=7&refId=Iu9cCzBISjBhYBqeDfTj2g%3D%3D&trackingId=sRqrC93BmehoU97GC%2F34HA%3D%3D
Flowgen,CONNVE,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/flowgen-at-connve-4446691048?position=7&pageNum=7&refId=Iu9cCzBISjBhYBqeDfTj2g%3D%3D&trackingId=6fZu0nhOsc9ZMOMpjZfUkQ%3D%3D
