title,company,location,date,link
Don't see a role for you?,Carv,"London, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/don-t-see-a-role-for-you%3F-at-carv-4459364162?position=8&pageNum=0&refId=n%2BYCs26qWIrKyA1SipwpUw%3D%3D&trackingId=M0CJ9f9v1Duj7HD1R47Vgw%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457975799?position=10&pageNum=0&refId=n%2BYCs26qWIrKyA1SipwpUw%3D%3D&trackingId=oHiOnGXj89lEzACojHLb9A%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=1&pageNum=2&refId=aPD91o946ZM41kAqoOuDsQ%3D%3D&trackingId=2Murr4rL5%2FLzyDnoLJBz5Q%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=8&pageNum=2&refId=aPD91o946ZM41kAqoOuDsQ%3D%3D&trackingId=bDsyBYF%2BATW4wfgYs6hxnA%3D%3D
Expression of Interest,Cambridge Intelligence,"Cambridge, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/expression-of-interest-at-cambridge-intelligence-4458217581?position=5&pageNum=5&refId=n4M7mSDhdE0BFAfo1fFc6g%3D%3D&trackingId=%2BXRUYdHRZQK3LwS7QljvAw%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4457960713?position=4&pageNum=7&refId=dEqteiiOwhvNQKps1GTRLg%3D%3D&trackingId=mYywLIY2dz06jLYtcGTcYQ%3D%3D
Junior Licensing Officer,ComeOn Group,"San Ġiljan, Saint Julian's, Malta",2026-08-25,https://mt.linkedin.com/jobs/view/junior-licensing-officer-at-comeon-group-4457483561?position=7&pageNum=7&refId=dEqteiiOwhvNQKps1GTRLg%3D%3D&trackingId=TVkvnWjZLgqZfCTxtLH3uw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-08-26,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=8&pageNum=7&refId=dEqteiiOwhvNQKps1GTRLg%3D%3D&trackingId=rG2lT%2BF8MvRMSeKqqxRAiA%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=1&pageNum=10&refId=OZilRSnReWs26G8NLPQLkw%3D%3D&trackingId=3%2FKGR1svTG0s%2F74EwOXqHg%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4456248146?position=2&pageNum=10&refId=OZilRSnReWs26G8NLPQLkw%3D%3D&trackingId=Ne1VPGG%2BMZgLYFnHeM0avw%3D%3D
