title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4428036081?position=5&pageNum=0&refId=hNFLg5yVGCLIkKGg7BkYiw%3D%3D&trackingId=u7lrUxV7c3bNvb1DJYcWsg%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=8&pageNum=0&refId=hNFLg5yVGCLIkKGg7BkYiw%3D%3D&trackingId=kZCTN6l7OTnBNLa5vKV%2Ftw%3D%3D
Addetto/a allo sportello - Servizi alle Imprese,Tuolavoro,"Adria, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-alle-imprese-at-tuolavoro-4430009760?position=1&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=h83b%2ByxhRekxcmxPgTxxVg%3D%3D
Impiegato Front Office Sportello Distributivo Moderno,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-front-office-sportello-distributivo-moderno-at-giucas-4429663666?position=2&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=lHFUUuZ53Ii0ooj8tz5K%2BQ%3D%3D
Recepcionista en H10 Ocean Suites & Dreams,H10 Hotels,"La Oliva, Canary Islands, Spain",2026-06-19,https://es.linkedin.com/jobs/view/recepcionista-en-h10-ocean-suites-dreams-at-h10-hotels-4430978399?position=3&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=XbuCJCWqq5t77bJ5hbEUqQ%3D%3D
Addetto/a accettazione,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-blue-consulting-4429659700?position=4&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=2j3rEboXo9QY9P0yhrCfFQ%3D%3D
Addetto/a Segreteria - Settore Logistico,C.S.S. Group,"Quartu Sant’Elena, Sardinia, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-segreteria-settore-logistico-at-c-s-s-group-4429656721?position=5&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=x3Vn3Epq6tQaG0wtBuubVA%3D%3D
Head of Finance - Spain (m/f/d),Sanoptis,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/head-of-finance-spain-m-f-d-at-sanoptis-4430977105?position=6&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=gjQiixDpE0z0aE31ejUYhA%3D%3D
Addetto/a Ufficio Amministrativo,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrativo-at-c-s-s-group-4429657745?position=7&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=SbxUrIDDEBajwTKrMrIv%2Fw%3D%3D
Addetto/a Segreteria - Reparto GDO,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-segreteria-reparto-gdo-at-c-s-s-group-4429652713?position=8&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=7N88b7WUP3tfz%2F%2B4nKCCww%3D%3D
