title,company,location,date,link
Auxiliar Administrativo Financiero,Mediaset España,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/auxiliar-administrativo-financiero-at-mediaset-espa%C3%B1a-4447275434?position=1&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=gezcqZY6q6Voeb6BZ85BZQ%3D%3D
Data Analyst,CNN,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/data-analyst-at-cnn-4447245966?position=2&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=QPZeQr5CcLgSMiFUq20pdA%3D%3D
Marketing Manager,itsu,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/marketing-manager-at-itsu-4447271485?position=3&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=Aq2GRfMqgrD6WrdQ7OInzA%3D%3D
Impiegato Amministrativo (m/f) di struttura - Bari,GVM Care & Research,"Bari, Apulia, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-amministrativo-m-f-di-struttura-bari-at-gvm-care-research-4447044833?position=4&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=iasyip%2FFXkTr74xEeK2FIw%3D%3D
Addetto/a Sportello Logistico Operativo,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-logistico-operativo-at-ariesa-group-4446903763?position=5&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=bjA5KpAzW1RRSdp9Vpdz1g%3D%3D
ADMINISTRATIVO/A ÁREA DE RECURSOS HUMANOS,ONCE,"Badajoz, Extremadura, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-de-recursos-humanos-at-once-4446900890?position=6&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=HxpL3lmsuSR%2BtL3MVj1hgw%3D%3D
Responsable de sección - Santiago de Compostela (Nueva Apertura),hôma,"Santiago de Compostela, Galicia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/responsable-de-secci%C3%B3n-santiago-de-compostela-nueva-apertura-at-h%C3%B4ma-4446983520?position=7&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=rfbikFOHKtW3Nm8sjHZm%2BQ%3D%3D
Vendedor/a a 40H Málaga,Sabor a España,"Málaga, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/vendedor-a-a-40h-m%C3%A1laga-at-sabor-a-espa%C3%B1a-4446907668?position=8&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=4XZgbpf3n%2FMvdQjM9UDUjg%3D%3D
Gestor/a de mercado Valencia - temporal,Mahou San Miguel,"Valencia, Valencian Community, Spain",2026-07-30,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-valencia-temporal-at-mahou-san-miguel-4426746083?position=9&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=ck5nH8d6KnBBhNz6Is1AHw%3D%3D
Segretario/a per società di distribuzione energetica,Biba group,"Naples, Campania, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-per-societ%C3%A0-di-distribuzione-energetica-at-biba-group-4446910621?position=10&pageNum=0&refId=09w9dYIwh0mgMKO81RHEMw%3D%3D&trackingId=c8Rglz053FLuANu5UtWJTA%3D%3D
Addetto/a accoglienza sportello pratiche e utenti,Blue consulting,"Albignasego, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-sportello-pratiche-e-utenti-at-blue-consulting-4446904705?position=1&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=2T9ZtYrI8RqxT0B04uYcEQ%3D%3D
Sales Assistant OVS (Roma. Torre Spaccata),OVS Georgia,"Fasano, Apulia, Italy",2026-07-30,https://it.linkedin.com/jobs/view/sales-assistant-ovs-roma-torre-spaccata-at-ovs-georgia-4447083877?position=2&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=yVNU69g5B5OW%2FA%2FsWdCygQ%3D%3D
Segretario/a amministrativo/a per negozi specializzati,Giucas,"Gallarate, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-negozi-specializzati-at-giucas-4446921460?position=3&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=o2CuB4uNt0lUfvKRwm9Shw%3D%3D
Addetto/a accettazione logistica per distribuzione GDO,key-absolute,"Terni, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-distribuzione-gdo-at-key-absolute-4446970076?position=4&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=xGdycc1H8vu8ZlYGTrudTQ%3D%3D
Responsable Marketing E-commerce France & Wallonie,Martens & Brijs,"Halluin, Hauts-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/responsable-marketing-e-commerce-france-wallonie-at-martens-brijs-4447095075?position=5&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=rD0H4CS%2FGvuPGGuZcbeX1A%3D%3D
HR Lifestyle Support Internship (Milano),Ferrari,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/hr-lifestyle-support-internship-milano-at-ferrari-4447046124?position=6&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=WOGKBWDwAuEZN%2FrZvC7q4w%3D%3D
Técnico/a Innovación Abierta,SACYR,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-innovaci%C3%B3n-abierta-at-sacyr-4446984492?position=7&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=uLUL2gYg2IM1GvDswrUxjg%3D%3D
Addetto/a ufficio comunicazione junior,ExioTen,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-junior-at-exioten-4446951458?position=8&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=oQ%2B%2FdcVApjRs30%2FA4O3QjA%3D%3D
Addetto/a accoglienza per sede trasporti,ExioTen,"San Martino Siccomario, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-trasporti-at-exioten-4446970062?position=9&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=hodn8NcZRJvOgkF3raFZdw%3D%3D
Addetto/a inserimento dati per vendita all'ingrosso,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-vendita-all-ingrosso-at-key-absolute-4446951395?position=10&pageNum=2&refId=I%2FZsDU5Pw0D5ecfOrMRPzA%3D%3D&trackingId=i165TdL8XXEDH2SNt7woZw%3D%3D
WEBSITE,ECP4,"Suffolk, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/website-at-ecp4-4444557602?position=1&pageNum=5&refId=LIUPwYiptydBGV3CpcFGZg%3D%3D&trackingId=b83dR5HYn1JFiU%2BOhtgSTA%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=6&pageNum=5&refId=LIUPwYiptydBGV3CpcFGZg%3D%3D&trackingId=UxANd2FJTa0ZHkr5g%2BZ%2Ftw%3D%3D
Job Summary,LOTHIAN BUSES LIMITED,"Edinburgh, Scotland, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/job-summary-at-lothian-buses-limited-4445930464?position=8&pageNum=5&refId=LIUPwYiptydBGV3CpcFGZg%3D%3D&trackingId=xwpDWgUFeQd9maVjd0WR6A%3D%3D
events,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/events-at-three-thirteen-limited-4445922346?position=10&pageNum=5&refId=LIUPwYiptydBGV3CpcFGZg%3D%3D&trackingId=OQwGTtZTG5cSJJvUNo1j%2Fg%3D%3D
Next Steps,Corporate Travel Specialists,"Stepps, Scotland, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/next-steps-at-corporate-travel-specialists-4444599815?position=6&pageNum=7&refId=5KWDv1roTPa5vLSm%2FWbhAQ%3D%3D&trackingId=hW%2B9%2FBuu6hm%2FxkgOnt7I0w%3D%3D
Painting Engineering Technologist Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/painting-engineering-technologist-internship-maranello-at-ferrari-4447055102?position=1&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=Ual1RgEkdVxtogX3sUIIAw%3D%3D
Addetto/a allo sportello per logistica,ExioTen,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-at-exioten-4446950450?position=2&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=aJm11P546XqKHpGQQWPpvQ%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447202745?position=3&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=W3nvOJxqnCWDqy9BgXNc3g%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447205833?position=4&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=yJAbSVWHAknU3PmMtXRrhA%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447203807?position=5&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=ZM5xw3e7THNQat7Z7Bwsbg%3D%3D
WIEN (SÜD) - Fuhrparkmanager Campervermietung (m/w/d),roadsurfer,"Vienna, Vienna, Austria",2026-07-30,https://at.linkedin.com/jobs/view/wien-s%C3%BCd-fuhrparkmanager-campervermietung-m-w-d-at-roadsurfer-4447084903?position=6&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=lIa9zN2HMH9eTow8laqcOw%3D%3D
Impiegato/a front office per punto vendita,All consulty,"Rovigo, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-per-punto-vendita-at-all-consulty-4446914599?position=7&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=6mJUSxk9%2F3vVH8wDAIsimA%3D%3D
Impiegato/a back office per distribuzione logistica,key-absolute,"Arzignano, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-logistica-at-key-absolute-4446954343?position=8&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=xrJsOcxzYbIJfuLxZMUj3A%3D%3D
MARKETING E COMUNICAZIONE - figure senza esperienza,LOA MARKETING,"Pavia, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-figure-senza-esperienza-at-loa-marketing-4447044838?position=9&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=URpY2pziR286ywiAVZhJlg%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447095826?position=10&pageNum=10&refId=pAZ8m%2FZEl9Zt3ryqxPH1qw%3D%3D&trackingId=kHYs5wEt7rzQemAjMrzoLg%3D%3D
Country Fried,Country Hills,"Worcestershire, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/country-fried-at-country-hills-4442895967?position=4&pageNum=12&refId=9M%2FtMMKEHNH1GpkTc%2Fa0OQ%3D%3D&trackingId=b58C2VmBF3XMwChaOk29sQ%3D%3D
